jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah,33.8,46.0,35.87,37.4,20.8,1010.2,11.2,0.0,0.4,18.9,37.4,69.0,14.0,18100.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.9,52.0,35.78,35.9,21.3,1010.0,12.6,0.0,0.4,18.8,37.4,65.0,21.0,23980.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.3,57.0,34.43,34.3,21.7,1010.1,13.6,0.0,0.4,16.6,36.4,68.0,20.0,24120.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,61.0,32.82,32.8,21.9,1010.7,2.6,0.0,0.0,14.5,32.8,75.0,10.0,23800.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.4,69.0,31.51,31.9,22.0,1011.6,0.7,0.0,0.0,11.9,31.3,91.0,35.0,23460.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.7,71.0,30.58,31.2,21.9,1012.4,0.0,0.0,0.0,11.8,29.5,114.0,37.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.1,71.0,29.57,30.4,21.6,1013.2,6.6,0.0,0.1,11.88,27.4,134.0,37.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.4,73.0,26.4,29.4,20.9,1013.7,6.2,0.0,0.1,11.88,31.0,156.0,21.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.8,72.0,25.8,28.4,20.2,1013.9,7.3,0.0,0.1,8.6,34.6,167.0,5.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.1,72.0,25.1,27.8,19.8,1013.6,0.5,0.0,0.0,6.9,33.8,169.0,10.0,22900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
