jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,29.8,67.0,33.89,34.8,22.6,1012.8,0.0,0.0,0.0,5.8,21.6,78.0,53.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.9,61.0,35.81,36.0,22.5,1011.9,8.0,0.0,0.1,6.8,24.1,72.0,47.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.8,60.0,37.0,36.5,22.5,1010.8,11.4,0.0,0.1,9.4,24.8,65.0,43.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.0,59.0,37.38,36.4,22.5,1010.0,17.0,0.0,0.1,11.2,27.4,60.0,28.0,24100.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.3,60.0,35.76,35.7,22.5,1009.3,22.9,0.0,1.4,12.4,29.2,60.0,40.0,24020.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.3,62.0,34.78,34.8,22.5,1008.9,24.5,0.0,1.4,12.8,29.9,124.0,33.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.0,63.0,33.62,34.1,22.5,1008.9,22.6,0.0,1.0,11.2,29.9,111.0,37.0,21320.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.7,71.0,32.91,33.5,22.9,1009.4,26.8,0.0,0.2,10.1,28.8,103.0,36.0,14260.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.9,78.0,31.75,32.8,23.2,1010.2,25.1,0.0,0.2,6.48,27.0,96.0,35.0,21540.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.3,78.0,30.88,32.4,23.5,1010.9,19.1,0.0,0.2,7.8,24.5,110.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,81.0,30.03,32.1,23.6,1011.6,15.2,0.0,0.2,5.04,21.6,126.0,57.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.7,83.0,29.4,31.9,23.6,1012.2,12.9,0.0,0.2,6.1,19.8,138.0,55.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.6,85.0,26.6,31.7,23.7,1012.5,12.4,0.0,0.2,5.0,19.8,146.0,64.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.4,87.0,26.4,31.5,23.7,1012.2,16.8,0.0,0.7,4.3,17.3,149.0,67.0,18100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
