jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Berawan,32.9,53.0,37.0,36.7,22.4,1009.2,6.2,0.0,0.0,14.8,34.9,87.0,83.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.4,57.0,37.0,36.0,22.7,1008.6,19.9,0.0,0.4,15.5,35.3,82.0,54.0,19680.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,58.0,36.59,35.0,22.9,1008.3,22.5,0.0,0.4,14.7,34.9,81.0,55.0,24060.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.3,59.0,35.77,34.2,23.0,1008.3,21.9,0.0,0.4,14.7,33.5,84.0,63.0,22340.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.3,66.0,34.78,33.7,23.3,1008.8,9.4,0.0,0.0,13.0,31.3,95.0,88.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.1,69.0,33.14,32.9,23.4,1009.5,5.4,0.0,0.0,12.3,30.2,114.0,81.0,19860.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,28.5,73.0,32.15,32.2,23.2,1010.2,3.0,0.0,0.0,11.7,29.9,134.0,100.0,14800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,27.9,74.0,30.79,31.4,22.8,1010.9,11.6,0.0,0.1,7.8,28.1,148.0,100.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.4,75.0,29.86,30.9,22.5,1011.5,7.8,0.0,0.1,7.3,30.2,155.0,100.0,17920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,27.0,76.8,29.55,30.4,22.2,1011.8,7.3,0.0,0.1,6.9,31.7,163.0,100.0,19480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.8,79.0,29.29,30.2,22.1,1011.6,6.3,0.0,0.1,6.2,30.2,171.0,86.0,14760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
