jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,32.8,44.0,34.35,35.1,17.7,1013.2,0.0,0.0,0.0,12.3,33.8,108.0,41.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.1,41.0,35.31,36.6,18.2,1012.1,6.8,0.0,0.1,14.7,37.4,97.0,42.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,39.0,35.5,37.2,18.6,1010.8,7.4,0.0,0.1,15.2,41.4,85.0,41.0,18860.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.8,39.0,35.3,36.8,19.0,1009.9,8.8,0.0,0.1,17.3,43.2,76.0,30.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.2,41.0,35.51,37.8,19.6,1009.1,15.8,0.0,0.2,18.4,41.8,70.0,52.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.0,47.0,34.97,36.1,20.1,1008.7,11.8,0.0,0.1,16.6,38.5,65.0,23.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,32.0,51.0,34.31,34.7,20.9,1008.8,11.7,0.0,0.1,16.92,37.8,64.0,28.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,30.4,59.0,33.63,33.3,21.7,1009.4,2.6,0.0,0.0,14.8,33.1,70.0,20.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,29.2,67.0,32.07,32.5,22.2,1010.4,0.6,0.0,0.0,11.5,27.4,82.0,67.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.5,70.0,31.99,32.2,22.6,1011.4,0.3,0.0,0.0,9.4,26.6,97.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.8,73.0,30.79,31.6,22.3,1012.1,0.7,0.0,0.0,6.1,25.6,110.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.8,73.0,29.58,30.9,21.5,1012.8,0.6,0.0,0.0,5.3,23.8,130.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.6,73.0,26.6,30.1,20.8,1013.1,1.5,0.0,0.0,4.3,22.7,161.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.1,71.0,26.1,29.5,20.4,1012.9,1.1,0.0,0.0,4.4,22.3,165.0,70.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
