jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,30.0,63.0,33.51,34.4,22.4,1013.2,2.7,0.0,0.0,7.6,22.0,100.0,100.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.6,56.0,34.1,35.6,22.0,1012.4,2.6,0.0,0.0,10.2,25.9,91.0,72.0,6140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.8,52.0,34.25,35.7,21.7,1011.4,3.9,0.0,0.0,12.6,29.5,86.0,32.0,8480.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.7,50.0,34.3,35.5,21.4,1010.5,7.0,0.0,0.0,13.3,32.0,83.0,59.0,21700.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.4,52.0,33.96,34.8,21.3,1009.9,6.2,0.0,0.0,13.0,33.1,81.0,8.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,55.0,33.75,34.0,21.5,1009.5,7.0,0.0,0.0,13.0,33.8,79.0,10.0,23800.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,59.0,33.61,33.4,21.9,1009.4,4.9,0.0,0.0,11.5,33.8,79.0,3.0,21400.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.7,64.0,32.65,32.9,22.4,1009.6,5.0,0.0,0.0,9.8,32.0,85.0,30.0,24140.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.4,71.0,31.11,32.0,22.7,1010.1,4.6,0.0,0.0,8.6,26.6,98.0,21.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,76.0,30.76,31.4,22.8,1010.7,4.1,0.0,0.0,8.2,22.3,109.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,79.0,29.22,31.0,22.9,1011.2,6.0,0.0,0.0,7.9,21.2,123.0,20.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.3,79.0,26.3,30.8,22.8,1011.6,3.4,0.0,0.0,7.4,20.9,138.0,34.0,16960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,80.0,26.0,30.5,22.7,1011.8,2.5,0.0,0.0,7.4,20.2,150.0,45.0,10440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.0,83.0,26.0,30.2,22.6,1011.7,0.5,0.0,0.0,7.4,19.4,166.0,39.0,10280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
