jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,31.4,57.0,34.92,34.5,21.8,1011.3,0.0,0.0,0.0,12.4,39.2,155.0,34.0,26540.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.0,53.0,35.8,36.1,21.7,1010.7,0.0,0.0,0.0,14.0,38.5,146.0,28.0,26760.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.2,50.0,37.26,37.0,21.6,1009.8,2.5,0.0,0.0,14.3,37.4,138.0,32.0,26800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.6,48.0,37.42,37.1,21.2,1008.9,5.1,0.0,0.0,12.9,36.7,132.0,35.0,26840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.5,48.0,37.4,36.6,21.2,1008.3,9.4,0.0,0.3,14.0,34.9,130.0,31.0,25180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.8,53.2,36.17,35.7,21.4,1008.1,4.6,0.0,0.0,14.8,33.1,129.0,24.0,23500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.4,57.2,35.77,35.0,21.7,1008.1,2.4,0.0,0.0,14.8,32.0,132.0,21.0,21840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.7,60.0,34.09,33.7,21.5,1008.6,2.2,0.0,0.0,13.7,32.0,137.0,4.0,23060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.1,67.0,31.87,32.2,21.3,1009.2,0.6,0.0,0.0,11.1,33.1,144.0,4.0,24280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,70.0,30.47,30.8,21.1,1009.9,0.3,0.0,0.0,7.7,33.5,154.0,4.0,25500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,71.0,29.29,29.9,20.8,1010.5,3.7,0.0,0.0,6.6,32.8,160.0,4.0,24880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.7,72.0,28.36,29.4,20.7,1010.9,1.2,0.0,0.0,8.2,31.7,166.0,4.0,19760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.2,73.0,26.2,28.9,20.6,1011.1,1.2,0.0,0.0,7.0,31.0,172.0,4.0,14640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.8,75.0,25.8,28.4,20.5,1011.1,0.0,0.0,0.0,4.7,30.6,179.0,4.0,13180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
