jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,32.9,45.0,34.3,35.8,18.8,1009.9,3.4,0.0,0.0,12.0,35.3,125.0,30.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.1,43.0,34.95,36.1,18.7,1009.1,5.7,0.0,0.0,10.5,34.6,127.0,26.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.1,42.3,34.95,35.6,18.8,1008.4,4.7,0.0,0.0,11.9,33.8,130.0,33.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.7,43.0,34.42,34.7,18.8,1008.0,4.8,0.0,0.0,12.4,33.1,132.0,46.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.8,47.0,33.33,33.7,19.2,1008.0,2.5,0.0,0.0,12.0,32.8,130.0,52.0,24140.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.7,54.0,32.91,32.5,20.0,1008.5,1.3,0.0,0.0,12.7,32.8,130.0,45.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.5,63.0,30.46,30.8,20.1,1009.1,0.1,0.0,0.0,10.6,33.5,132.0,32.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.0,65.0,29.83,29.4,19.9,1009.8,0.0,0.0,0.0,7.5,33.5,144.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.9,66.4,25.9,28.4,19.5,1010.4,4.5,0.0,0.0,7.7,32.8,159.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.2,70.7,25.2,27.5,19.2,1011.0,2.3,0.0,0.0,8.4,32.0,170.0,14.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.0,76.0,25.0,26.8,18.9,1011.2,2.3,0.0,0.0,6.8,31.0,175.0,15.0,17480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.0,76.1,24.0,26.2,18.8,1011.0,0.0,0.0,0.0,5.4,30.2,185.0,21.0,16820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
