jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,32.3,42.0,33.31,33.6,18.2,1009.8,3.0,0.0,0.0,19.2,42.8,80.0,33.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.0,44.0,33.08,33.2,18.4,1009.2,3.0,0.0,0.0,17.4,44.6,74.0,43.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.1,49.0,32.59,32.3,19.1,1008.8,3.6,0.0,0.0,18.7,45.0,70.0,63.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.2,54.0,31.96,31.4,19.6,1008.8,2.4,0.0,0.0,14.4,43.2,67.0,85.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.3,59.0,30.78,31.0,20.4,1009.3,0.6,0.0,0.0,13.4,38.5,73.0,67.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.6,68.0,29.8,30.3,21.2,1010.1,0.0,0.0,0.0,10.4,30.6,89.0,53.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,27.0,71.0,28.86,29.7,21.4,1011.0,0.0,0.0,0.0,9.4,25.6,106.0,56.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,26.6,73.0,26.6,29.4,21.5,1011.7,8.3,0.0,0.1,8.6,23.0,122.0,95.0,23420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.0,76.0,26.0,29.2,21.5,1012.3,7.2,0.0,0.1,8.2,19.8,136.0,89.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.3,76.0,25.3,28.9,21.5,1012.7,7.0,0.0,0.1,6.5,17.6,152.0,86.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.4,79.0,24.4,28.3,21.2,1012.5,0.2,0.0,0.0,4.9,16.9,160.0,99.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
