jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,33.5,44.0,34.18,36.1,20.4,1013.5,0.0,0.0,0.0,15.1,33.5,96.0,12.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.8,42.0,34.56,36.8,20.0,1012.5,0.1,0.0,0.0,17.6,36.4,88.0,13.0,23880.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.9,41.0,34.59,37.1,19.9,1011.4,1.7,0.0,0.0,18.9,41.8,79.0,13.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,42.0,34.39,36.6,19.7,1010.4,2.1,0.0,0.0,21.3,45.4,73.0,2.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.5,42.0,34.06,37.3,19.3,1009.7,5.0,0.0,0.0,20.2,45.7,70.0,2.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.5,45.0,33.5,35.5,19.6,1009.4,6.5,0.0,0.0,18.7,45.0,70.0,0.0,24060.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,47.0,32.82,33.8,20.1,1009.4,6.3,0.0,0.0,18.1,41.4,70.0,3.0,23980.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.1,53.0,31.86,32.3,20.7,1010.0,9.6,0.0,0.1,14.4,40.7,74.0,5.0,22580.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.9,61.0,31.35,31.9,21.7,1010.9,9.1,0.0,0.1,11.6,40.7,79.0,18.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.1,68.0,30.72,31.7,22.3,1011.7,8.9,0.0,0.0,9.5,38.2,91.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.8,72.0,30.53,31.8,22.5,1012.4,4.0,0.0,0.0,9.4,31.3,99.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.7,74.0,30.58,31.7,22.6,1012.9,2.3,0.0,0.0,6.6,22.0,110.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.5,74.0,30.29,31.6,22.7,1013.0,2.1,0.0,0.0,7.4,18.0,116.0,18.0,24100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,27.0,75.0,29.46,31.2,22.6,1012.6,1.7,0.0,0.0,7.9,18.4,119.0,53.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
