jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,30.7,52.0,32.62,33.7,20.2,1014.9,2.1,0.0,0.0,14.8,36.0,101.0,34.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.6,49.0,32.98,35.5,20.1,1014.1,2.2,0.0,0.0,18.4,38.5,91.0,25.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,46.0,33.35,36.5,20.3,1013.0,2.4,0.0,0.0,19.7,38.9,82.0,13.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.3,49.0,33.74,36.2,20.5,1012.1,4.9,0.0,0.0,17.3,38.2,75.0,9.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.1,50.0,33.69,35.6,20.6,1011.3,10.1,0.0,0.1,17.8,37.1,70.0,13.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.2,54.0,33.21,34.5,20.9,1010.8,9.7,0.0,0.1,19.7,35.3,66.0,11.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,56.0,32.55,33.3,21.2,1010.7,9.3,0.0,0.1,16.9,33.8,64.0,4.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.8,64.0,31.62,32.0,21.8,1011.2,2.1,0.0,0.0,14.8,31.3,72.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,69.7,30.59,31.2,22.3,1012.1,0.5,0.0,0.0,12.3,31.7,84.0,3.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.2,75.0,29.68,30.9,22.5,1012.9,0.0,0.0,0.0,9.1,31.0,101.0,6.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.7,79.0,29.09,30.6,22.5,1013.7,6.8,0.0,0.1,8.8,28.8,117.0,6.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.5,78.0,26.5,30.5,22.4,1014.1,6.5,0.0,0.1,9.0,26.3,127.0,18.0,21560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.4,78.0,26.4,30.2,22.2,1014.4,6.3,0.0,0.1,9.0,23.8,138.0,17.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.9,79.0,25.9,29.7,21.9,1014.2,6.3,0.0,0.1,9.0,23.0,150.0,19.0,19040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
