jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,30.9,58.0,34.69,34.6,22.6,1012.2,1.1,0.0,0.0,11.1,28.4,100.0,28.0,23840.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.6,55.3,35.1,35.6,22.4,1011.4,1.7,0.0,0.0,12.3,30.6,94.0,40.0,21940.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.8,55.1,35.23,36.0,22.4,1010.5,4.2,0.0,0.0,13.3,30.6,86.0,26.0,22340.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.7,56.0,35.29,36.1,22.4,1009.7,8.7,0.0,0.0,13.7,30.2,79.0,25.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.4,58.0,35.18,35.5,22.5,1009.2,8.8,0.0,0.0,13.9,31.7,75.0,22.0,20380.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,62.0,34.7,34.3,22.4,1009.0,10.6,0.0,0.0,14.7,32.8,70.0,16.0,23880.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.1,66.0,33.88,33.6,22.7,1009.2,8.9,0.0,0.0,13.5,31.7,69.0,17.0,21500.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.0,72.0,33.3,33.2,23.3,1009.8,15.8,0.0,0.1,11.52,27.0,73.0,23.0,23960.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.4,77.0,31.74,32.5,23.6,1010.5,16.5,0.0,0.1,9.4,23.0,86.0,39.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,27.7,81.0,31.24,32.2,23.8,1011.3,16.2,0.0,0.1,7.2,16.6,101.0,85.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.1,83.0,30.27,32.0,24.0,1011.8,22.2,0.0,0.2,6.7,15.8,115.0,91.0,21140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.9,87.0,29.63,32.0,24.0,1012.2,18.9,0.0,0.2,6.7,16.2,121.0,95.0,19040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.4,88.0,26.4,31.9,24.1,1012.4,17.2,0.0,0.2,4.7,15.8,141.0,98.0,16960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.3,87.0,26.3,31.6,23.9,1012.2,14.7,0.0,0.6,4.0,14.0,172.0,95.0,17300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
