jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,33.6,39.0,34.2,37.3,18.7,1013.5,0.0,0.0,0.0,11.9,29.5,110.0,0.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.9,36.0,34.9,39.0,18.4,1012.3,0.0,0.0,0.0,13.3,32.4,100.0,3.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,35.0,36.0,35.0,39.6,18.7,1010.9,0.5,0.0,0.0,14.9,33.1,92.0,4.0,21260.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.0,38.0,35.04,39.2,19.1,1009.9,11.3,0.0,0.2,13.9,36.4,87.0,5.0,19580.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.9,43.0,35.9,37.8,19.9,1009.3,7.8,0.0,0.2,16.4,42.1,80.0,21.0,21340.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.7,47.0,35.18,36.3,20.3,1008.9,3.1,0.0,0.0,17.7,42.5,74.0,44.0,23080.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.8,53.0,34.43,34.7,21.0,1009.0,3.3,0.0,0.0,14.6,41.0,74.0,59.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.4,60.0,33.61,33.0,21.3,1009.6,1.1,0.0,0.0,15.6,36.7,81.0,55.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.7,63.0,31.43,31.8,21.4,1010.6,0.3,0.0,0.0,11.6,31.3,94.0,43.0,24060.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,67.0,30.28,31.0,21.5,1011.7,0.0,0.0,0.0,9.3,27.7,114.0,38.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,67.0,29.02,30.2,21.0,1012.5,0.0,0.0,0.0,9.2,27.4,131.0,48.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.3,66.0,26.3,29.3,20.4,1013.1,0.0,0.0,0.0,8.0,27.0,153.0,58.0,18860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.0,73.0,26.0,28.5,19.9,1013.4,0.5,0.0,0.0,7.1,28.1,167.0,59.0,13300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.1,69.3,25.1,28.0,19.7,1013.1,0.5,0.0,0.0,6.5,29.2,173.0,62.0,11680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
