jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,33.9,47.0,36.31,38.4,20.5,1013.9,0.8,0.0,0.0,14.3,33.5,100.0,25.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.3,44.0,37.12,39.9,20.4,1012.9,8.5,0.0,0.1,14.6,36.4,84.0,19.0,21900.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.2,44.0,36.9,39.9,20.6,1011.8,9.4,0.0,0.1,17.8,36.7,71.0,14.0,23820.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,46.0,36.59,39.4,21.0,1011.0,11.2,0.0,0.1,17.3,39.6,64.0,9.0,21500.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.7,50.0,35.57,37.9,21.2,1010.7,9.3,0.0,0.0,19.3,40.7,62.0,9.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.1,50.0,34.0,36.0,21.5,1010.6,10.7,0.0,0.0,18.5,40.7,62.0,8.0,22560.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,51.6,33.16,34.4,21.9,1010.9,12.1,0.0,0.0,15.8,40.3,68.0,8.0,13320.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.1,57.0,32.25,32.8,22.3,1011.5,10.0,0.0,0.0,13.7,37.1,76.0,17.0,13680.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.1,67.0,31.86,32.1,22.7,1012.4,14.0,0.0,1.9,11.8,32.8,87.0,8.0,4040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.2,70.0,31.01,32.1,23.0,1013.3,13.3,0.0,2.3,9.7,30.6,98.0,15.0,14520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.7,74.0,30.46,31.9,23.2,1014.1,18.1,0.0,0.4,8.6,25.9,102.0,25.0,23280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.4,74.0,30.2,31.8,23.1,1014.7,16.7,0.0,0.2,7.6,20.9,112.0,32.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,27.0,74.0,29.48,31.7,23.0,1015.0,16.1,0.0,0.1,6.5,20.5,129.0,46.0,21460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.7,73.0,29.09,31.6,22.8,1014.7,5.9,0.0,0.0,5.4,19.8,144.0,38.0,21900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
