jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,33.5,45.0,34.8,37.5,19.0,1013.2,0.1,0.0,0.0,13.2,36.0,116.0,42.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.1,43.0,35.68,38.4,18.9,1011.9,0.3,0.0,0.0,14.1,35.3,110.0,32.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,42.0,35.96,38.2,19.2,1011.0,1.9,0.0,0.0,15.2,38.9,104.0,30.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,42.3,35.96,37.4,19.8,1010.4,1.9,0.0,0.0,16.4,39.6,99.0,24.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.6,50.0,35.06,35.8,20.3,1010.1,3.4,0.0,0.0,16.1,40.0,95.0,16.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,53.0,33.95,34.3,20.6,1010.3,3.4,0.0,0.0,15.2,39.6,96.0,15.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.3,59.0,32.77,32.6,20.8,1010.8,1.3,0.0,0.0,14.8,36.4,102.0,18.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.9,64.0,31.38,31.1,20.6,1011.5,0.1,0.0,0.0,13.0,32.0,111.0,27.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,64.0,29.91,30.0,20.2,1012.4,0.0,0.0,0.0,9.0,32.8,127.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.8,64.0,28.38,29.1,19.8,1013.1,0.0,0.0,0.0,9.0,34.2,147.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.1,65.0,26.1,28.2,19.6,1013.7,0.0,0.0,0.0,9.3,36.0,160.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.4,70.0,25.4,27.6,19.5,1014.0,0.5,0.0,0.0,7.0,37.1,164.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.7,69.6,24.7,27.1,19.5,1013.9,0.5,0.0,0.0,6.5,36.4,166.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
