jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,34.3,40.0,35.0,38.2,19.7,1012.2,1.5,0.0,0.0,17.3,39.2,84.0,25.0,19620.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,41.0,34.16,38.3,19.4,1011.3,3.4,0.0,0.0,19.4,43.2,77.0,15.0,23800.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,39.9,34.02,37.7,18.9,1010.5,4.8,0.0,0.0,21.0,44.6,70.0,7.0,21740.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.8,43.0,34.0,36.6,18.7,1010.1,6.4,0.0,0.0,20.2,46.4,68.0,4.0,21760.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.6,45.0,33.6,34.9,18.8,1009.9,7.6,0.0,0.0,17.2,46.4,66.0,4.0,8580.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,50.0,32.78,33.4,18.9,1010.1,7.4,0.0,0.0,15.5,44.3,66.0,4.0,11300.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.2,51.0,31.73,32.3,19.9,1010.6,4.8,0.0,0.0,13.3,38.2,70.0,9.0,10480.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.9,63.0,31.15,31.8,20.9,1011.5,4.2,0.0,0.0,10.5,35.6,81.0,13.0,22080.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.1,68.0,30.59,31.6,21.6,1012.4,9.6,0.0,0.1,9.0,32.8,93.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.7,69.0,30.54,31.5,21.9,1013.1,9.1,0.0,0.5,8.6,27.0,101.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.5,71.0,29.62,31.3,22.0,1013.6,8.5,0.0,0.5,7.0,19.4,110.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.2,72.0,29.2,31.1,22.0,1013.8,8.4,0.0,0.0,6.6,17.6,118.0,32.0,22620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.6,73.0,26.6,31.0,22.0,1013.6,4.0,0.0,0.0,5.8,18.0,128.0,38.0,24060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
