jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah,34.1,41.0,35.33,38.4,19.0,1013.4,6.7,0.0,0.1,13.3,36.0,105.0,6.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,35.1,39.8,35.96,39.0,19.5,1012.1,7.2,0.0,0.1,15.9,41.4,95.0,26.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,42.0,36.0,39.0,20.0,1011.0,8.6,0.0,0.1,16.2,44.3,87.0,21.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.3,42.0,36.71,38.5,20.7,1010.5,12.2,0.0,0.5,17.3,42.8,82.0,19.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.0,48.0,35.76,36.8,21.3,1010.0,15.7,0.0,0.5,17.64,38.9,79.0,18.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.7,55.0,35.03,35.2,21.8,1010.0,16.9,0.0,0.5,15.5,34.6,78.0,17.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.5,60.1,34.04,33.7,22.3,1010.7,7.3,0.0,0.0,14.3,32.0,83.0,15.0,23640.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.9,67.0,33.02,32.8,22.4,1011.6,4.0,0.0,0.0,12.6,28.4,90.0,11.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.1,70.9,30.8,32.2,22.4,1012.6,2.6,0.0,0.0,9.5,25.6,100.0,13.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.8,72.0,31.46,31.7,22.3,1013.4,7.6,0.0,0.1,7.4,24.8,118.0,10.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.2,72.1,29.88,31.2,21.9,1014.1,7.2,0.0,0.1,7.4,25.2,144.0,11.0,21700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.0,72.0,29.06,30.5,21.5,1014.4,7.4,0.0,0.1,6.6,25.6,164.0,13.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.3,71.2,26.3,29.8,21.0,1014.1,7.1,0.0,0.1,6.3,25.9,172.0,10.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
