jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,30.0,48.3,30.99,31.2,18.4,1012.8,0.7,0.0,0.0,15.0,47.9,163.0,3.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.2,47.0,32.28,32.8,18.3,1011.9,0.7,0.0,0.0,16.6,47.5,161.0,3.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.3,43.0,33.31,34.0,18.2,1010.9,2.0,0.0,0.0,16.5,46.1,163.0,24.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,40.0,33.84,34.3,18.1,1010.1,3.3,0.0,0.0,16.1,45.0,165.0,15.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.9,41.0,33.8,33.3,18.0,1009.5,3.3,0.0,0.0,16.5,45.0,162.0,9.0,24140.0,6.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.6,42.0,32.05,31.6,17.9,1009.1,3.3,0.0,0.0,18.6,45.7,158.0,3.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,46.0,30.61,30.4,18.0,1009.1,1.3,0.0,0.0,19.8,46.4,157.0,3.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,49.0,30.45,29.3,18.2,1009.6,0.7,0.0,0.0,19.8,47.2,157.0,3.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.2,59.0,28.34,27.8,18.3,1010.3,0.0,0.0,0.0,17.2,48.2,159.0,3.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.0,60.0,28.01,26.9,18.3,1011.0,0.0,0.0,0.0,12.9,49.0,162.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.7,62.0,27.42,26.4,18.1,1011.8,2.6,0.0,0.0,10.9,50.0,163.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.3,64.0,25.3,25.9,18.0,1012.5,1.3,0.0,0.0,11.1,50.8,162.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.0,67.0,25.0,25.6,18.0,1012.8,1.3,0.0,0.0,10.9,50.8,162.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.9,67.0,24.9,25.5,18.0,1012.8,0.0,0.0,0.0,9.8,49.3,164.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
