jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,34.5,39.5,34.53,37.6,18.6,1010.1,1.5,0.0,0.0,21.7,46.4,76.0,16.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,40.0,34.13,36.6,18.7,1009.6,3.1,0.0,0.0,18.4,45.4,71.0,17.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.3,45.0,33.74,35.3,19.4,1009.3,3.6,0.0,0.0,16.9,44.6,68.0,23.0,24140.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.2,53.0,33.67,34.0,20.2,1009.4,4.7,0.0,0.0,15.2,43.2,66.0,23.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.3,58.2,32.79,32.7,20.8,1010.0,1.9,0.0,0.0,13.7,36.7,73.0,28.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.0,67.0,32.19,32.3,22.0,1011.0,0.6,0.0,0.0,11.7,35.3,82.0,31.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.3,72.0,31.56,32.1,22.4,1011.9,0.7,0.0,0.0,10.1,36.4,95.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.9,73.0,30.87,31.8,22.5,1012.6,1.1,0.0,0.0,8.8,31.3,107.0,21.0,24100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.5,73.0,29.84,31.5,22.4,1013.3,0.9,0.0,0.0,7.3,23.8,119.0,22.0,24060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.7,72.0,30.34,31.1,22.1,1013.5,1.2,0.0,0.0,6.7,19.4,137.0,18.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.6,73.0,26.6,30.6,21.7,1013.3,1.1,0.0,0.0,6.8,16.6,146.0,12.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
