jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,31.3,45.0,32.31,32.5,18.8,1012.1,0.6,0.0,0.0,13.7,34.2,107.0,99.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.2,43.0,33.33,33.8,18.6,1011.2,0.6,0.0,0.0,17.5,37.8,97.0,90.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.7,43.2,33.8,34.5,18.8,1010.3,1.7,0.0,0.0,19.3,40.0,86.0,95.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.7,45.0,33.92,34.4,18.9,1009.5,2.9,0.0,0.0,20.52,42.1,77.0,44.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.2,46.0,33.5,33.9,19.3,1008.9,3.1,0.0,0.0,20.16,45.0,71.0,50.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.8,47.5,34.0,32.9,20.1,1008.5,4.0,0.0,0.0,20.16,46.8,68.0,64.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.4,58.0,33.32,32.0,20.8,1008.6,3.5,0.0,0.0,18.36,45.4,69.0,77.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.4,63.0,31.91,31.5,21.2,1009.1,1.3,0.0,0.0,16.92,39.6,76.0,87.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.3,69.0,30.83,31.0,21.6,1009.9,0.6,0.0,0.0,12.6,33.1,88.0,91.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,27.3,73.0,29.48,30.5,21.7,1010.7,0.5,0.0,0.0,9.4,23.0,105.0,83.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,76.0,29.29,30.2,21.7,1011.3,2.7,0.0,0.0,9.0,16.9,121.0,85.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.4,78.0,26.4,29.9,21.7,1011.8,1.3,0.0,0.0,8.6,16.6,134.0,86.0,22180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.8,79.0,25.8,29.4,21.5,1012.0,1.2,0.0,0.0,6.5,16.6,147.0,80.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.0,81.0,25.0,28.8,21.2,1011.9,0.0,0.0,0.0,4.9,16.2,160.0,80.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
