jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,33.5,49.0,36.37,36.2,20.7,1014.2,0.2,0.0,0.0,12.2,32.0,113.0,11.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.5,48.0,37.22,37.1,20.7,1013.2,8.6,0.0,0.4,13.9,36.4,102.0,19.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,46.0,36.54,37.8,20.7,1012.1,11.6,0.0,0.4,15.7,39.6,88.0,25.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,43.0,36.23,37.8,20.8,1011.2,14.7,0.0,0.4,17.0,41.0,76.0,25.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.8,47.0,36.23,38.2,21.1,1010.6,18.1,0.0,0.2,18.3,41.0,65.0,22.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.7,53.0,35.17,36.2,21.8,1010.6,20.6,0.0,0.2,19.1,39.2,62.0,20.0,24100.0,4.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.4,57.0,33.94,34.5,22.1,1010.9,19.3,0.0,0.2,17.6,38.2,72.0,41.0,11180.0,2.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,61.0,32.48,33.1,22.3,1011.5,9.9,0.0,0.0,15.8,38.2,83.0,71.0,23640.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.8,67.0,31.62,32.3,22.5,1012.4,13.6,0.0,0.1,12.6,36.0,100.0,76.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.1,70.0,31.05,31.9,22.7,1013.3,12.7,0.0,0.2,10.1,33.1,110.0,58.0,20980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.7,73.0,30.64,31.8,22.9,1014.1,12.0,0.0,0.2,9.0,28.8,116.0,53.0,17820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.4,76.0,30.31,31.7,22.9,1014.7,16.1,0.0,0.2,9.0,23.8,123.0,48.0,14660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.1,73.0,30.06,31.6,23.0,1015.0,9.9,0.0,0.2,8.1,21.2,132.0,37.0,8260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.8,80.0,29.55,31.3,22.8,1014.8,3.3,0.0,0.0,7.0,20.2,130.0,18.0,10700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
