jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,30.8,61.0,33.87,35.2,21.6,1014.2,0.8,0.0,0.0,12.1,32.0,103.0,43.0,25840.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,31.6,58.0,34.87,36.9,21.6,1013.4,8.3,0.0,0.1,14.5,35.6,91.0,52.0,20280.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,32.0,55.0,34.87,37.3,21.8,1012.3,15.1,0.0,0.2,16.2,37.4,78.0,72.0,15480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,53.0,35.05,37.2,21.6,1011.3,12.5,0.0,0.1,16.1,37.4,69.0,35.0,25020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.6,53.0,35.55,36.7,21.4,1010.6,5.3,0.0,0.0,16.7,36.4,66.0,36.0,25160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,53.0,34.61,35.2,21.3,1010.0,4.4,0.0,0.0,17.28,37.1,64.0,58.0,25280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.6,57.0,33.35,34.0,21.6,1009.9,3.1,0.0,0.0,16.2,37.1,64.0,37.0,25420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.0,65.0,32.4,32.6,21.9,1010.4,1.3,0.0,0.0,14.0,35.6,69.0,41.0,24980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.0,71.0,31.13,31.9,22.5,1011.3,0.0,0.0,0.0,10.9,32.4,79.0,30.0,24560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,75.0,30.08,31.6,22.7,1012.1,0.0,0.0,0.0,9.4,30.6,94.0,27.0,24120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.9,79.0,29.43,31.5,23.1,1012.8,6.8,0.0,0.2,8.8,27.7,105.0,30.0,22200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.7,81.0,29.13,31.5,23.4,1013.3,11.7,0.0,0.2,8.8,24.1,114.0,34.0,20280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.4,83.0,26.4,31.4,23.6,1013.6,7.3,0.0,0.2,7.9,20.5,126.0,41.0,18360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.9,84.2,25.9,30.7,23.0,1013.4,6.6,0.0,0.2,7.3,18.0,136.0,54.0,18380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
