jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,30.8,35.0,30.9,31.1,15.7,1011.9,0.6,0.0,0.0,14.0,32.8,114.0,34.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.4,32.0,31.79,32.7,15.2,1011.2,0.6,0.0,0.0,14.2,34.9,103.0,14.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.1,32.0,32.4,33.4,15.1,1010.2,1.8,0.0,0.0,14.7,36.7,90.0,9.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,31.0,32.0,33.3,14.9,1009.3,3.0,0.0,0.0,16.0,39.2,81.0,11.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.3,36.0,32.3,32.3,15.3,1008.8,3.0,0.0,0.0,16.1,40.7,76.0,22.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,40.0,31.7,31.4,16.0,1008.5,3.7,0.0,0.0,16.8,40.7,73.0,22.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,44.0,30.33,30.5,16.9,1008.6,2.4,0.0,0.0,14.4,40.3,71.0,23.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.9,51.0,29.81,30.0,18.3,1009.1,0.6,0.0,0.0,13.9,36.7,78.0,22.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.2,62.0,28.43,29.3,19.4,1009.9,0.0,0.0,0.0,10.1,28.4,92.0,36.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.2,66.0,26.2,28.7,19.8,1010.7,0.0,0.0,0.0,8.6,18.4,112.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,25.4,67.0,25.4,28.1,19.7,1011.5,2.4,0.0,0.0,7.7,17.6,132.0,56.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.1,71.0,25.1,27.4,19.2,1012.1,1.2,0.0,0.0,7.8,19.1,150.0,68.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,23.6,71.0,23.6,26.6,18.7,1012.5,1.2,0.0,0.0,7.5,19.8,166.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,23.6,73.0,23.6,25.9,18.6,1012.4,0.0,0.0,0.0,5.7,19.4,179.0,100.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
