jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,33.3,42.0,34.0,37.0,18.9,1013.8,0.0,0.0,0.0,18.0,37.4,94.0,11.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.2,39.0,35.0,38.3,18.5,1012.9,0.2,0.0,0.0,17.4,41.0,85.0,17.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.8,38.0,34.9,38.3,18.4,1011.8,1.1,0.0,0.0,20.2,44.3,76.0,14.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,34.0,40.0,34.66,37.6,18.5,1010.9,2.3,0.0,0.0,20.2,46.8,68.0,13.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,33.7,43.0,34.18,36.4,18.8,1010.3,4.5,0.0,0.0,19.5,48.2,65.0,100.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,32.1,46.0,33.85,34.9,19.3,1010.0,4.6,0.0,0.0,18.5,48.2,63.0,100.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,53.0,32.95,33.5,20.1,1010.1,5.5,0.0,0.0,16.7,45.0,64.0,81.0,24120.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.8,59.0,32.53,32.4,21.2,1010.7,3.1,0.0,0.0,14.4,40.0,70.0,36.0,22960.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.0,67.0,31.76,32.1,22.1,1011.6,1.4,0.0,0.0,11.8,33.8,81.0,15.0,23080.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.5,72.0,31.83,32.1,22.8,1012.4,1.3,0.0,0.0,10.8,26.6,92.0,13.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,28.0,75.0,31.07,32.0,22.9,1013.1,1.8,0.0,0.0,10.1,20.5,99.0,11.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.7,76.0,30.46,32.1,23.0,1013.6,1.9,0.0,0.0,8.0,18.7,108.0,11.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,28.0,76.0,31.07,32.0,22.9,1013.8,3.0,0.0,0.0,6.6,18.0,119.0,20.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.8,76.0,29.3,31.6,22.8,1013.4,2.7,0.0,0.0,5.9,17.3,130.0,15.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
