jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,32.2,48.0,34.25,35.6,19.8,1014.7,0.0,0.0,0.0,14.8,29.2,119.0,6.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.1,46.0,35.38,37.5,19.7,1013.7,6.7,0.0,0.1,15.1,31.7,104.0,7.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.8,44.0,36.07,38.2,19.6,1012.5,6.7,0.0,0.1,15.8,35.6,90.0,12.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.8,44.0,35.87,37.9,19.8,1011.4,8.0,0.0,0.1,17.3,36.4,78.0,12.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.4,46.0,35.78,37.2,20.3,1010.6,2.5,0.0,0.0,17.4,36.4,72.0,11.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,53.0,34.67,35.8,21.3,1010.2,3.5,0.0,0.0,17.4,38.9,64.0,8.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,59.0,33.63,33.9,21.8,1010.3,2.5,0.0,0.0,16.0,40.3,61.0,4.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,65.0,32.6,32.2,22.2,1010.9,1.0,0.0,0.0,14.7,39.6,67.0,11.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,71.0,31.21,31.4,22.6,1011.9,0.0,0.0,0.0,11.5,32.8,84.0,19.0,24080.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.6,74.0,30.74,30.9,22.6,1012.8,5.3,0.0,0.1,10.4,29.9,103.0,6.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,78.0,29.55,30.6,22.5,1013.5,1.5,0.0,0.0,9.1,27.4,117.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.5,78.0,26.5,30.1,22.1,1014.0,1.0,0.0,0.0,8.0,24.1,130.0,11.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.1,79.0,26.1,29.6,21.7,1014.2,0.5,0.0,0.0,7.1,26.3,141.0,10.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.5,80.0,25.5,29.0,21.3,1013.9,0.5,0.0,0.0,6.5,26.6,152.0,11.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
