jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,34.7,34.0,35.4,39.0,17.3,1012.8,0.0,0.0,0.0,10.2,36.0,120.0,54.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,35.7,32.0,35.7,40.1,17.1,1011.4,0.5,0.0,0.0,11.5,34.2,113.0,48.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,36.0,33.0,36.0,39.7,17.2,1010.3,1.0,0.0,0.0,11.7,31.7,103.0,39.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,35.0,33.0,35.0,38.0,17.7,1009.7,3.8,0.0,0.0,12.7,32.8,92.0,33.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,34.4,40.0,35.0,36.2,18.8,1009.5,5.6,0.0,0.0,14.1,35.6,78.0,29.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,32.0,50.0,34.0,34.2,20.0,1009.8,6.9,0.0,0.0,17.9,36.7,74.0,27.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.5,56.0,32.75,32.9,20.6,1010.5,5.3,0.0,0.0,14.1,33.8,78.0,23.0,24000.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.2,64.0,31.9,32.3,21.5,1011.6,3.1,0.0,0.0,9.7,28.8,85.0,28.0,23660.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.5,68.0,31.05,32.0,21.7,1012.7,2.2,0.0,0.0,6.4,26.6,96.0,29.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.9,70.0,30.22,31.3,21.4,1013.5,1.7,0.0,0.0,6.1,25.6,112.0,15.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.5,71.0,29.52,30.6,21.0,1014.1,1.0,0.0,0.0,6.5,24.1,145.0,11.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.5,71.0,26.5,29.7,20.5,1014.4,1.5,0.0,0.0,4.1,23.0,168.0,13.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.0,72.8,26.0,29.1,20.3,1014.2,1.2,0.0,0.0,6.6,22.3,177.0,10.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
