jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,33.3,41.0,34.23,37.7,18.1,1010.1,0.5,0.0,0.0,11.5,32.4,91.0,39.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.5,40.1,34.61,37.6,18.5,1009.3,1.5,0.0,0.0,13.6,36.0,83.0,36.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.8,43.0,34.28,36.7,18.9,1008.7,2.7,0.0,0.0,13.7,36.7,78.0,36.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.1,46.0,34.01,35.4,19.4,1008.3,3.3,0.0,0.0,12.7,35.3,72.0,16.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.4,49.7,33.67,33.8,19.9,1008.3,3.3,0.0,0.0,14.6,33.1,71.0,39.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.9,58.0,32.26,32.1,20.4,1008.9,1.2,0.0,0.0,14.0,29.9,80.0,23.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.6,66.5,30.76,31.0,20.9,1009.8,0.2,0.0,0.0,9.4,25.9,101.0,53.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,68.0,29.77,29.9,20.9,1010.7,0.0,0.0,0.0,8.0,24.5,117.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.6,72.3,26.6,29.1,20.6,1011.5,2.0,0.0,0.0,7.9,25.2,136.0,64.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.0,73.0,26.0,28.3,20.2,1012.0,0.7,0.0,0.0,8.4,30.2,150.0,78.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.2,73.0,25.2,27.4,19.8,1012.2,0.8,0.0,0.0,8.4,34.2,165.0,91.0,19980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.6,71.9,24.6,26.8,19.5,1012.0,0.8,0.0,0.0,8.3,34.9,176.0,93.0,17220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
