jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,33.0,43.3,34.25,37.3,17.9,1013.1,0.0,0.0,0.0,14.0,31.0,106.0,89.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.1,41.0,35.12,39.2,18.3,1012.0,6.7,0.0,0.1,13.6,36.0,93.0,78.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,34.5,40.1,35.46,39.8,18.7,1010.8,7.2,0.0,0.1,15.2,40.7,80.0,81.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,33.1,41.0,35.2,39.4,19.0,1009.8,8.0,0.0,0.1,17.7,42.5,72.0,84.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.3,42.0,34.92,38.2,19.6,1009.1,10.2,0.0,0.1,18.36,40.7,68.0,64.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.0,48.0,34.59,36.6,20.2,1008.7,11.9,0.0,0.1,16.56,38.9,65.0,17.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.2,53.0,34.25,35.0,21.0,1008.8,11.9,0.0,0.1,14.8,38.2,65.0,8.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.5,60.0,33.95,33.5,21.7,1009.5,2.7,0.0,0.0,14.8,33.5,71.0,14.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.3,67.0,32.54,32.6,22.2,1010.5,0.6,0.0,0.0,11.6,29.2,78.0,75.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,28.4,71.0,31.93,32.1,22.6,1011.6,0.2,0.0,0.0,8.6,29.5,86.0,41.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.8,72.0,30.87,31.8,22.5,1012.4,0.6,0.0,0.0,8.6,27.0,98.0,50.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.3,74.0,29.86,31.4,22.2,1013.1,0.7,0.0,0.0,6.6,22.7,111.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.8,74.0,28.82,30.7,21.6,1013.4,1.7,0.0,0.0,6.1,19.4,168.0,70.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.4,74.0,26.4,30.0,21.0,1013.1,1.2,0.0,0.0,5.7,18.7,177.0,63.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
