jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah Berawan,35.0,37.0,35.8,39.2,18.6,1012.4,0.0,0.0,0.0,15.8,36.4,118.0,38.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,35.6,39.0,35.6,39.2,18.9,1011.3,0.5,0.0,0.0,16.2,36.0,114.0,20.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.7,39.0,35.26,37.8,19.1,1010.6,1.9,0.0,0.0,17.2,36.4,112.0,19.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.1,43.0,34.83,36.1,19.4,1010.2,3.0,0.0,0.0,14.0,36.4,112.0,8.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.3,44.0,34.46,34.5,19.5,1010.3,3.8,0.0,0.0,18.72,36.4,117.0,2.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.5,49.3,32.45,32.5,19.5,1010.9,1.7,0.0,0.0,18.4,36.4,126.0,10.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.0,53.0,30.04,30.8,19.4,1011.8,0.7,0.0,0.0,13.0,36.4,140.0,22.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.1,58.0,29.83,29.3,19.2,1012.7,0.4,0.0,0.0,9.0,36.4,158.0,10.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,62.0,28.23,28.4,19.1,1013.5,0.3,0.0,0.0,7.0,36.7,165.0,46.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.0,61.0,26.0,27.6,18.9,1014.2,0.1,0.0,0.0,6.5,36.7,166.0,37.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.5,63.0,25.5,26.9,18.7,1014.6,0.5,0.0,0.0,6.4,36.4,171.0,25.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.9,64.0,24.9,26.6,18.6,1014.5,0.5,0.0,0.0,5.4,34.2,173.0,21.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
