jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,32.8,50.0,35.12,36.7,21.1,1011.5,20.0,0.0,0.3,19.08,39.6,75.0,27.0,19640.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.4,52.0,34.86,36.3,21.4,1010.9,9.0,0.0,0.0,19.3,39.6,70.0,19.0,21560.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,53.0,34.61,35.0,21.6,1010.4,9.3,0.0,0.0,16.2,37.8,66.0,8.0,22000.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,57.0,33.14,33.8,21.8,1010.3,8.6,0.0,0.0,16.5,35.3,68.0,8.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.1,65.0,31.71,32.3,22.3,1010.9,6.3,0.0,0.0,15.6,34.2,74.0,15.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.4,72.0,31.41,31.6,22.6,1011.6,4.1,0.0,0.0,13.3,33.8,88.0,24.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,77.0,30.38,31.2,22.8,1012.5,3.0,0.0,0.0,9.7,32.0,101.0,21.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,78.0,29.83,30.9,22.8,1013.1,9.0,0.0,0.2,8.8,28.4,112.0,19.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.0,78.0,29.83,30.7,22.7,1013.6,2.2,0.0,0.0,8.5,27.7,120.0,17.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.8,78.0,29.39,30.5,22.4,1013.9,2.1,0.0,0.0,8.5,30.6,128.0,16.0,21720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.1,79.0,26.1,30.1,22.2,1013.7,6.1,0.0,0.2,9.3,28.4,145.0,15.0,20140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
