jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,33.3,37.0,34.0,36.8,17.6,1013.9,0.0,0.0,0.0,8.2,31.7,131.0,46.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.4,34.0,35.0,38.8,17.1,1012.8,0.0,0.0,0.0,10.2,32.4,122.0,37.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,36.0,31.0,36.0,39.6,16.8,1011.4,0.5,0.0,0.0,10.8,31.0,114.0,30.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,36.0,29.0,36.0,39.3,17.1,1010.4,1.0,0.0,0.0,11.2,31.0,103.0,19.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,35.7,35.0,35.95,37.6,17.6,1009.9,3.2,0.0,0.0,12.3,32.8,91.0,24.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.4,43.0,34.5,36.0,18.8,1009.6,5.6,0.0,0.0,14.9,37.1,76.0,15.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.5,48.0,33.92,34.2,20.0,1009.9,7.1,0.0,0.0,16.3,38.9,72.0,12.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.4,55.0,32.99,32.9,20.6,1010.7,4.8,0.0,0.0,14.0,36.0,76.0,27.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.2,63.0,32.03,32.3,21.3,1011.7,2.9,0.0,0.0,9.1,30.2,84.0,35.0,23820.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.2,68.0,30.8,31.8,21.5,1012.8,1.9,0.0,0.0,6.5,26.6,99.0,34.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,28.0,68.0,30.46,31.3,21.2,1013.6,1.3,0.0,0.0,5.5,25.2,117.0,37.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.2,69.0,29.37,30.5,20.7,1014.2,0.6,0.0,0.0,3.3,23.4,149.0,40.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.8,71.0,28.31,29.6,20.3,1014.5,0.7,0.0,0.0,5.8,22.0,173.0,9.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.1,70.6,26.1,28.8,20.1,1014.2,0.6,0.0,0.0,6.5,20.9,177.0,6.0,22060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
