jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
12:00,Cerah,33.3,38.0,33.7,36.7,17.3,1010.6,0.5,0.0,0.0,13.9,36.0,118.0,18.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.9,35.5,34.0,36.8,17.2,1009.6,1.5,0.0,0.0,15.1,34.6,111.0,17.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.9,40.0,33.9,36.0,17.6,1009.0,2.6,0.0,0.0,16.0,37.8,105.0,12.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,46.0,33.45,34.4,18.6,1008.7,3.2,0.0,0.0,15.6,40.0,99.0,6.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,48.4,32.48,32.8,19.0,1008.8,3.2,0.0,0.0,17.9,39.2,98.0,2.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,54.4,31.39,31.1,19.4,1009.4,1.2,0.0,0.0,17.3,38.2,107.0,2.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,60.0,29.16,29.7,19.3,1010.3,0.1,0.0,0.0,11.5,41.0,119.0,5.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.9,64.0,28.73,28.5,19.2,1011.2,0.0,0.0,0.0,7.6,43.6,134.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.7,62.0,25.7,27.4,18.5,1012.0,1.0,0.0,0.0,6.0,44.6,152.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,24.3,62.0,24.3,26.2,18.0,1012.5,0.0,0.0,0.0,11.2,45.4,160.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.2,67.4,24.2,25.6,17.8,1012.9,0.5,0.0,0.0,7.2,45.7,161.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,23.9,70.7,23.9,25.1,17.8,1012.7,0.5,0.0,0.0,6.1,45.7,166.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
