jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,31.0,53.0,33.41,33.9,20.2,1011.3,0.6,0.0,0.0,9.3,32.4,124.0,23.0,23500.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.4,49.0,35.11,35.4,20.3,1010.5,5.8,0.0,0.1,11.7,34.2,118.0,21.0,21880.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.4,46.0,35.96,36.2,20.5,1009.5,6.8,0.0,0.1,12.9,32.8,110.0,23.0,20280.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.6,46.0,36.13,35.9,20.6,1008.6,8.2,0.0,0.1,15.1,31.7,103.0,35.0,18660.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.9,49.0,35.81,35.2,20.9,1008.0,3.5,0.0,0.0,16.92,34.2,93.0,51.0,23620.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,53.0,35.23,34.2,21.5,1007.7,4.5,0.0,0.0,14.8,38.5,86.0,13.0,23540.0,4.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.9,60.0,34.27,33.1,21.9,1007.7,4.4,0.0,0.0,17.4,40.0,85.0,24.0,23460.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.7,65.0,33.17,32.5,22.4,1008.3,2.4,0.0,0.0,16.6,38.2,93.0,39.0,22860.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.5,72.0,31.35,31.8,22.6,1009.1,1.8,0.0,0.0,12.6,33.8,99.0,32.0,22280.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.7,74.9,30.83,31.2,22.6,1009.8,1.6,0.0,0.0,11.2,26.6,114.0,30.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.3,74.0,29.67,30.5,22.1,1010.5,3.4,0.0,0.0,9.1,25.2,131.0,32.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.3,75.0,26.3,29.6,21.2,1011.0,1.8,0.0,0.0,6.9,24.8,145.0,33.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.9,73.0,25.9,28.7,20.5,1011.2,1.6,0.0,0.0,7.6,24.5,155.0,33.0,19620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.4,73.0,25.4,28.1,20.2,1010.9,0.3,0.0,0.0,6.9,24.5,161.0,33.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
