jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,30.0,43.0,30.0,32.0,16.7,1012.1,1.1,0.0,0.0,7.9,31.7,136.0,5.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.0,37.9,32.0,33.8,16.2,1011.4,1.1,0.0,0.0,8.3,29.2,124.0,5.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.1,35.7,32.1,34.9,16.0,1010.4,3.3,0.0,0.0,10.1,27.0,112.0,5.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.9,35.6,32.9,35.1,16.0,1009.5,5.4,0.0,0.0,10.1,27.4,106.0,1.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.8,38.0,32.8,34.3,16.1,1008.9,4.3,0.0,0.0,11.9,27.4,102.0,0.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.8,43.1,32.55,33.1,17.0,1008.6,4.3,0.0,0.0,13.8,28.4,98.0,0.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,45.0,31.68,31.9,17.8,1008.7,2.2,0.0,0.0,14.76,29.5,97.0,6.0,24140.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,51.0,30.62,31.0,18.5,1009.1,1.1,0.0,0.0,11.3,31.3,100.0,7.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.3,67.7,29.06,29.6,18.8,1009.8,0.0,0.0,0.0,6.8,33.8,111.0,6.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.4,69.0,26.4,28.5,19.1,1010.6,0.0,0.0,0.0,6.0,35.6,140.0,0.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,24.7,71.0,24.7,27.4,18.9,1011.3,4.3,0.0,0.0,5.2,37.1,159.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.9,71.6,23.9,26.5,18.6,1012.0,2.2,0.0,0.0,6.2,37.8,172.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,23.2,76.0,23.2,25.6,18.3,1012.4,2.2,0.0,0.0,7.6,37.8,179.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,23.0,76.0,23.0,25.0,18.2,1012.3,0.0,0.0,0.0,7.2,35.6,183.0,6.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
