jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,31.1,53.0,33.24,33.6,20.5,1013.1,0.5,0.0,0.0,13.1,31.7,104.0,48.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.0,50.0,33.51,34.4,20.3,1012.4,0.5,0.0,0.0,15.3,36.7,93.0,32.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,32.7,45.0,34.25,35.1,20.1,1011.4,1.5,0.0,0.0,16.0,40.0,82.0,34.0,19840.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.8,43.6,34.29,34.6,20.0,1010.5,2.5,0.0,0.0,17.2,41.4,73.0,31.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.7,48.0,33.96,33.7,20.2,1009.8,2.5,0.0,0.0,16.4,39.6,70.0,45.0,24140.0,4.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.7,54.0,33.01,32.8,20.5,1009.3,3.0,0.0,0.0,16.5,37.4,68.0,47.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.0,57.0,32.25,32.0,20.9,1009.2,3.0,0.0,0.0,16.2,37.4,67.0,29.0,24140.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.1,62.0,31.71,31.7,21.5,1009.5,1.0,0.0,0.0,14.4,36.0,70.0,19.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,70.0,30.46,31.0,21.8,1010.2,0.0,0.0,0.0,10.2,32.4,81.0,14.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.3,72.0,29.57,30.5,22.1,1010.9,0.0,0.0,0.0,9.0,29.9,97.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.7,76.0,28.71,30.2,22.3,1011.6,2.0,0.0,0.0,8.2,25.6,113.0,7.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.0,79.0,26.0,30.0,22.3,1012.1,1.0,0.0,0.0,6.0,20.5,122.0,9.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.9,79.0,25.9,29.6,22.2,1012.4,1.0,0.0,0.0,5.5,16.2,134.0,6.0,22480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.1,81.0,25.1,29.2,22.1,1012.1,0.0,0.0,0.0,5.4,13.3,155.0,10.0,20820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
