jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,34.0,39.0,34.18,35.8,18.4,1010.1,1.5,0.0,0.0,20.9,46.4,79.0,15.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.3,43.0,34.2,36.9,19.0,1009.5,3.0,0.0,0.0,19.8,45.0,74.0,6.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,47.0,33.96,35.3,19.5,1009.1,4.0,0.0,0.0,18.5,42.1,72.0,2.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.8,54.0,33.29,33.9,20.3,1009.3,4.0,0.0,0.0,17.5,41.8,72.0,2.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.8,59.0,32.46,32.7,21.3,1009.9,1.5,0.0,0.0,14.2,36.4,75.0,21.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.0,68.0,31.95,32.2,22.0,1011.0,0.0,0.0,0.0,11.4,30.6,84.0,25.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.3,70.0,31.26,32.0,22.4,1012.0,0.0,0.0,0.0,10.1,31.3,98.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.9,71.0,30.6,31.8,22.5,1012.7,0.5,0.0,0.0,9.4,28.1,106.0,20.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.5,72.0,29.84,31.5,22.4,1013.4,0.5,0.0,0.0,7.6,22.7,117.0,22.0,21820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.1,72.7,29.2,31.2,22.1,1013.6,1.0,0.0,0.0,7.8,18.7,128.0,28.0,20440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.6,73.0,26.6,30.7,21.8,1013.3,1.0,0.0,0.0,6.3,17.6,138.0,35.0,21020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
