jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,32.1,42.0,32.83,36.7,18.8,1014.6,0.0,0.0,0.0,9.7,34.6,124.0,34.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.5,38.0,35.0,38.6,18.4,1013.5,0.0,0.0,0.0,11.3,35.6,117.0,30.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.9,36.0,36.0,39.6,18.4,1012.2,0.0,0.0,0.0,12.1,35.3,113.0,28.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,35.6,38.0,35.6,39.3,18.4,1011.2,0.5,0.0,0.0,15.2,36.0,105.0,45.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.5,40.0,35.3,37.9,19.2,1010.6,1.8,0.0,0.0,17.2,38.5,97.0,19.0,21840.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.1,43.0,34.46,35.8,19.6,1010.3,2.7,0.0,0.0,14.4,44.6,97.0,9.0,23340.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.2,46.0,34.46,34.5,19.8,1010.4,3.4,0.0,0.0,18.9,43.6,100.0,10.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.6,53.0,32.68,32.8,20.0,1011.1,1.6,0.0,0.0,18.4,38.9,110.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.0,53.9,30.13,31.4,19.9,1012.0,1.0,0.0,0.0,14.4,36.4,127.0,29.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.4,59.0,30.25,30.1,19.5,1012.8,0.9,0.0,0.0,9.5,36.4,143.0,38.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.4,62.0,28.96,29.1,19.2,1013.6,0.7,0.0,0.0,6.6,36.7,158.0,10.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.0,62.0,26.0,28.3,18.8,1014.3,0.3,0.0,0.0,6.6,36.7,159.0,10.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.9,63.0,25.9,27.4,18.4,1014.7,0.5,0.0,0.0,7.2,36.4,163.0,34.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.4,65.0,25.4,27.0,18.4,1014.6,0.5,0.0,0.0,8.1,34.2,166.0,21.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
