jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,33.7,43.0,34.36,35.3,19.6,1013.7,0.0,0.0,0.0,16.6,34.2,102.0,37.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.0,41.0,34.83,36.6,19.4,1012.7,0.0,0.0,0.0,17.6,38.9,91.0,9.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.3,40.0,34.42,36.7,19.3,1011.7,0.5,0.0,0.0,19.4,42.8,80.0,9.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,41.0,34.4,36.3,19.4,1010.8,2.0,0.0,0.0,24.4,47.2,73.0,17.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,33.7,44.0,34.3,37.2,19.9,1010.1,3.6,0.0,0.0,20.9,47.9,70.0,98.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,48.0,33.37,35.1,20.0,1009.7,4.8,0.0,0.0,20.2,47.2,66.0,99.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.7,52.0,33.0,33.5,20.6,1009.9,4.6,0.0,0.0,18.4,45.4,68.0,20.0,22580.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,56.8,32.45,32.2,21.6,1010.5,2.8,0.0,0.0,16.2,38.5,69.0,27.0,22100.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.6,65.0,31.58,31.9,22.5,1011.4,2.3,0.0,0.0,12.6,35.6,79.0,34.0,22060.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.4,72.0,31.34,31.9,23.0,1012.4,8.1,0.0,0.4,10.7,32.4,89.0,38.0,21240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.9,75.0,30.73,31.9,23.2,1013.1,8.3,0.0,0.1,9.7,28.4,99.0,35.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.6,76.0,30.03,32.0,23.3,1013.6,1.8,0.0,0.0,7.6,24.1,108.0,27.0,22740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.3,76.0,29.57,31.9,23.2,1013.7,2.1,0.0,0.0,6.5,20.5,117.0,20.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.7,77.0,28.71,31.6,23.1,1013.4,3.3,0.0,0.0,5.1,18.4,121.0,21.0,19560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
