jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,33.0,44.0,34.7,35.7,19.3,1009.4,2.7,0.0,0.0,16.1,39.2,78.0,20.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,47.0,34.63,35.0,19.9,1008.7,2.9,0.0,0.0,17.3,39.2,73.0,21.0,24140.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.9,51.5,33.93,33.8,20.5,1008.3,3.5,0.0,0.0,18.1,37.4,68.0,9.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.9,61.0,33.04,32.8,21.1,1008.3,3.6,0.0,0.0,17.7,34.6,65.0,11.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.0,63.0,32.19,32.1,21.8,1008.9,1.5,0.0,0.0,16.0,32.0,71.0,14.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,72.0,30.92,31.5,22.4,1009.9,0.2,0.0,0.0,12.0,28.4,85.0,16.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.2,75.0,29.78,30.9,22.5,1010.8,0.0,0.0,0.0,10.1,23.4,98.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.5,77.0,26.5,30.4,22.2,1011.7,2.2,0.0,0.0,9.5,21.6,113.0,53.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.2,78.0,26.2,29.7,21.5,1012.3,1.4,0.0,0.0,7.6,22.3,133.0,46.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.8,78.0,25.8,28.8,20.7,1012.7,1.5,0.0,0.0,7.2,22.7,151.0,22.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.8,78.0,24.8,27.9,19.9,1012.6,0.4,0.0,0.0,5.3,21.6,162.0,34.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
