jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,33.0,45.0,34.59,35.9,19.2,1014.5,0.2,0.0,0.0,11.0,33.5,104.0,4.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.2,46.0,35.9,37.3,19.6,1013.5,7.4,0.0,0.2,13.0,36.4,94.0,13.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.3,43.0,36.3,37.8,20.0,1012.3,8.7,0.0,0.2,15.8,41.0,86.0,26.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,48.0,36.13,36.9,20.4,1011.4,11.1,0.0,0.2,17.2,43.6,81.0,20.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.2,45.0,36.1,38.0,20.8,1010.8,14.9,0.0,0.3,18.0,42.1,80.0,23.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.3,45.0,35.54,36.7,21.0,1010.5,17.4,0.0,0.3,17.64,38.2,83.0,11.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.4,54.0,34.72,34.9,21.5,1010.7,19.0,0.0,0.3,15.8,34.6,92.0,26.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.2,59.0,33.67,33.4,21.6,1011.2,16.8,0.0,0.1,14.8,34.9,101.0,37.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.4,64.0,32.44,32.4,21.6,1012.0,14.2,0.0,0.1,12.6,35.6,108.0,30.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.4,68.0,30.94,31.7,21.6,1013.0,12.7,0.0,0.1,12.5,36.0,121.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,28.2,68.0,30.51,31.0,21.4,1013.7,5.1,0.0,0.0,12.5,36.0,129.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.7,67.0,29.32,30.4,21.1,1014.4,3.3,0.0,0.0,8.1,36.0,140.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.6,71.2,26.6,30.0,20.8,1014.8,2.8,0.0,0.0,4.3,35.3,156.0,14.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.6,67.0,26.6,29.6,20.7,1014.7,1.7,0.0,0.0,4.6,33.5,160.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
