jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,31.8,56.0,35.29,34.7,22.6,1011.8,0.0,0.0,0.0,12.6,31.0,109.0,72.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.5,53.0,36.12,35.9,22.5,1011.1,13.1,0.0,0.3,14.0,33.8,102.0,48.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.0,53.0,36.73,36.5,22.4,1010.1,16.4,0.0,0.1,14.6,34.9,92.0,27.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,53.0,36.97,36.6,22.4,1009.3,16.0,0.0,0.1,15.0,35.3,84.0,24.0,23840.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.7,54.0,36.92,35.8,22.6,1008.8,19.6,0.0,0.2,16.3,35.6,82.0,16.0,20000.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,58.0,35.68,34.7,22.9,1008.5,23.6,0.0,0.2,16.8,34.9,83.0,22.0,24020.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,31.2,61.0,35.21,33.9,23.2,1008.5,22.7,0.0,0.2,15.6,33.5,86.0,41.0,24140.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,30.3,65.0,34.1,33.5,23.5,1008.9,20.9,0.0,0.1,12.8,31.7,95.0,51.0,21880.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.2,71.0,32.97,32.9,23.6,1009.6,16.2,0.0,0.1,11.9,30.6,115.0,66.0,13760.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,28.4,72.0,31.77,32.2,23.5,1010.3,12.6,0.0,0.1,11.5,29.5,135.0,77.0,5640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,28.0,74.0,31.0,31.7,23.3,1011.0,7.9,0.0,0.0,7.2,27.7,152.0,83.0,5500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.4,75.0,29.86,31.0,22.9,1011.6,2.9,0.0,0.0,7.9,28.4,161.0,82.0,5380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,27.0,76.0,29.74,30.7,22.6,1011.8,1.2,0.0,0.0,7.6,29.5,166.0,69.0,5240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.8,77.0,28.75,30.3,22.3,1011.6,0.0,0.0,0.0,7.2,29.9,168.0,55.0,6180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
