jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
11:00,Cerah Berawan,32.2,50.0,34.01,34.7,20.2,1012.3,0.5,0.0,0.0,13.8,36.0,92.0,46.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.9,47.0,34.46,34.9,20.0,1011.2,1.5,0.0,0.0,16.0,40.0,80.0,25.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.8,47.0,33.93,34.7,20.0,1010.3,2.5,0.0,0.0,17.6,41.8,74.0,19.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.3,48.0,33.52,34.1,20.1,1009.6,2.6,0.0,0.0,16.8,40.3,71.0,39.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.0,53.0,33.23,33.1,20.5,1009.2,3.2,0.0,0.0,16.0,37.4,69.0,74.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.9,54.0,32.67,32.4,21.1,1009.1,2.7,0.0,0.0,16.9,35.6,68.0,98.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.0,63.0,31.51,31.6,21.6,1009.6,0.7,0.0,0.0,13.9,33.8,68.0,100.0,24140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.0,68.0,30.28,31.0,22.0,1010.3,0.1,0.0,0.0,10.1,32.0,79.0,100.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,27.1,73.0,29.2,30.5,22.2,1011.0,0.0,0.0,0.0,8.8,30.2,98.0,98.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,26.7,77.0,28.71,30.2,22.3,1011.7,2.0,0.0,0.0,7.9,27.7,112.0,99.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.4,80.0,26.4,30.1,22.4,1012.2,1.0,0.0,0.0,7.5,24.1,119.0,98.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.0,80.0,26.0,29.8,22.3,1012.4,1.0,0.0,0.0,7.1,20.9,128.0,98.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.3,82.0,25.3,29.3,22.0,1012.2,0.0,0.0,0.0,6.9,17.6,145.0,87.0,22500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
