jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,31.4,53.0,33.45,33.7,20.4,1011.5,0.5,0.0,0.0,10.3,30.2,130.0,25.0,23560.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.5,47.2,34.92,34.9,20.5,1010.7,0.5,0.0,0.0,13.5,32.8,117.0,19.0,23880.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.3,45.3,35.38,35.5,20.6,1009.7,1.6,0.0,0.0,14.1,36.0,107.0,29.0,21960.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.6,44.0,35.71,35.4,20.8,1008.8,8.0,0.0,0.2,15.2,33.8,99.0,64.0,24120.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.0,50.0,35.67,34.3,21.0,1008.2,8.2,0.0,0.1,17.0,32.8,92.0,29.0,23840.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.8,55.0,35.13,34.0,21.4,1007.9,3.8,0.0,0.0,17.6,34.9,91.0,29.0,23980.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.0,59.0,34.04,33.1,21.9,1007.9,3.6,0.0,0.0,19.1,35.3,94.0,11.0,23760.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,64.0,32.44,32.4,22.2,1008.5,1.4,0.0,0.0,16.9,33.5,97.0,9.0,23400.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.3,71.0,31.21,31.4,22.4,1009.3,0.9,0.0,0.0,13.2,30.2,98.0,30.0,23080.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.6,74.0,30.87,30.8,22.5,1010.2,0.9,0.0,0.0,11.5,27.4,109.0,36.0,18940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.2,74.0,29.67,30.3,22.0,1010.9,2.7,0.0,0.0,10.1,25.2,121.0,33.0,20260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.1,73.0,26.1,29.3,21.1,1011.3,1.4,0.0,0.0,6.7,23.8,146.0,36.0,21560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.0,73.0,26.0,28.4,20.6,1011.4,1.1,0.0,0.0,8.0,23.8,160.0,36.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.5,72.0,25.5,27.9,20.2,1011.2,0.0,0.0,0.0,5.8,23.0,161.0,33.0,19660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
