jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah,34.0,45.0,36.35,38.4,20.6,1011.1,6.5,0.0,0.1,16.2,41.4,75.0,8.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.7,49.0,36.52,37.3,20.5,1010.5,3.0,0.0,0.0,18.36,39.6,70.0,6.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.6,53.0,35.2,36.0,21.2,1010.1,2.5,0.0,0.0,18.0,38.2,69.0,28.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.3,58.0,34.12,34.6,21.7,1010.2,3.0,0.0,0.0,16.2,35.6,70.0,15.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,63.0,33.45,33.0,22.2,1010.8,1.3,0.0,0.0,14.3,32.4,77.0,36.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.8,72.0,31.94,32.0,22.7,1011.8,0.5,0.0,0.0,13.0,29.9,86.0,38.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,75.0,31.05,31.5,22.7,1012.7,0.5,0.0,0.0,10.6,27.4,96.0,61.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.6,76.0,30.99,31.1,22.5,1013.5,1.5,0.0,0.0,9.4,27.0,114.0,61.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.2,76.0,29.37,30.6,22.0,1014.1,0.3,0.0,0.0,6.8,25.9,138.0,51.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,76.0,26.0,29.8,21.4,1014.4,0.7,0.0,0.0,8.3,24.5,162.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.4,77.0,25.4,28.9,20.9,1014.2,0.6,0.0,0.0,5.8,23.0,166.0,13.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
