jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,34.6,40.0,35.37,37.9,19.8,1010.1,13.9,0.0,0.3,16.3,37.1,87.0,27.0,20740.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.4,46.0,35.18,36.3,20.4,1009.9,15.5,0.0,0.3,18.1,37.1,85.0,25.0,21120.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.8,51.0,34.23,34.5,20.6,1009.9,15.4,0.0,0.3,15.2,36.7,86.0,13.0,21480.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.8,55.1,33.23,32.9,21.1,1010.5,1.8,0.0,0.0,15.7,35.6,95.0,13.0,22560.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.2,64.0,31.56,31.8,21.3,1011.3,1.0,0.0,0.0,12.6,32.4,112.0,23.0,23660.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,66.0,30.03,31.0,21.3,1012.2,0.5,0.0,0.0,7.2,30.6,131.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.5,69.0,29.62,30.4,21.2,1012.8,0.4,0.0,0.0,6.8,29.9,144.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.8,70.0,28.67,29.9,21.0,1013.3,0.2,0.0,0.0,6.2,32.8,159.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.5,70.0,26.5,29.4,20.9,1013.5,0.5,0.0,0.0,7.0,34.6,166.0,7.0,22740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.9,71.0,25.9,28.9,20.7,1013.2,0.5,0.0,0.0,6.3,33.5,168.0,12.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
