target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-06-13,10:00,2026-06-13T10:00:00+07:00,18.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,72.9,27.1,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,25.7,25.7,28.5,29.0,30.2,30.7,30.7,29.0,0.0,64.0,71.0,84.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.5,,32.93,35.19,75.0,,,,0,7.3,9.9,10.3,23.1,15.1,LOW,1.2,LOW,32.2,LOW,91.0,VERY_HIGH,0.0,LOW,21.7,LOW,12.1,15.2,13.6,15.9,low_failure_risk_non_rain,88.5,4.3,4.4,1.4,1.4,4,6,8,5,4,3,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,84.8,0.993,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,32.93,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,11:00,2026-06-13T11:00:00+07:00,19.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,60.7,39.3,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,27.1,27.1,28.9,29.9,30.8,31.1,31.1,29.9,0.0,61.0,67.0,77.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,11.1,0.0,0.0,8.0,15.1,,34.11,35.85,75.0,,,,0,9.7,13.4,13.3,31.5,21.1,LOW,2.2,LOW,33.6,LOW,98.3,VERY_HIGH,0.0,LOW,20.9,LOW,17.4,19.9,18.9,22.5,low_failure_risk_non_rain,81.4,6.8,7.0,2.8,2.0,3,5,7,4,3,2,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,80.6,0.993,7.5,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,34.11,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,12:00,2026-06-13T12:00:00+07:00,20.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,60.7,39.3,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,28.8,28.8,29.7,31.0,31.3,31.3,31.3,31.4,0.4,54.0,61.0,73.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,11.1,0.0,0.0,7.6,15.8,,35.19,35.76,75.0,,,,0,9.2,13.1,13.4,31.6,20.0,LOW,2.2,LOW,35.1,MEDIUM,97.3,VERY_HIGH,0.0,LOW,19.7,LOW,17.5,20.1,19.0,22.6,low_failure_risk_non_rain,81.4,6.8,7.0,2.8,2.0,4,5,7,4,3,2,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,81.1,0.993,7.5,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,35.19,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,13:00,2026-06-13T13:00:00+07:00,21.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,74.4,25.6,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,28.6,28.6,30.6,31.0,31.5,31.5,31.5,31.4,0.4,54.0,59.9,74.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.6,0.0,0.0,10.1,15.8,,34.82,35.93,75.0,,,,0,8.9,11.7,11.2,23.7,18.8,LOW,1.7,LOW,35.1,MEDIUM,99.2,VERY_HIGH,0.0,LOW,19.5,LOW,12.4,16.3,15.5,16.6,low_failure_risk_non_rain,83.3,5.3,7.1,2.8,1.5,4,6,7,4,3,2,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,85.7,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,34.82,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,14:00,2026-06-13T14:00:00+07:00,22.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,73.3,26.7,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,28.4,28.4,28.7,30.7,31.5,31.7,31.7,31.1,0.4,54.0,60.3,75.0,60.3,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,26.7,0.0,0.0,11.3,16.2,,34.29,36.1,75.0,,,,0,12.9,15.5,12.9,26.2,27.7,LOW,2.5,LOW,36.0,MEDIUM,100.0,VERY_HIGH,0.0,LOW,19.6,LOW,14.3,18.3,18.9,19.1,low_failure_risk_non_rain,66.5,8.8,16.5,6.6,1.6,3,5,6,3,2,1,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,83.7,0.993,7.5,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,34.29,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,15:00,2026-06-13T15:00:00+07:00,23.56,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,60.5,39.5,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,26.4,26.4,28.1,29.0,31.3,31.7,31.7,29.4,0.4,60.0,66.0,79.0,66.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,26.7,0.0,0.0,13.32,16.9,,33.15,36.38,75.0,,,,0,13.3,17.1,15.1,33.7,29.5,LOW,2.9,LOW,37.6,MEDIUM,100.0,VERY_HIGH,0.0,LOW,20.7,LOW,18.6,22.1,22.2,24.6,low_failure_risk_non_rain,65.6,10.2,15.9,6.3,2.0,3,4,5,3,2,1,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,80.1,0.993,7.5,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,33.15,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,16:00,2026-06-13T16:00:00+07:00,24.56,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,58.0,42.0,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,26.2,26.2,27.6,29.0,30.7,31.5,31.5,29.4,0.4,62.0,69.8,82.0,69.8,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,25.6,0.0,0.0,12.6,17.3,,32.01,36.5,75.0,,,,0,13.3,17.4,15.4,35.0,29.8,LOW,2.9,LOW,38.4,MEDIUM,100.0,VERY_HIGH,0.0,LOW,21.5,LOW,18.8,22.8,22.5,25.3,low_failure_risk_non_rain,66.6,10.2,15.1,6.1,2.0,3,4,5,3,2,1,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,80.4,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,32.01,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,17:00,2026-06-13T17:00:00+07:00,25.56,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,59.2,40.8,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,26.2,26.2,26.9,28.1,29.5,30.9,30.9,28.1,0.0,64.0,75.9,85.0,75.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,28.0,0.0,0.0,12.96,16.6,,31.71,35.65,75.0,,,,0,43.3,67.8,48.1,34.3,31.3,LOW,2.1,LOW,36.9,MEDIUM,97.0,VERY_HIGH,0.0,LOW,22.7,LOW,18.7,22.2,22.4,25.0,spatial_grid_displacement_risk,64.4,10.5,16.5,6.6,2.0,3,4,5,3,1,1,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,80.0,0.993,7.5,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 1.0, max rain 0.4 mm.",,31.71,,,,ok,9,1.0,0.4,0.1,65.0,100.0,66.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,18:00,2026-06-13T18:00:00+07:00,26.56,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_CONVECTIVE_AFTERNOON,HIGH,Berawan,72.0,28.0,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,26.2,26.2,26.5,27.2,28.0,30.3,30.3,27.2,0.0,65.0,79.0,87.0,79.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,1.2,28.0,0.0,0.0,9.9,13.1,,30.27,34.54,75.0,,,,0,15.1,17.9,14.1,28.1,33.2,LOW,4.2,LOW,29.1,LOW,87.8,VERY_HIGH,0.0,LOW,23.3,LOW,16.4,21.2,21.0,21.0,low_failure_risk_non_rain,64.8,9.8,16.8,6.8,1.8,3,5,5,3,1,1,HIGHLY_TRUSTED,GREEN,conservative_convective_risk_route,83.1,0.993,7.5,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Tropical Rain Specialist: gunakan mode konservatif karena hujan konvektif lokal rawan salah timing/posisi. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_CONVECTIVE_AFTERNOON; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,30.27,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,19:00,2026-06-13T19:00:00+07:00,27.56,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_CONVECTIVE_AFTERNOON,HIGH,Berawan,85.0,15.0,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,26.1,26.1,26.2,26.8,28.0,29.8,29.8,26.8,0.0,67.0,80.0,87.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.0,0.0,0.0,10.9,12.96,,29.64,33.88,75.0,,,,0,11.6,12.9,10.2,18.3,23.9,LOW,1.2,LOW,28.8,LOW,81.4,VERY_HIGH,0.0,LOW,23.5,LOW,9.7,14.8,14.3,13.1,low_failure_risk_non_rain,79.5,5.1,10.1,4.1,1.2,4,5,7,4,2,2,HIGHLY_TRUSTED,GREEN,conservative_convective_risk_route,87.6,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Tropical Rain Specialist: gunakan mode konservatif karena hujan konvektif lokal rawan salah timing/posisi. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_CONVECTIVE_AFTERNOON; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,29.64,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,20:00,2026-06-13T20:00:00+07:00,28.56,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,100.0,-0.0,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,26.1,26.1,26.3,26.9,28.0,29.5,29.5,26.9,0.0,69.0,80.9,86.0,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,13.68,,29.6,33.64,75.0,,,,0,7.8,8.3,6.6,8.2,15.4,LOW,0.6,LOW,30.4,LOW,79.7,HIGH,0.0,LOW,23.7,LOW,5.5,10.3,8.7,6.0,low_failure_risk_non_rain,88.8,4.5,4.5,1.5,0.7,5,6,8,5,4,3,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,90.6,0.993,7.5,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,29.6,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,21:00,2026-06-13T21:00:00+07:00,29.56,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,87.2,12.8,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,26.0,26.0,26.4,26.7,27.0,29.1,29.1,26.7,0.0,70.0,81.0,85.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,12.96,,29.04,32.95,75.0,,,,0,7.9,9.6,8.7,15.7,16.1,LOW,1.0,LOW,28.8,LOW,72.1,HIGH,0.0,LOW,23.7,LOW,9.8,14.1,12.0,11.5,low_failure_risk_non_rain,88.6,4.4,4.3,1.5,1.2,5,6,8,6,4,4,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,88.0,0.993,7.5,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,29.04,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
2026-06-13,22:00,2026-06-13T22:00:00+07:00,30.56,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,83.6,16.4,8,BMKG+CMA+ECMWF+GFS+KMA+METEOFRANCE+METNO+UKMO,0.889,25.8,25.8,26.2,26.6,27.0,28.9,28.9,26.6,0.0,72.0,81.0,86.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,12.3,,26.6,32.88,75.0,,,,0,8.0,9.9,9.3,17.8,16.4,LOW,1.0,LOW,27.3,LOW,71.3,HIGH,0.0,LOW,23.7,LOW,10.4,15.1,12.7,12.7,low_failure_risk_non_rain,88.6,4.4,4.3,1.5,1.2,5,6,7,5,3,4,HIGHLY_TRUSTED,GREEN,sentinel_probabilistic_risk_route,87.8,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",,26.6,,,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",INSUFFICIENT_DATA_HEURISTIC_MODE,0,transparent_heuristic_until_more_observations,Decision support only; not an official warning.
