target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-21,02:00,0.0,0,0,0.0,24.3,25.0,0.6999999999999993,Cerah,Cerah,1
2026-06-21,03:00,0.0,0,0,0.0,23.7,24.6,0.9000000000000021,Cerah,Cerah,1
2026-06-21,04:00,3.1,0,0,0.0009609999999999999,23.6,24.5,0.8999999999999986,Cerah,Cerah,1
2026-06-21,05:00,0.0,0,0,0.0,24.0,24.2,0.1999999999999993,Cerah,Cerah,1
2026-06-21,06:00,0.0,0,0,0.0,24.9,24.0,0.8999999999999986,Cerah,Cerah,1
2026-06-21,07:00,0.0,0,0,0.0,26.0,25.9,0.10000000000000142,Cerah,Cerah,1
2026-06-21,08:00,0.0,0,0,0.0,27.5,28.5,1.0,Cerah,Cerah,1
2026-06-21,09:00,0.0,0,0,0.0,29.2,30.6,1.4000000000000021,Cerah,Cerah,1
2026-06-21,10:00,0.0,0,0,0.0,30.5,31.8,1.3000000000000007,Cerah,Cerah,1
2026-06-21,11:00,10.6,0,0,0.011236,31.2,32.6,1.4000000000000021,Cerah Berawan,Cerah Berawan,1
2026-06-21,12:00,15.1,0,0,0.022801,31.9,33.1,1.2000000000000028,Cerah Berawan,Hujan Ringan,0
2026-06-21,13:00,21.4,0,0,0.045795999999999996,31.9,32.9,1.0,Berawan,Hujan Ringan,0
2026-06-21,14:00,29.0,0,0,0.0841,31.5,32.7,1.2000000000000028,Cerah Berawan,Berawan,0
2026-06-21,15:00,32.5,0,1,0.10562500000000001,31.1,31.8,0.6999999999999993,Hujan Ringan,Berawan,0
2026-06-21,16:00,23.9,0,0,0.057121,30.9,31.4,0.5,Cerah,Berawan,0
2026-06-21,17:00,12.0,0,0,0.0144,28.9,30.4,1.5,Cerah,Berawan,0
2026-06-21,18:00,6.6,0,0,0.0043560000000000005,28.3,29.3,1.0,Cerah,Cerah Berawan,0
2026-06-21,19:00,4.3,0,0,0.0018489999999999997,27.7,29.0,1.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-21,20:00,7.7,0,0,0.005929,27.0,28.5,1.5,Cerah,Cerah Berawan,0
2026-06-21,21:00,12.4,0,0,0.015375999999999999,26.6,28.0,1.3999999999999986,Cerah,Cerah Berawan,0
2026-06-21,22:00,16.7,0,0,0.027888999999999994,26.1,27.6,1.5,Cerah,Cerah Berawan,0
2026-06-21,23:00,8.7,0,0,0.007568999999999999,26.0,27.2,1.1999999999999993,Cerah,Cerah Berawan,0
2026-06-20,00:00,2.1,0,0,0.00044100000000000004,25.8,27.4,1.5999999999999979,Cerah Berawan,Cerah,0
2026-06-20,01:00,0.0,0,0,0.0,25.6,27.4,1.7999999999999972,Cerah,Cerah,1
2026-06-20,02:00,0.0,0,0,0.0,25.5,26.7,1.1999999999999993,Cerah,Cerah,1
2026-06-20,03:00,0.0,0,0,0.0,25.3,26.2,0.8999999999999986,Cerah,Cerah,1
2026-06-20,04:00,3.3,0,0,0.0010890000000000001,25.0,26.0,1.0,Cerah,Cerah,1
2026-06-20,05:00,0.0,0,0,0.0,25.1,25.9,0.7999999999999972,Cerah,Cerah,1
2026-06-20,06:00,0.0,0,0,0.0,25.4,25.5,0.10000000000000142,Cerah,Cerah,1
2026-06-20,07:00,0.0,0,0,0.0,26.2,27.0,0.8000000000000007,Cerah,Cerah,1
2026-06-20,08:00,0.0,0,0,0.0,27.8,28.4,0.5999999999999979,Cerah,Cerah,1
2026-06-20,09:00,0.0,0,0,0.0,29.8,30.0,0.1999999999999993,Cerah,Cerah,1
2026-06-20,10:00,0.0,0,0,0.0,31.3,31.5,0.1999999999999993,Cerah,Cerah,1
2026-06-20,11:00,8.8,0,0,0.007744000000000002,32.1,32.9,0.7999999999999972,Cerah,Cerah,1
2026-06-20,12:00,12.0,0,0,0.0144,32.8,33.9,1.1000000000000014,Cerah,Cerah,1
2026-06-20,13:00,15.1,0,0,0.022801,32.7,34.2,1.5,Cerah Berawan,Cerah Berawan,1
2026-06-20,14:00,14.0,1,0,0.7395999999999999,32.0,33.2,1.2000000000000028,Cerah Berawan,Hujan Ringan,0
2026-06-20,15:00,13.3,1,0,0.7516889999999999,31.6,31.9,0.29999999999999716,Cerah Berawan,Hujan Ringan,0
2026-06-20,16:00,9.7,1,0,0.815409,31.0,31.5,0.5,Cerah Berawan,Hujan Ringan,0
2026-06-20,17:00,8.5,0,0,0.007225000000000001,29.5,30.4,0.8999999999999986,Cerah,Hujan Ringan,0
2026-06-20,18:00,7.9,0,0,0.006241,28.2,29.2,1.0,Berawan,Cerah Berawan,0
2026-06-20,19:00,9.6,0,0,0.009216,27.8,28.8,1.0,Cerah Berawan,Cerah,0
2026-06-20,20:00,6.3,0,0,0.003969,27.3,28.0,0.6999999999999993,Cerah,Hujan Ringan,0
2026-06-20,21:00,3.6,0,0,0.0012960000000000003,26.4,27.6,1.2000000000000028,Cerah,Cerah Berawan,0
2026-06-20,22:00,1.7,0,0,0.00028900000000000003,26.6,27.0,0.3999999999999986,Cerah Berawan,Cerah,0
2026-06-20,23:00,0.0,0,0,0.0,26.1,26.5,0.3999999999999986,Cerah,Cerah,1
2026-06-23,00:00,24.3,0,0,0.059049,25.4,25.9,0.5,Berawan,Berawan,1
2026-06-23,01:00,20.0,0,0,0.04000000000000001,25.3,26.4,1.0999999999999979,Cerah Berawan,Berawan,0
2026-06-23,02:00,17.8,0,0,0.031684000000000004,24.9,26.0,1.1000000000000014,Cerah Berawan,Berawan,0
2026-06-23,03:00,9.3,0,0,0.008649000000000002,24.4,25.9,1.5,Cerah Berawan,Cerah Berawan,1
2026-06-23,04:00,11.3,0,0,0.012769,24.2,25.3,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-23,05:00,7.7,0,0,0.005929,24.6,25.0,0.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-23,06:00,15.0,0,0,0.0225,25.3,24.8,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-23,07:00,0.2,0,0,4e-06,26.1,26.0,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-06-23,08:00,0.7,0,0,4.899999999999999e-05,27.3,27.5,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-23,09:00,1.6,0,0,0.000256,28.6,29.1,0.5,Cerah,Cerah,1
2026-06-23,10:00,2.9,0,0,0.0008409999999999998,29.6,30.5,0.8999999999999986,Cerah,Cerah,1
2026-06-23,11:00,13.0,0,0,0.016900000000000002,30.3,31.5,1.1999999999999993,Berawan,Cerah,0
2026-06-23,12:00,23.6,0,0,0.05569600000000001,31.2,32.2,1.0000000000000036,Cerah Berawan,Cerah,0
2026-06-23,13:00,20.7,0,0,0.042849,31.3,32.1,0.8000000000000007,Berawan,Cerah Berawan,0
2026-06-23,14:00,21.0,0,0,0.04409999999999999,30.9,32.0,1.1000000000000014,Berawan,Cerah Berawan,0
2026-06-23,15:00,22.0,0,0,0.0484,30.8,32.0,1.1999999999999993,Cerah Berawan,Berawan,0
2026-06-23,16:00,19.1,0,0,0.036481,30.1,31.0,0.8999999999999986,Cerah Berawan,Berawan,0
2026-06-23,17:00,9.6,0,0,0.009216,28.9,30.0,1.1000000000000014,Berawan,Berawan,1
2026-06-23,18:00,14.3,0,0,0.020449000000000005,27.9,28.8,0.9000000000000021,Berawan,Cerah Berawan,0
2026-06-23,19:00,6.8,0,0,0.0046240000000000005,27.1,28.7,1.5999999999999979,Berawan,Berawan,1
2026-06-23,20:00,15.4,0,0,0.023716,26.8,28.1,1.3000000000000007,Berawan,Cerah Berawan,0
2026-06-23,21:00,17.4,0,0,0.030275999999999997,26.4,27.5,1.1000000000000014,Cerah,Berawan,0
2026-06-23,22:00,11.5,0,0,0.013225,26.0,26.8,0.8000000000000007,Cerah Berawan,Berawan,0
2026-06-23,23:00,21.9,0,0,0.04796099999999999,25.7,26.1,0.40000000000000213,Cerah,Cerah Berawan,0
2026-06-12,00:00,0.0,0,0,0.0,25.6,25.6,0.0,Cerah Berawan,Cerah,0
2026-06-12,01:00,0.0,0,0,0.0,25.6,25.6,0.0,Cerah Berawan,Cerah Berawan,1
2026-06-12,02:00,0.0,0,0,0.0,25.4,25.1,0.29999999999999716,Cerah Berawan,Cerah,0
2026-06-12,03:00,0.0,0,0,0.0,25.1,24.6,0.5,Cerah Berawan,Cerah,0
2026-06-12,04:00,0.0,0,0,0.0,25.1,24.5,0.6000000000000014,Cerah,Cerah,1
2026-06-12,05:00,0.0,0,0,0.0,25.2,24.0,1.1999999999999993,Cerah,Cerah Berawan,0
2026-06-12,06:00,0.0,0,0,0.0,25.0,24.0,1.0,Cerah,Cerah,1
2026-06-12,07:00,0.0,0,0,0.0,25.7,25.2,0.5,Cerah,Cerah Berawan,0
2026-06-12,08:00,0.0,0,0,0.0,27.6,26.6,1.0,Cerah Berawan,Berawan,0
2026-06-12,09:00,0.0,0,0,0.0,29.3,26.5,2.8000000000000007,Cerah Berawan,Berawan,0
2026-06-12,10:00,0.0,0,0,0.0,30.9,28.5,2.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-12,11:00,0.0,0,0,0.0,31.8,31.0,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-12,12:00,0.0,0,0,0.0,32.4,32.8,0.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-12,13:00,0.0,1,0,1.0,32.4,33.9,1.5,Cerah Berawan,Hujan Ringan,0
2026-06-12,14:00,0.0,0,0,0.0,32.2,32.7,0.5,Cerah Berawan,Cerah,0
2026-06-12,15:00,0.0,0,0,0.0,31.7,32.3,0.5999999999999979,Cerah Berawan,Cerah,0
2026-06-12,16:00,0.0,0,0,0.0,31.0,31.6,0.6000000000000014,Berawan,Berawan,1
2026-06-12,17:00,13.6,0,0,0.018496000000000002,29.6,30.3,0.6999999999999993,Berawan,Berawan,1
2026-06-12,18:00,25.0,0,0,0.0625,28.5,29.1,0.6000000000000014,Berawan,Berawan,1
2026-06-12,19:00,24.1,0,0,0.05808100000000001,27.6,30.0,2.3999999999999986,Berawan,Berawan,1
2026-06-12,20:00,11.4,0,0,0.012996,27.2,28.5,1.3000000000000007,Berawan,Cerah Berawan,0
2026-06-12,21:00,11.4,0,0,0.012996,26.9,27.7,0.8000000000000007,Cerah Berawan,Berawan,0
2026-06-12,22:00,23.0,0,0,0.0529,26.6,27.1,0.5,Cerah Berawan,Berawan,0
2026-06-12,23:00,12.5,0,0,0.015625,26.3,26.8,0.5,Cerah Berawan,Berawan,0
2026-06-13,00:00,15.2,0,0,0.023104,25.9,26.5,0.6000000000000014,Berawan,Hujan Ringan,0
2026-06-13,01:00,29.7,0,0,0.088209,25.8,26.4,0.5999999999999979,Berawan,Berawan,1
2026-06-13,02:00,33.5,0,0,0.11222500000000002,25.6,26.0,0.3999999999999986,Berawan,Berawan,1
2026-06-13,03:00,32.7,0,0,0.10692900000000001,25.4,25.7,0.3000000000000007,Berawan,Cerah Berawan,0
2026-06-13,04:00,32.7,0,0,0.10692900000000001,25.4,25.2,0.1999999999999993,Berawan,Hujan Ringan,0
2026-06-13,05:00,0.0,0,0,0.0,25.7,24.9,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-13,06:00,0.0,0,0,0.0,26.2,24.5,1.6999999999999993,Berawan,Berawan,1
2026-06-13,07:00,0.0,0,0,0.0,26.5,26.1,0.3999999999999986,Berawan,Berawan,1
2026-06-13,08:00,0.0,0,0,0.0,27.5,27.2,0.3000000000000007,Berawan,Cerah Berawan,0
2026-06-13,09:00,0.0,0,0,0.0,28.2,28.9,0.6999999999999993,Berawan,Berawan,1
2026-06-13,10:00,0.0,0,0,0.0,29.0,28.8,0.1999999999999993,Berawan,Berawan,1
2026-06-13,11:00,0.0,0,0,0.0,30.8,29.7,1.1000000000000014,Berawan,Berawan,1
2026-06-13,12:00,0.0,0,0,0.0,31.1,29.6,1.5,Berawan,Berawan,1
2026-06-13,13:00,0.0,0,0,0.0,30.8,29.5,1.3000000000000007,Berawan,Berawan,1
2026-06-13,14:00,18.3,0,0,0.033489,30.5,29.3,1.1999999999999993,Berawan,Berawan,1
2026-06-13,15:00,18.3,0,0,0.033489,30.0,30.5,0.5,Berawan,Berawan,1
2026-06-13,16:00,18.3,0,0,0.033489,30.2,30.5,0.3000000000000007,Berawan,Berawan,1
2026-06-13,17:00,0.0,0,0,0.0,29.2,29.8,0.6000000000000014,Berawan,Berawan,1
2026-06-13,18:00,0.0,0,0,0.0,28.1,28.6,0.5,Berawan,Berawan,1
2026-06-13,19:00,11.2,0,0,0.012543999999999998,27.5,30.1,2.6000000000000014,Berawan,Berawan,1
2026-06-13,20:00,10.4,1,0,0.8028160000000001,27.2,29.1,1.9000000000000021,Berawan,Hujan Ringan,0
2026-06-13,21:00,0.0,1,0,1.0,26.9,28.0,1.1000000000000014,Berawan,Hujan Ringan,0
2026-06-13,22:00,35.3,1,0,0.418609,26.6,27.5,0.8999999999999986,Berawan,Hujan Ringan,0
2026-06-13,23:00,50.3,0,1,0.253009,26.3,27.5,1.1999999999999993,Berawan,Berawan,1
2026-07-22,00:00,0.6,0,0,3.6e-05,24.3,25.1,0.8000000000000007,Cerah Berawan,Cerah,0
2026-07-22,01:00,0.0,0,0,0.0,24.0,24.9,0.8999999999999986,Cerah Berawan,Cerah Berawan,1
2026-07-22,02:00,0.0,0,0,0.0,23.7,24.2,0.5,Cerah Berawan,Berawan,0
2026-07-22,03:00,0.0,0,0,0.0,23.3,23.8,0.5,Cerah Berawan,Cerah Berawan,1
2026-07-22,04:00,1.3,0,0,0.00016900000000000004,22.8,23.3,0.5,Cerah,Cerah Berawan,0
2026-07-22,05:00,0.0,0,0,0.0,22.7,22.9,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-07-22,06:00,0.0,0,0,0.0,23.1,22.5,0.6000000000000014,Cerah Berawan,Berawan,0
2026-07-22,07:00,0.0,0,0,0.0,24.1,24.3,0.1999999999999993,Berawan,Cerah Berawan,0
2026-07-22,08:00,0.0,0,0,0.0,26.5,26.8,0.3000000000000007,Berawan,Berawan,1
2026-07-22,09:00,0.0,0,0,0.0,28.8,29.0,0.1999999999999993,Berawan,Berawan,1
2026-07-22,10:00,0.6,0,0,3.6e-05,30.4,30.8,0.40000000000000213,Berawan,Berawan,1
2026-07-22,11:00,0.6,0,0,3.6e-05,31.6,32.4,0.7999999999999972,Cerah,Cerah Berawan,0
2026-07-22,12:00,1.9,0,0,0.000361,33.0,33.4,0.3999999999999986,Cerah,Cerah Berawan,0
2026-07-22,13:00,3.2,0,0,0.001024,33.7,34.3,0.5999999999999943,Cerah,Cerah Berawan,0
2026-07-22,14:00,3.2,0,0,0.001024,33.8,34.5,0.7000000000000028,Cerah,Cerah Berawan,0
2026-07-22,15:00,3.8,0,0,0.001444,33.3,34.4,1.1000000000000014,Berawan,Cerah,0
2026-07-22,16:00,1.9,0,0,0.000361,32.3,33.8,1.5,Cerah Berawan,Cerah,0
2026-07-22,17:00,0.6,0,0,3.6e-05,30.3,31.7,1.3999999999999986,Cerah Berawan,Cerah,0
2026-07-22,18:00,0.0,0,0,0.0,27.0,29.7,2.6999999999999993,Cerah Berawan,Cerah,0
2026-07-22,19:00,0.0,0,0,0.0,26.5,29.1,2.6000000000000014,Cerah Berawan,Cerah,0
2026-07-22,20:00,2.6,0,0,0.0006760000000000002,26.0,28.0,2.0,Cerah,Cerah,1
2026-07-22,21:00,1.3,0,0,0.00016900000000000004,25.7,27.1,1.4000000000000021,Cerah,Cerah,1
2026-07-22,22:00,1.3,0,0,0.00016900000000000004,25.4,26.4,1.0,Cerah,Cerah,1
2026-07-22,23:00,0.0,0,0,0.0,24.8,26.0,1.1999999999999993,Cerah,Cerah,1
2026-07-24,00:00,0.6,0,0,3.6e-05,23.8,24.3,0.5,Cerah Berawan,Cerah Berawan,1
2026-07-24,01:00,0.0,0,0,0.0,23.6,24.4,0.7999999999999972,Cerah Berawan,Berawan,0
2026-07-24,02:00,0.0,0,0,0.0,23.6,24.2,0.5999999999999979,Cerah Berawan,Berawan,0
2026-07-24,03:00,0.0,0,0,0.0,23.3,23.8,0.5,Cerah Berawan,Cerah,0
2026-07-24,04:00,1.2,0,0,0.000144,23.0,23.2,0.1999999999999993,Cerah,Cerah,1
2026-07-24,05:00,0.0,0,0,0.0,23.0,22.8,0.1999999999999993,Cerah,Cerah,1
2026-07-24,06:00,0.0,0,0,0.0,23.3,22.5,0.8000000000000007,Cerah,Cerah,1
2026-07-24,07:00,0.0,0,0,0.0,24.4,25.4,1.0,Cerah,Cerah,1
2026-07-24,08:00,0.0,0,0,0.0,26.3,27.0,0.6999999999999993,Cerah,Cerah,1
2026-07-24,09:00,0.0,0,0,0.0,28.1,28.9,0.7999999999999972,Cerah,Cerah,1
2026-07-24,10:00,0.6,0,0,3.6e-05,29.7,30.7,1.0,Cerah,Cerah,1
2026-07-24,11:00,0.6,0,0,3.6e-05,30.8,32.3,1.4999999999999964,Cerah,Cerah,1
2026-07-24,12:00,1.8,0,0,0.00032400000000000007,32.2,33.5,1.2999999999999972,Cerah,Cerah,1
2026-07-24,13:00,3.0,0,0,0.0009,33.0,33.9,0.8999999999999986,Cerah,Cerah,1
2026-07-24,14:00,3.0,0,0,0.0009,33.1,34.0,0.8999999999999986,Cerah,Cerah,1
2026-07-24,15:00,3.7,0,0,0.0013690000000000004,31.7,33.7,2.0000000000000036,Cerah,Cerah,1
2026-07-24,16:00,2.4,0,0,0.000576,30.9,32.4,1.5,Cerah,Cerah,1
2026-07-24,17:00,0.6,0,0,3.6e-05,29.2,30.6,1.4000000000000021,Cerah,Cerah,1
2026-07-24,18:00,0.0,0,0,0.0,26.7,28.8,2.1000000000000014,Cerah,Cerah,1
2026-07-24,19:00,0.0,0,0,0.0,25.7,27.9,2.1999999999999993,Cerah,Cerah,1
2026-07-24,20:00,2.4,0,0,0.000576,25.1,26.5,1.3999999999999986,Cerah,Cerah,1
2026-07-24,21:00,1.2,0,0,0.000144,24.7,25.4,0.6999999999999993,Cerah,Cerah,1
2026-07-24,22:00,1.2,0,0,0.000144,24.3,24.7,0.3999999999999986,Cerah,Cerah,1
2026-07-24,23:00,0.0,0,0,0.0,23.6,24.1,0.5,Cerah,Cerah,1
2026-07-21,00:00,0.7,0,0,4.899999999999999e-05,24.5,24.7,0.1999999999999993,Cerah Berawan,Cerah,0
2026-07-21,01:00,0.0,0,0,0.0,24.3,24.8,0.5,Cerah Berawan,Cerah Berawan,1
2026-07-21,02:00,0.0,0,0,0.0,24.3,24.2,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-07-21,03:00,0.3,0,0,9e-06,24.1,23.9,0.20000000000000284,Cerah Berawan,Cerah,0
2026-07-21,04:00,1.3,0,0,0.00016900000000000004,23.7,23.1,0.5999999999999979,Cerah,Cerah,1
2026-07-21,05:00,0.0,0,0,0.0,23.2,22.7,0.5,Cerah Berawan,Cerah,0
2026-07-21,06:00,0.0,0,0,0.0,23.6,22.3,1.3000000000000007,Cerah Berawan,Berawan,0
2026-07-21,07:00,0.0,0,0,0.0,24.6,24.5,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-07-21,08:00,0.0,0,0,0.0,26.7,27.2,0.5,Cerah Berawan,Cerah,0
2026-07-21,09:00,0.0,0,0,0.0,29.0,29.4,0.3999999999999986,Cerah Berawan,Cerah,0
2026-07-21,10:00,0.7,0,0,4.899999999999999e-05,30.7,31.1,0.40000000000000213,Cerah Berawan,Cerah,0
2026-07-21,11:00,9.2,0,0,0.008464,31.9,32.4,0.5,Cerah Berawan,Cerah,0
2026-07-21,12:00,10.9,0,0,0.011881,33.3,33.5,0.20000000000000284,Cerah Berawan,Cerah Berawan,1
2026-07-21,13:00,12.6,0,0,0.015876,34.2,34.5,0.29999999999999716,Cerah Berawan,Cerah Berawan,1
2026-07-21,14:00,12.7,0,0,0.016129,34.4,35.4,1.0,Cerah Berawan,Cerah Berawan,1
2026-07-21,15:00,12.7,0,0,0.016129,33.8,35.0,1.2000000000000028,Cerah Berawan,Berawan,0
2026-07-21,16:00,10.6,0,0,0.011236,31.4,33.4,2.0,Cerah Berawan,Hujan Ringan,0
2026-07-21,17:00,1.4,0,0,0.00019599999999999997,29.5,31.6,2.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-07-21,18:00,0.3,0,0,9e-06,28.0,30.3,2.3000000000000007,Cerah Berawan,Cerah,0
2026-07-21,19:00,0.0,0,0,0.0,27.1,29.4,2.299999999999997,Cerah Berawan,Cerah,0
2026-07-21,20:00,2.6,0,0,0.0006760000000000002,26.1,28.1,2.0,Cerah Berawan,Cerah,0
2026-07-21,21:00,1.3,0,0,0.00016900000000000004,25.6,27.1,1.5,Cerah Berawan,Cerah,0
2026-07-21,22:00,1.3,0,0,0.00016900000000000004,24.9,26.4,1.5,Cerah Berawan,Cerah,0
2026-07-21,23:00,0.0,0,0,0.0,24.6,25.7,1.0999999999999979,Cerah Berawan,Cerah,0
2026-07-23,00:00,0.6,0,0,3.6e-05,24.6,25.6,1.0,Cerah,Cerah,1
2026-07-23,01:00,0.0,0,0,0.0,24.7,25.5,0.8000000000000007,Cerah,Cerah,1
2026-07-23,02:00,0.0,0,0,0.0,24.3,24.9,0.5999999999999979,Cerah,Cerah,1
2026-07-23,03:00,0.0,0,0,0.0,23.7,24.3,0.6000000000000014,Cerah,Cerah,1
2026-07-23,04:00,1.2,0,0,0.000144,23.6,23.7,0.09999999999999787,Cerah,Cerah,1
2026-07-23,05:00,0.0,0,0,0.0,23.7,23.4,0.3000000000000007,Cerah,Cerah,1
2026-07-23,06:00,0.0,0,0,0.0,24.4,23.1,1.2999999999999972,Cerah,Cerah Berawan,0
2026-07-23,07:00,0.0,0,0,0.0,25.2,25.2,0.0,Cerah Berawan,Cerah,0
2026-07-23,08:00,0.0,0,0,0.0,26.8,27.4,0.5999999999999979,Cerah,Cerah,1
2026-07-23,09:00,0.0,0,0,0.0,28.6,29.4,0.7999999999999972,Cerah,Cerah,1
2026-07-23,10:00,0.6,0,0,3.6e-05,30.0,31.2,1.1999999999999993,Cerah,Cerah,1
2026-07-23,11:00,0.6,0,0,3.6e-05,31.3,32.7,1.4000000000000021,Cerah,Cerah,1
2026-07-23,12:00,1.9,0,0,0.000361,32.7,33.9,1.1999999999999957,Cerah Berawan,Cerah Berawan,1
2026-07-23,13:00,3.1,0,0,0.0009609999999999999,33.1,34.2,1.1000000000000014,Cerah Berawan,Cerah,0
2026-07-23,14:00,3.1,0,0,0.0009609999999999999,32.7,33.9,1.1999999999999957,Cerah,Cerah,1
2026-07-23,15:00,3.8,0,0,0.001444,31.8,33.7,1.9000000000000021,Cerah,Cerah,1
2026-07-23,16:00,2.5,0,0,0.0006250000000000001,30.4,32.6,2.200000000000003,Cerah,Cerah,1
2026-07-23,17:00,0.6,0,0,3.6e-05,28.3,31.0,2.6999999999999993,Cerah,Cerah,1
2026-07-23,18:00,0.0,0,0,0.0,26.8,29.4,2.599999999999998,Cerah,Cerah,1
2026-07-23,19:00,0.0,0,0,0.0,25.8,28.3,2.5,Cerah,Cerah Berawan,0
2026-07-23,20:00,2.5,0,0,0.0006250000000000001,25.3,27.5,2.1999999999999993,Cerah,Cerah Berawan,0
2026-07-23,21:00,1.2,0,0,0.000144,25.0,26.4,1.3999999999999986,Cerah,Cerah,1
2026-07-23,22:00,1.2,0,0,0.000144,24.7,25.7,1.0,Cerah,Cerah,1
2026-07-23,23:00,0.0,0,0,0.0,24.4,24.9,0.5,Cerah Berawan,Cerah,0
2026-06-14,00:00,27.3,0,0,0.07452900000000001,26.8,26.5,0.3000000000000007,Berawan,Berawan,1
2026-06-14,01:00,12.5,0,0,0.015625,26.7,27.2,0.5,Berawan,Berawan,1
2026-06-14,02:00,0.0,0,0,0.0,26.6,26.6,0.0,Berawan,Berawan,1
2026-06-14,03:00,0.0,0,0,0.0,26.5,26.1,0.3999999999999986,Berawan,Berawan,1
2026-06-14,04:00,0.0,1,0,1.0,26.5,25.9,0.6000000000000014,Berawan,Hujan Ringan,0
2026-06-14,05:00,0.0,0,0,0.0,26.5,25.7,0.8000000000000007,Berawan,Berawan,1
2026-06-14,06:00,0.0,0,0,0.0,26.6,25.6,1.0,Berawan,Berawan,1
2026-06-14,07:00,0.0,0,0,0.0,26.9,26.3,0.5999999999999979,Berawan,Berawan,1
2026-06-14,08:00,0.0,0,0,0.0,28.0,26.6,1.3999999999999986,Berawan,Berawan,1
2026-06-14,09:00,0.0,0,0,0.0,28.8,28.0,0.8000000000000007,Berawan,Berawan,1
