target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-08-23,09:00,0.0,0,0,0.0,30.1,30.0,0.10000000000000142,Berawan,Berawan,1
2026-08-23,10:00,0.0,0,0,0.0,31.9,32.3,0.3999999999999986,Cerah Berawan,Berawan,0
2026-08-23,11:00,0.0,0,0,0.0,33.2,33.7,0.5,Cerah Berawan,Cerah,0
2026-08-23,12:00,0.0,0,0,0.0,34.3,34.0,0.29999999999999716,Cerah,Cerah,1
2026-08-23,13:00,1.5,0,0,0.000225,33.8,34.0,0.20000000000000284,Cerah Berawan,Cerah Berawan,1
2026-08-23,14:00,3.0,0,0,0.0009,33.4,34.2,0.8000000000000043,Cerah,Cerah,1
2026-08-23,15:00,3.0,0,0,0.0009,32.7,33.8,1.0999999999999943,Cerah,Cerah,1
2026-08-23,16:00,3.0,0,0,0.0009,31.9,32.7,0.8000000000000043,Cerah,Cerah,1
2026-08-23,17:00,1.0,0,0,0.0001,29.8,30.8,1.0,Cerah,Cerah,1
2026-08-23,18:00,0.0,0,0,0.0,28.4,29.1,0.7000000000000028,Cerah,Cerah Berawan,0
2026-08-23,19:00,0.0,0,0,0.0,27.5,29.0,1.5,Cerah,Cerah,1
2026-08-23,20:00,1.0,0,0,0.0001,27.9,28.7,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-08-23,21:00,0.0,0,0,0.0,26.9,28.3,1.4000000000000021,Cerah Berawan,Berawan,0
2026-08-23,22:00,0.5,0,0,2.5e-05,26.2,27.5,1.3000000000000007,Cerah Berawan,Berawan,0
2026-08-23,23:00,0.5,0,0,2.5e-05,25.5,26.6,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-08-22,00:00,1.0,0,0,0.0001,25.0,26.1,1.1000000000000014,Cerah,Cerah,1
2026-08-22,01:00,0.5,0,0,2.5e-05,24.3,25.8,1.5,Cerah,Cerah,1
2026-08-22,02:00,0.0,0,0,0.0,23.5,24.8,1.3000000000000007,Cerah,Cerah,1
2026-08-22,03:00,0.0,0,0,0.0,23.0,24.0,1.0,Cerah,Cerah,1
2026-08-22,04:00,0.0,0,0,0.0,22.5,23.5,1.0,Cerah,Cerah,1
2026-08-22,05:00,0.0,0,0,0.0,22.9,23.2,0.3000000000000007,Cerah,Cerah,1
2026-08-22,06:00,0.0,0,0,0.0,24.0,22.9,1.1000000000000014,Cerah,Cerah,1
2026-08-22,07:00,0.0,0,0,0.0,25.4,25.2,0.1999999999999993,Cerah,Cerah,1
2026-08-22,08:00,0.0,0,0,0.0,27.5,28.1,0.6000000000000014,Cerah,Cerah,1
2026-08-22,09:00,0.0,0,0,0.0,29.9,30.6,0.7000000000000028,Cerah,Cerah,1
2026-08-22,10:00,0.0,0,0,0.0,31.7,32.3,0.5999999999999979,Cerah Berawan,Cerah,0
2026-08-22,11:00,8.8,0,0,0.007744000000000002,32.7,33.5,0.7999999999999972,Cerah,Cerah,1
2026-08-22,12:00,15.6,0,1,0.024336,34.0,34.2,0.20000000000000284,Hujan Ringan,Cerah,0
2026-08-22,13:00,18.6,0,1,0.03459600000000001,33.2,34.1,0.8999999999999986,Hujan Ringan,Cerah,0
2026-08-22,14:00,12.4,0,0,0.015375999999999999,32.7,33.9,1.1999999999999957,Cerah,Cerah,1
2026-08-22,15:00,12.8,0,0,0.016384,31.8,33.2,1.4000000000000021,Cerah,Cerah,1
2026-08-22,16:00,11.7,0,0,0.013688999999999998,31.0,32.4,1.3999999999999986,Cerah,Cerah,1
2026-08-22,17:00,1.0,0,0,0.0001,29.1,30.8,1.6999999999999993,Cerah Berawan,Cerah Berawan,1
2026-08-22,18:00,0.0,0,0,0.0,28.0,29.1,1.1000000000000014,Cerah,Cerah Berawan,0
2026-08-22,19:00,0.0,0,0,0.0,27.6,29.0,1.3999999999999986,Cerah Berawan,Berawan,0
2026-08-22,20:00,1.5,0,0,0.000225,27.1,28.4,1.2999999999999972,Cerah Berawan,Berawan,0
2026-08-22,21:00,0.0,0,0,0.0,26.7,28.2,1.5,Cerah Berawan,Cerah Berawan,1
2026-08-22,22:00,0.5,0,0,2.5e-05,26.3,27.7,1.3999999999999986,Cerah,Cerah Berawan,0
2026-08-22,23:00,0.5,0,0,2.5e-05,26.0,26.8,0.8000000000000007,Cerah,Cerah,1
2026-08-16,00:00,1.1,0,0,0.00012100000000000003,25.5,27.1,1.6000000000000014,Berawan,Berawan,1
2026-08-16,01:00,0.5,0,0,2.5e-05,25.0,26.4,1.3999999999999986,Berawan,Berawan,1
2026-08-16,02:00,0.0,0,0,0.0,24.4,25.6,1.2000000000000028,Berawan,Berawan,1
2026-08-16,03:00,0.0,0,0,0.0,24.0,25.2,1.1999999999999993,Berawan,Berawan,1
2026-08-16,04:00,0.5,0,0,2.5e-05,23.9,25.1,1.2000000000000028,Berawan,Berawan,1
2026-08-16,05:00,0.0,0,0,0.0,24.3,24.7,0.3999999999999986,Berawan,Berawan,1
2026-08-16,06:00,0.0,0,0,0.0,25.0,24.3,0.6999999999999993,Berawan,Berawan,1
2026-08-16,07:00,0.0,0,0,0.0,25.9,26.1,0.20000000000000284,Berawan,Berawan,1
2026-08-16,08:00,0.0,0,0,0.0,27.9,28.7,0.8000000000000007,Berawan,Berawan,1
2026-08-16,09:00,0.0,0,0,0.0,29.9,30.7,0.8000000000000007,Cerah Berawan,Berawan,0
2026-08-16,10:00,0.5,0,0,2.5e-05,31.2,32.4,1.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-08-16,11:00,0.8,0,0,6.4e-05,32.4,33.4,1.0,Cerah,Cerah,1
2026-08-16,12:00,2.2,0,0,0.0004840000000000001,33.5,33.8,0.29999999999999716,Cerah Berawan,Cerah,0
2026-08-16,13:00,4.1,0,0,0.0016809999999999996,33.5,34.1,0.6000000000000014,Cerah Berawan,Cerah,0
2026-08-16,14:00,4.2,0,0,0.0017640000000000002,33.2,33.7,0.5,Cerah,Cerah Berawan,0
2026-08-16,15:00,4.2,0,0,0.0017640000000000002,32.2,33.0,0.7999999999999972,Cerah,Cerah,1
2026-08-16,16:00,3.6,0,0,0.0012960000000000003,30.8,32.1,1.3000000000000007,Cerah,Cerah,1
2026-08-16,17:00,2.7,0,0,0.0007290000000000002,29.1,30.9,1.7999999999999972,Cerah,Cerah,1
2026-08-16,18:00,2.5,0,0,0.0006250000000000001,28.3,29.6,1.3000000000000007,Cerah,Cerah,1
2026-08-16,19:00,3.0,0,0,0.0009,27.6,29.7,2.099999999999998,Cerah Berawan,Cerah Berawan,1
2026-08-16,20:00,4.6,0,0,0.002116,27.1,29.2,2.099999999999998,Cerah,Cerah Berawan,0
2026-08-16,21:00,2.1,0,0,0.00044100000000000004,27.1,28.9,1.7999999999999972,Cerah,Cerah,1
2026-08-16,22:00,1.8,0,0,0.00032400000000000007,26.6,28.1,1.5,Cerah,Cerah,1
2026-08-16,23:00,0.5,0,0,2.5e-05,26.3,27.4,1.0999999999999979,Cerah,Cerah,1
2026-08-07,00:00,0.5,0,0,2.5e-05,24.4,26.7,2.3000000000000007,Cerah,Cerah,1
2026-08-07,01:00,0.0,0,0,0.0,24.2,26.3,2.1000000000000014,Cerah,Cerah Berawan,0
2026-08-07,02:00,0.0,0,0,0.0,24.1,25.7,1.5999999999999979,Cerah Berawan,Berawan,0
2026-08-07,03:00,0.0,0,0,0.0,23.9,25.2,1.3000000000000007,Berawan,Berawan,1
2026-08-07,04:00,0.5,0,0,2.5e-05,23.8,24.9,1.0999999999999979,Berawan,Berawan,1
2026-08-07,05:00,0.0,0,0,0.0,23.7,24.5,0.8000000000000007,Berawan,Berawan,1
2026-08-07,06:00,0.0,0,0,0.0,23.8,24.3,0.5,Cerah,Berawan,0
2026-08-07,07:00,0.0,0,0,0.0,24.6,25.3,0.6999999999999993,Berawan,Berawan,1
2026-08-07,08:00,0.0,0,0,0.0,26.5,27.9,1.3999999999999986,Berawan,Cerah Berawan,0
2026-08-07,09:00,0.0,0,0,0.0,29.1,29.8,0.6999999999999993,Cerah Berawan,Cerah,0
2026-08-07,10:00,0.5,0,0,2.5e-05,31.1,31.4,0.29999999999999716,Cerah,Cerah,1
2026-08-07,11:00,0.5,0,0,2.5e-05,32.2,32.9,0.6999999999999957,Cerah Berawan,Cerah,0
2026-08-07,12:00,1.5,0,0,0.000225,33.2,33.9,0.6999999999999957,Cerah Berawan,Cerah,0
2026-08-07,13:00,2.5,0,0,0.0006250000000000001,32.7,33.7,1.0,Cerah,Cerah,1
2026-08-07,14:00,2.5,0,0,0.0006250000000000001,32.4,33.2,0.8000000000000043,Cerah,Cerah Berawan,0
2026-08-07,15:00,3.0,0,0,0.0009,31.6,32.2,0.6000000000000014,Cerah,Cerah,1
2026-08-07,16:00,3.0,0,0,0.0009,30.3,31.4,1.0999999999999979,Cerah,Cerah,1
2026-08-07,17:00,1.0,0,0,0.0001,28.8,30.2,1.3999999999999986,Cerah,Cerah,1
2026-08-07,18:00,0.0,0,0,0.0,27.9,28.9,1.0,Cerah,Cerah,1
2026-08-07,19:00,0.0,0,0,0.0,27.1,29.0,1.8999999999999986,Cerah,Cerah,1
2026-08-07,20:00,2.0,0,0,0.0004,26.7,28.6,1.9000000000000021,Cerah,Cerah,1
2026-08-07,21:00,1.0,0,0,0.0001,26.3,28.1,1.8000000000000007,Cerah,Cerah,1
2026-08-07,22:00,1.0,0,0,0.0001,25.1,27.8,2.6999999999999993,Cerah,Cerah,1
2026-08-07,23:00,0.0,0,0,0.0,25.0,27.2,2.1999999999999993,Cerah,Cerah Berawan,0
2026-08-06,00:00,0.8,0,0,6.4e-05,24.8,26.9,2.099999999999998,Berawan,Berawan,1
2026-08-06,01:00,0.0,0,0,0.0,25.5,27.1,1.6000000000000014,Cerah Berawan,Berawan,0
2026-08-06,02:00,6.7,0,0,0.004489000000000001,24.9,26.3,1.4000000000000021,Berawan,Berawan,1
2026-08-06,03:00,0.0,0,0,0.0,24.2,25.7,1.5,Berawan,Berawan,1
2026-08-06,04:00,0.5,0,0,2.5e-05,24.2,25.3,1.1000000000000014,Berawan,Berawan,1
2026-08-06,05:00,0.0,0,0,0.0,24.6,24.9,0.29999999999999716,Berawan,Berawan,1
2026-08-06,06:00,0.0,0,0,0.0,25.2,24.4,0.8000000000000007,Cerah,Cerah Berawan,0
2026-08-06,07:00,0.0,0,0,0.0,26.0,26.8,0.8000000000000007,Cerah,Cerah Berawan,0
2026-08-06,08:00,0.0,0,0,0.0,27.7,29.0,1.3000000000000007,Cerah,Cerah Berawan,0
2026-08-06,09:00,0.0,0,0,0.0,29.4,30.8,1.4000000000000021,Cerah Berawan,Cerah Berawan,1
2026-08-06,10:00,0.5,0,0,2.5e-05,30.9,32.1,1.2000000000000028,Cerah Berawan,Cerah Berawan,1
2026-08-06,11:00,0.5,0,0,2.5e-05,32.0,32.8,0.7999999999999972,Cerah Berawan,Cerah Berawan,1
2026-08-06,12:00,1.5,0,0,0.000225,33.1,33.3,0.19999999999999574,Cerah,Cerah,1
2026-08-06,13:00,2.5,0,0,0.0006250000000000001,33.1,33.5,0.3999999999999986,Cerah,Cerah,1
2026-08-06,14:00,2.5,0,0,0.0006250000000000001,32.5,33.8,1.2999999999999972,Cerah,Cerah,1
2026-08-06,15:00,3.0,0,0,0.0009,31.8,33.3,1.4999999999999964,Cerah,Cerah,1
2026-08-06,16:00,3.0,0,0,0.0009,30.8,32.3,1.4999999999999964,Cerah,Cerah,1
2026-08-06,17:00,1.0,0,0,0.0001,29.3,30.8,1.5,Cerah,Cerah,1
2026-08-06,18:00,0.0,0,0,0.0,27.8,29.1,1.3000000000000007,Cerah,Cerah,1
2026-08-06,19:00,0.0,0,0,0.0,26.6,28.9,2.299999999999997,Cerah,Cerah,1
2026-08-06,20:00,2.0,0,0,0.0004,25.8,28.6,2.8000000000000007,Cerah,Cerah,1
2026-08-06,21:00,1.0,0,0,0.0001,26.0,28.2,2.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-08-06,22:00,1.0,0,0,0.0001,25.9,27.8,1.9000000000000021,Cerah Berawan,Cerah Berawan,1
2026-08-06,23:00,0.0,0,0,0.0,25.3,27.3,2.0,Cerah Berawan,Cerah Berawan,1
2026-08-03,00:00,9.1,0,0,0.008281,25.7,27.2,1.5,Cerah,Cerah Berawan,0
2026-08-03,01:00,16.4,0,1,0.026895999999999993,25.4,26.9,1.5,Hujan Ringan,Cerah Berawan,0
2026-08-03,02:00,14.5,0,0,0.021025,25.2,26.3,1.1000000000000014,Cerah Berawan,Cerah,0
2026-08-03,03:00,7.8,0,0,0.006084,24.8,25.9,1.0999999999999979,Cerah Berawan,Cerah Berawan,1
2026-08-03,04:00,1.0,0,0,0.0001,24.7,25.5,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-08-03,05:00,0.0,0,0,0.0,25.0,25.3,0.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-08-03,06:00,0.0,0,0,0.0,25.7,25.1,0.5999999999999979,Cerah Berawan,Cerah Berawan,1
2026-08-03,07:00,0.0,0,0,0.0,26.6,27.7,1.0999999999999979,Cerah,Cerah Berawan,0
2026-08-03,08:00,0.0,0,0,0.0,27.9,29.1,1.2000000000000028,Cerah,Cerah Berawan,0
2026-08-03,09:00,0.0,0,0,0.0,29.5,30.7,1.1999999999999993,Cerah,Cerah,1
2026-08-03,10:00,0.5,0,0,2.5e-05,30.7,32.2,1.5000000000000036,Cerah,Cerah,1
2026-08-03,11:00,0.5,0,0,2.5e-05,31.5,33.1,1.6000000000000014,Cerah,Cerah,1
2026-08-03,12:00,8.2,0,0,0.006723999999999998,32.8,33.6,0.8000000000000043,Cerah,Cerah,1
2026-08-03,13:00,2.5,0,0,0.0006250000000000001,32.9,33.6,0.7000000000000028,Cerah Berawan,Cerah,0
2026-08-03,14:00,9.2,0,0,0.008464,32.6,33.5,0.8999999999999986,Cerah,Cerah,1
2026-08-03,15:00,3.0,0,0,0.0009,31.8,32.9,1.0999999999999979,Cerah,Cerah,1
2026-08-03,16:00,2.5,0,0,0.0006250000000000001,30.7,32.0,1.3000000000000007,Cerah,Cerah,1
2026-08-03,17:00,0.5,0,0,2.5e-05,29.0,30.4,1.3999999999999986,Cerah,Cerah,1
2026-08-03,18:00,0.0,0,0,0.0,28.0,29.2,1.1999999999999993,Cerah,Cerah,1
2026-08-03,19:00,0.4,0,0,1.6e-05,27.0,29.4,2.3999999999999986,Cerah,Cerah Berawan,0
2026-08-03,20:00,3.5,0,0,0.0012250000000000002,26.5,29.0,2.5,Cerah,Cerah,1
2026-08-03,21:00,2.9,0,0,0.0008409999999999998,26.5,28.5,2.0,Cerah,Cerah,1
2026-08-03,22:00,2.5,0,0,0.0006250000000000001,26.2,28.0,1.8000000000000007,Cerah,Hujan Ringan,0
2026-08-03,23:00,0.7,1,0,0.986049,26.0,27.3,1.3000000000000007,Cerah,Hujan Ringan,0
2026-06-21,00:00,1.6,0,0,0.000256,25.2,25.9,0.6999999999999993,Cerah,Cerah,1
2026-06-21,01:00,0.0,0,0,0.0,24.9,25.5,0.6000000000000014,Cerah,Cerah Berawan,0
2026-06-21,02:00,0.0,0,0,0.0,24.3,25.0,0.6999999999999993,Cerah,Cerah,1
2026-06-21,03:00,0.0,0,0,0.0,23.7,24.6,0.9000000000000021,Cerah,Cerah,1
2026-06-21,04:00,3.1,0,0,0.0009609999999999999,23.6,24.5,0.8999999999999986,Cerah,Cerah,1
2026-06-21,05:00,0.0,0,0,0.0,24.0,24.2,0.1999999999999993,Cerah,Cerah,1
2026-06-21,06:00,0.0,0,0,0.0,24.9,24.0,0.8999999999999986,Cerah,Cerah,1
2026-06-21,07:00,0.0,0,0,0.0,26.0,25.9,0.10000000000000142,Cerah,Cerah,1
2026-06-21,08:00,0.0,0,0,0.0,27.5,28.5,1.0,Cerah,Cerah,1
2026-06-21,09:00,0.0,0,0,0.0,29.2,30.6,1.4000000000000021,Cerah,Cerah,1
2026-06-21,10:00,0.0,0,0,0.0,30.5,31.8,1.3000000000000007,Cerah,Cerah,1
2026-06-21,11:00,10.6,0,0,0.011236,31.2,32.6,1.4000000000000021,Cerah Berawan,Cerah Berawan,1
2026-06-21,12:00,15.1,0,0,0.022801,31.9,33.1,1.2000000000000028,Cerah Berawan,Hujan Ringan,0
2026-06-21,13:00,21.4,0,0,0.045795999999999996,31.9,32.9,1.0,Berawan,Hujan Ringan,0
2026-06-21,14:00,29.0,0,0,0.0841,31.5,32.7,1.2000000000000028,Cerah Berawan,Berawan,0
2026-06-21,15:00,32.5,0,1,0.10562500000000001,31.1,31.8,0.6999999999999993,Hujan Ringan,Berawan,0
2026-06-21,16:00,23.9,0,0,0.057121,30.9,31.4,0.5,Cerah,Berawan,0
2026-06-21,17:00,12.0,0,0,0.0144,28.9,30.4,1.5,Cerah,Berawan,0
2026-06-21,18:00,6.6,0,0,0.0043560000000000005,28.3,29.3,1.0,Cerah,Cerah Berawan,0
2026-06-21,19:00,4.3,0,0,0.0018489999999999997,27.7,29.0,1.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-21,20:00,7.7,0,0,0.005929,27.0,28.5,1.5,Cerah,Cerah Berawan,0
2026-06-21,21:00,12.4,0,0,0.015375999999999999,26.6,28.0,1.3999999999999986,Cerah,Cerah Berawan,0
2026-06-21,22:00,16.7,0,0,0.027888999999999994,26.1,27.6,1.5,Cerah,Cerah Berawan,0
2026-06-21,23:00,8.7,0,0,0.007568999999999999,26.0,27.2,1.1999999999999993,Cerah,Cerah Berawan,0
2026-08-19,00:00,1.2,0,0,0.000144,26.1,26.2,0.09999999999999787,Berawan,Berawan,1
2026-08-19,01:00,0.5,0,0,2.5e-05,25.6,26.4,0.7999999999999972,Berawan,Berawan,1
2026-08-19,02:00,0.0,0,0,0.0,25.1,25.9,0.7999999999999972,Berawan,Berawan,1
2026-08-19,03:00,0.0,0,0,0.0,25.0,25.7,0.6999999999999993,Berawan,Cerah Berawan,0
2026-08-19,04:00,0.5,0,0,2.5e-05,24.1,25.4,1.2999999999999972,Berawan,Berawan,1
2026-08-19,05:00,6.0,0,0,0.0036,24.3,25.3,1.0,Berawan,Cerah Berawan,0
2026-08-19,06:00,6.0,0,0,0.0036,25.3,25.0,0.3000000000000007,Berawan,Berawan,1
2026-08-19,07:00,6.0,0,0,0.0036,25.6,26.6,1.0,Berawan,Cerah,0
2026-08-19,08:00,0.0,0,0,0.0,27.9,28.5,0.6000000000000014,Cerah Berawan,Cerah Berawan,1
