date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Besok,18:00,Cerah berawan,28.1,61.0,29.65,0.0,10.1,0,Aman,safe
2026-08-09,Besok,19:00,Cerah berawan,27.1,67.3,28.85,0.0,7.6,0,Aman,safe
2026-08-09,Besok,20:00,Cerah berawan,26.0,70.0,26.0,1.5,6.8,1.1,Aman,safe
2026-08-09,Besok,21:00,Cerah berawan,25.8,70.0,25.8,0.0,5.9,0,Aman,safe
2026-08-09,Besok,22:00,Cerah berawan,24.2,78.0,24.2,1.5,6.6,1.1,Aman,safe
2026-08-09,Besok,23:00,Hujan lokal,23.5,79.0,23.5,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,00:00,Hujan lokal,22.9,77.0,22.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,01:00,Berawan tebal,22.6,78.2,22.6,0.0,4.32,0,Aman,safe
2026-08-10,Lusa,02:00,Cerah berawan,22.2,81.0,22.2,0.0,5.04,0,Aman,safe
2026-08-10,Lusa,03:00,Berawan dipantau,22.0,80.9,22.0,0.0,5.0,0,Aman,safe
2026-08-10,Lusa,04:00,Hujan lokal,21.5,82.7,21.5,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,05:00,Berawan dipantau,21.2,84.0,21.2,0.0,4.2,0,Aman,safe
2026-08-10,Lusa,06:00,Cerah berawan,21.2,81.0,21.2,0.0,4.1,0,Aman,safe
2026-08-10,Lusa,07:00,Cerah berawan,23.0,75.0,23.0,0.0,3.6,0,Aman,safe
2026-08-10,Lusa,08:00,Cerah berawan,25.5,63.3,25.5,0.0,1.9,0,Aman,safe
2026-08-10,Lusa,09:00,Cerah berawan,28.5,53.0,29.36,0.0,2.5,0,Aman,safe
2026-08-10,Lusa,10:00,Hujan lokal,31.0,43.0,31.37,50.0,6.12,46.5,Perlu diperhatikan,watch
2026-08-10,Lusa,11:00,Cerah berawan,32.3,40.0,32.8,0.0,8.3,7.2,Aman,safe
2026-08-10,Lusa,12:00,Hujan lokal,33.2,40.0,33.78,50.0,10.0,56.1,Waspada,rain
2026-08-10,Lusa,13:00,Cerah berawan,33.7,42.0,34.46,1.5,11.8,15.0,Aman,safe
2026-08-10,Lusa,14:00,Cerah berawan,33.0,42.0,34.53,2.0,13.0,15.6,Aman,safe
2026-08-10,Lusa,15:00,Cerah berawan,32.8,44.0,34.26,2.0,15.1,14.5,Aman,safe
2026-08-10,Lusa,16:00,Cerah berawan,31.4,48.0,33.2,3.0,15.48,11.0,Aman,safe
2026-08-10,Lusa,17:00,Hujan lokal kuat,30.0,58.0,32.08,100.0,13.7,93.3,Berpotensi signifikan,danger
2026-08-10,Lusa,18:00,Berawan sore,28.4,64.0,30.59,0.0,11.1,0,Aman,safe
2026-08-10,Lusa,19:00,Berawan dipantau,27.1,69.0,29.46,0.0,10.0,0,Aman,safe
2026-08-10,Lusa,20:00,Berawan dipantau,27.2,72.0,28.58,2.0,8.4,1.5,Aman,safe
2026-08-10,Lusa,21:00,Hujan lokal,25.5,74.0,25.5,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,22:00,Hujan lokal,24.9,75.0,24.9,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-10,Lusa,23:00,Hujan lokal,24.9,75.3,24.9,50.0,6.9,45.0,Perlu diperhatikan,watch
