date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Besok,20:00,Cerah berawan,25.0,61.0,25.0,2.4,8.4,1.8,Aman,safe
2026-07-25,Besok,21:00,Berawan dipantau,23.9,65.0,23.9,1.2,7.1,0.9,Aman,safe
2026-07-25,Besok,22:00,Cerah berawan,23.2,67.0,23.2,1.2,7.6,0.9,Aman,safe
2026-07-25,Besok,23:00,Cerah berawan,22.5,69.0,22.5,0.0,6.9,0,Aman,safe
2026-07-26,Lusa,00:00,Hujan lokal,21.9,74.0,21.9,60.0,7.0,52.4,Waspada,rain
2026-07-26,Lusa,01:00,Cerah berawan,21.5,77.0,21.5,0.0,5.2,0,Aman,safe
2026-07-26,Lusa,02:00,Cerah berawan,21.0,77.2,21.0,0.0,5.2,0,Aman,safe
2026-07-26,Lusa,03:00,Cerah berawan,20.2,79.0,20.2,0.0,5.4,0,Aman,safe
2026-07-26,Lusa,04:00,Cerah berawan,20.2,80.0,20.2,1.2,5.4,0.9,Aman,safe
2026-07-26,Lusa,05:00,Cerah berawan,20.3,80.3,20.3,0.0,5.2,0,Aman,safe
2026-07-26,Lusa,06:00,Cerah berawan,21.4,79.0,21.4,0.0,5.0,0,Aman,safe
2026-07-26,Lusa,07:00,Berawan dipantau,22.6,71.0,22.6,0.0,4.8,0,Aman,safe
2026-07-26,Lusa,08:00,Cerah,25.1,59.6,25.1,0.0,6.2,0,Aman,safe
2026-07-26,Lusa,09:00,Cerah,28.6,44.3,28.8,0.0,10.0,0,Aman,safe
2026-07-26,Lusa,10:00,Hujan lokal,30.8,35.0,30.87,60.0,13.3,52.4,Waspada,rain
2026-07-26,Lusa,11:00,Hujan lokal,31.4,32.0,31.65,60.0,14.4,55.0,Waspada,rain
2026-07-26,Lusa,12:00,Cerah,31.9,32.0,32.4,1.8,14.7,6.9,Aman,safe
2026-07-26,Lusa,13:00,Cerah,32.0,29.0,32.0,3.0,16.0,6.2,Aman,safe
2026-07-26,Lusa,14:00,Cerah,32.3,36.0,32.3,3.0,16.1,7.4,Aman,safe
2026-07-26,Lusa,15:00,Cerah,31.7,40.0,31.7,3.7,15.5,5.5,Aman,safe
2026-07-26,Lusa,16:00,Cerah berawan,30.0,44.0,30.33,2.4,14.4,1.8,Aman,safe
2026-07-26,Lusa,17:00,Hujan lokal,28.9,51.0,29.81,60.0,13.0,52.4,Waspada,rain
2026-07-26,Lusa,18:00,Cerah berawan,27.2,62.0,28.43,0.0,10.3,0,Aman,safe
2026-07-26,Lusa,19:00,Cerah berawan,26.2,67.0,26.2,0.0,8.6,0,Aman,safe
2026-07-26,Lusa,20:00,Cerah berawan,25.2,69.0,25.2,2.4,7.7,1.8,Aman,safe
2026-07-26,Lusa,21:00,Berawan dipantau,24.6,71.0,24.6,1.2,7.8,0.9,Aman,safe
2026-07-26,Lusa,22:00,Berawan dipantau,23.6,71.0,23.6,1.2,7.5,0.9,Aman,safe
2026-07-26,Lusa,23:00,Berawan dipantau,23.0,73.0,23.0,0.0,5.7,0,Aman,safe
