date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-27,Lusa,04:00,Cerah berawan,24.2,76.7,24.2,20.0,5.1,14.8,Aman,safe
2026-08-27,Lusa,05:00,Cerah berawan,23.9,79.0,23.9,20.0,5.1,14.8,Aman,safe
2026-08-27,Lusa,06:00,Cerah berawan,23.8,78.0,23.8,10.0,4.9,7.4,Aman,safe
2026-08-27,Lusa,07:00,Cerah berawan,25.3,72.0,25.3,0.0,4.5,0,Aman,safe
2026-08-27,Lusa,08:00,Cerah,28.5,58.8,29.89,0.0,5.9,0,Aman,safe
2026-08-27,Lusa,09:00,Cerah berawan,30.2,50.0,31.2,0.0,8.7,0.8,Aman,safe
2026-08-27,Lusa,10:00,Cerah berawan,32.2,41.0,33.7,0.0,11.5,10.8,Aman,safe
2026-08-27,Lusa,11:00,Cerah berawan,34.0,38.0,35.0,0.0,12.7,16.0,Aman,safe
2026-08-27,Lusa,12:00,Cerah berawan,34.7,38.0,35.0,0.0,16.0,16.0,Aman,safe
2026-08-27,Lusa,13:00,Hujan lokal,35.3,38.0,35.3,50.0,16.9,62.2,Waspada,rain
2026-08-27,Lusa,14:00,Cerah,35.0,38.0,35.26,1.8,15.1,18.4,Aman,safe
2026-08-27,Lusa,15:00,Cerah,33.3,41.0,35.0,2.6,18.72,18.3,Aman,safe
2026-08-27,Lusa,16:00,Cerah berawan,32.0,48.9,33.7,3.3,18.72,13.6,Aman,safe
2026-08-27,Lusa,17:00,Cerah berawan,30.5,49.0,32.4,1.2,15.5,6.5,Aman,safe
2026-08-27,Lusa,18:00,Hujan lokal,29.2,50.0,31.23,50.0,13.0,45.9,Perlu diperhatikan,watch
2026-08-27,Lusa,19:00,Cerah berawan,28.1,57.0,29.83,30.0,8.0,22.2,Aman,safe
2026-08-27,Lusa,20:00,Cerah berawan,27.0,61.0,27.74,20.0,7.9,14.8,Aman,safe
2026-08-27,Lusa,21:00,Berawan dipantau,26.3,60.0,26.3,10.0,8.5,7.4,Aman,safe
2026-08-27,Lusa,22:00,Hujan lokal,25.5,63.0,25.5,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,23:00,Hujan lokal,25.0,65.0,25.0,50.0,6.3,45.0,Perlu diperhatikan,watch
