date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Besok,17:00,Cerah berawan,29.3,66.0,32.61,2.5,15.84,8.3,Aman,safe
2026-07-31,Besok,18:00,Hujan lokal kuat,28.2,72.0,31.35,80.0,12.9,75.6,Berpotensi signifikan,danger
2026-07-31,Besok,19:00,Cerah berawan,27.5,73.0,30.52,0.0,11.7,0,Aman,safe
2026-07-31,Besok,20:00,Cerah berawan,27.1,76.0,29.77,7.7,9.9,5.7,Aman,safe
2026-07-31,Besok,21:00,Cerah berawan,26.2,74.0,26.2,6.1,8.7,4.5,Aman,safe
2026-07-31,Besok,22:00,Cerah berawan,25.8,73.0,25.8,1.1,7.2,0.8,Aman,safe
2026-07-31,Besok,23:00,Cerah berawan,25.3,75.0,25.3,0.0,5.4,0,Aman,safe
2026-08-01,Lusa,00:00,Hujan lokal,24.6,76.0,24.6,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-01,Lusa,01:00,Cerah berawan,24.5,76.0,24.5,0.0,4.7,0,Aman,safe
2026-08-01,Lusa,02:00,Cerah berawan,24.2,77.0,24.2,0.0,4.7,0,Aman,safe
2026-08-01,Lusa,03:00,Cerah berawan,23.7,76.0,23.7,0.0,2.9,0,Aman,safe
2026-08-01,Lusa,04:00,Cerah berawan,23.6,78.0,23.6,1.1,2.8,0.8,Aman,safe
2026-08-01,Lusa,05:00,Cerah berawan,23.5,78.0,23.5,0.0,4.3,0,Aman,safe
2026-08-01,Lusa,06:00,Cerah berawan,23.9,75.0,23.9,0.0,4.3,0,Aman,safe
2026-08-01,Lusa,07:00,Cerah berawan,24.7,71.0,24.7,0.0,4.8,0,Aman,safe
2026-08-01,Lusa,08:00,Cerah,27.2,63.0,28.04,0.0,9.4,0,Aman,safe
2026-08-01,Lusa,09:00,Cerah berawan,29.4,52.0,30.47,0.0,9.9,0,Aman,safe
2026-08-01,Lusa,10:00,Hujan lokal,31.0,46.9,32.46,50.0,12.0,50.8,Perlu diperhatikan,watch
2026-08-01,Lusa,11:00,Hujan lokal,32.2,45.9,33.87,50.0,15.5,56.5,Waspada,rain
2026-08-01,Lusa,12:00,Cerah berawan,32.7,45.1,34.42,1.6,15.5,14.9,Aman,safe
2026-08-01,Lusa,13:00,Cerah,32.9,47.0,34.74,2.7,15.5,17.0,Aman,safe
2026-08-01,Lusa,14:00,Cerah,32.5,49.0,34.81,2.7,15.8,17.2,Aman,safe
2026-08-01,Lusa,15:00,Cerah,31.7,51.0,34.05,3.4,15.5,14.7,Aman,safe
2026-08-01,Lusa,16:00,Cerah berawan,30.9,55.0,33.48,2.9,16.3,12.1,Aman,safe
2026-08-01,Lusa,17:00,Hujan lokal kuat,29.6,63.0,32.65,70.0,14.6,73.4,Waspada,rain
2026-08-01,Lusa,18:00,Cerah berawan,28.2,71.0,31.09,10.0,11.5,7.8,Aman,safe
2026-08-01,Lusa,19:00,Cerah berawan,27.7,75.0,30.71,0.0,9.4,0,Aman,safe
2026-08-01,Lusa,20:00,Cerah berawan,27.0,77.0,29.46,2.1,7.8,1.6,Aman,safe
2026-08-01,Lusa,21:00,Cerah berawan,26.8,77.0,28.45,1.1,8.1,0.8,Aman,safe
2026-08-01,Lusa,22:00,Cerah berawan,26.0,78.0,26.0,1.1,6.6,0.8,Aman,safe
2026-08-01,Lusa,23:00,Cerah berawan,25.4,76.0,25.4,0.0,6.1,0,Aman,safe
