date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,19:00,"Awan tumbuh, potensi hujan",27.4,75.0,30.08,40.0,9.2,37.6,Perlu diperhatikan,watch
2026-07-28,Hari ini,20:00,Berawan dipantau,26.8,77.0,29.06,2.3,9.1,1.7,Aman,safe
2026-07-28,Hari ini,21:00,Berawan tebal,26.4,77.0,26.4,6.9,8.3,5.1,Aman,safe
2026-07-28,Hari ini,22:00,Berawan dipantau,25.7,80.0,25.7,1.1,6.8,0.8,Aman,safe
2026-07-28,Hari ini,23:00,Berawan tebal,25.1,80.0,25.1,0.0,6.4,0,Aman,safe
2026-07-29,Besok,00:00,Hujan lokal kuat,24.6,81.0,24.6,70.0,6.5,66.8,Waspada,rain
2026-07-29,Besok,01:00,Berawan tebal,24.3,80.0,24.3,0.0,5.8,0,Aman,safe
2026-07-29,Besok,02:00,Berawan dipantau,23.9,80.8,23.9,0.0,5.2,0,Aman,safe
2026-07-29,Besok,03:00,Berawan dipantau,24.0,83.0,24.0,0.0,7.4,0,Aman,safe
2026-07-29,Besok,04:00,Cerah berawan,22.9,82.8,22.9,1.1,6.2,0.8,Aman,safe
2026-07-29,Besok,05:00,Cerah berawan,23.1,81.0,23.1,0.0,5.1,0,Aman,safe
2026-07-29,Besok,06:00,Berawan dipantau,23.5,80.0,23.5,0.0,11.4,0,Aman,safe
2026-07-29,Besok,07:00,Berawan dipantau,24.5,77.0,24.5,0.0,3.7,0,Aman,safe
2026-07-29,Besok,08:00,Berawan dipantau,27.0,66.0,28.16,0.0,5.0,0,Aman,safe
2026-07-29,Besok,09:00,Berawan tebal,29.5,55.0,31.07,0.0,11.2,0.3,Aman,safe
2026-07-29,Besok,10:00,Hujan lokal,31.4,48.8,32.55,60.0,12.2,58.6,Waspada,rain
2026-07-29,Besok,11:00,Hujan lokal,32.8,45.0,34.07,60.0,15.1,64.7,Waspada,rain
2026-07-29,Besok,12:00,Cerah berawan,33.5,42.3,35.0,1.7,15.9,17.3,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,33.3,45.0,35.04,2.8,16.8,18.2,Aman,safe
2026-07-29,Besok,14:00,Cerah berawan,32.1,48.0,34.43,10.9,18.7,22.2,Aman,safe
2026-07-29,Besok,15:00,Cerah,31.0,50.4,33.73,13.3,20.16,21.9,Aman,safe
2026-07-29,Besok,16:00,Cerah berawan,30.6,55.0,32.84,14.1,17.4,17.8,Aman,safe
2026-07-29,Besok,17:00,Cerah berawan,29.3,61.0,32.19,4.4,13.7,8.0,Aman,safe
2026-07-29,Besok,18:00,Cerah berawan,28.3,66.0,30.73,2.5,13.1,1.9,Aman,safe
2026-07-29,Besok,19:00,Cerah berawan,27.6,74.0,30.29,1.1,10.3,0.8,Aman,safe
2026-07-29,Besok,20:00,Berawan dipantau,27.1,76.0,29.67,2.9,9.9,2.1,Aman,safe
2026-07-29,Besok,21:00,Cerah berawan,27.0,76.0,29.37,1.6,8.4,1.2,Aman,safe
2026-07-29,Besok,22:00,Cerah berawan,26.3,77.0,26.3,1.4,8.0,1.0,Aman,safe
2026-07-29,Besok,23:00,Cerah berawan,25.7,78.0,25.7,20.0,7.5,14.8,Aman,safe
2026-07-30,Lusa,00:00,Hujan lokal,25.0,78.0,25.0,60.0,6.6,52.4,Waspada,rain
2026-07-30,Lusa,01:00,Cerah berawan,24.3,78.0,24.3,0.0,4.7,0,Aman,safe
2026-07-30,Lusa,02:00,Cerah berawan,23.9,78.5,23.9,0.0,3.6,0,Aman,safe
2026-07-30,Lusa,03:00,Cerah berawan,23.9,79.0,23.9,0.0,4.6,0,Aman,safe
2026-07-30,Lusa,04:00,Cerah berawan,23.7,77.7,23.7,1.1,2.9,0.8,Aman,safe
2026-07-30,Lusa,05:00,Cerah berawan,23.9,78.0,23.9,0.0,5.1,0,Aman,safe
2026-07-30,Lusa,06:00,Cerah berawan,24.4,78.0,24.4,0.0,7.6,0,Aman,safe
2026-07-30,Lusa,07:00,Cerah berawan,25.0,74.0,25.0,0.0,4.7,0,Aman,safe
2026-07-30,Lusa,08:00,Cerah,27.4,65.6,28.94,0.0,6.8,0,Aman,safe
2026-07-30,Lusa,09:00,Cerah,30.0,57.0,32.15,0.0,10.7,4.6,Aman,safe
2026-07-30,Lusa,10:00,Hujan lokal,31.7,53.2,34.58,60.0,13.5,66.7,Waspada,rain
2026-07-30,Lusa,11:00,Cerah berawan,32.8,50.7,35.1,7.2,14.3,21.7,Aman,safe
2026-07-30,Lusa,12:00,Cerah berawan,33.0,49.0,35.84,8.3,16.9,25.5,Aman,safe
2026-07-30,Lusa,13:00,Cerah berawan,33.0,49.0,35.45,10.3,17.2,25.4,Aman,safe
2026-07-30,Lusa,14:00,Cerah,32.3,52.7,34.48,17.5,18.0,26.9,Aman,safe
2026-07-30,Lusa,15:00,Cerah,31.0,57.0,34.12,19.9,18.1,27.3,Aman,safe
2026-07-30,Lusa,16:00,Cerah berawan,30.5,61.0,33.68,15.8,17.8,22.4,Aman,safe
2026-07-30,Lusa,17:00,Cerah berawan,28.9,68.0,32.6,12.8,17.28,15.9,Aman,safe
2026-07-30,Lusa,18:00,Cerah berawan,28.1,74.0,31.56,10.6,12.6,10.1,Aman,safe
2026-07-30,Lusa,19:00,Berawan dipantau,27.6,77.0,31.12,9.4,10.1,7.4,Aman,safe
2026-07-30,Lusa,20:00,Berawan dipantau,27.1,78.0,29.64,4.6,8.7,3.4,Aman,safe
2026-07-30,Lusa,21:00,Berawan dipantau,27.0,78.0,29.55,3.2,9.0,2.4,Aman,safe
2026-07-30,Lusa,22:00,Berawan dipantau,26.6,77.0,26.6,2.8,9.3,2.1,Aman,safe
2026-07-30,Lusa,23:00,Berawan dipantau,25.9,76.0,25.9,1.1,8.6,0.8,Aman,safe
