date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,21:00,Cerah berawan,27.0,73.0,29.46,0.0,7.6,0,Aman,safe
2026-08-23,Hari ini,22:00,Hujan lokal,26.4,72.0,26.4,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,23:00,Hujan lokal,25.8,74.0,25.8,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,00:00,Hujan lokal,25.1,76.9,25.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,01:00,Hujan lokal,24.6,80.0,24.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,02:00,Cerah berawan,24.1,81.0,24.1,0.0,5.4,0,Aman,safe
2026-08-24,Besok,03:00,Cerah berawan,24.0,78.0,24.0,0.0,4.8,0,Aman,safe
2026-08-24,Besok,04:00,Cerah berawan,23.5,79.0,23.5,0.0,3.5,0,Aman,safe
2026-08-24,Besok,05:00,Cerah berawan,23.7,83.0,23.7,0.0,3.5,0,Aman,safe
2026-08-24,Besok,06:00,Cerah berawan,24.3,80.0,24.3,0.0,4.3,0,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,25.5,72.0,25.5,0.0,8.4,0,Aman,safe
2026-08-24,Besok,08:00,Cerah,27.5,63.0,29.2,0.0,8.4,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,30.0,55.0,31.21,0.0,8.4,0.8,Aman,safe
2026-08-24,Besok,10:00,Cerah,32.2,48.0,33.72,0.0,13.4,10.9,Aman,safe
2026-08-24,Besok,11:00,Cerah,33.7,43.0,34.7,0.0,12.7,14.8,Aman,safe
2026-08-24,Besok,12:00,Cerah,34.6,42.0,35.3,0.0,16.2,17.2,Aman,safe
2026-08-24,Besok,13:00,Hujan lokal,34.7,40.4,35.6,50.0,16.0,63.4,Waspada,rain
2026-08-24,Besok,14:00,Cerah,33.4,45.0,35.6,3.3,16.5,20.8,Aman,safe
2026-08-24,Besok,15:00,Cerah,33.0,47.0,35.46,3.9,16.6,20.7,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,32.0,51.7,34.28,3.1,15.9,15.4,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,30.0,60.0,32.83,1.9,13.6,8.7,Aman,safe
2026-08-24,Besok,18:00,Awan tumbuh,29.0,63.0,31.23,30.0,14.0,23.1,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,28.1,66.0,29.16,0.0,8.7,0,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,27.0,66.0,28.53,0.0,8.4,0,Aman,safe
2026-08-24,Besok,21:00,Berawan dipantau,26.1,66.0,26.1,0.0,9.5,0,Aman,safe
2026-08-24,Besok,22:00,Hujan lokal,25.6,68.0,25.6,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,23:00,Hujan lokal,25.0,70.0,25.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,00:00,Hujan lokal,24.5,72.0,24.5,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,01:00,Hujan lokal,23.9,73.0,23.9,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,02:00,Cerah berawan,23.7,78.9,23.7,0.0,4.7,0,Aman,safe
2026-08-25,Lusa,03:00,Cerah berawan,23.4,74.0,23.4,0.0,5.5,0,Aman,safe
2026-08-25,Lusa,04:00,Cerah berawan,23.2,75.0,23.2,0.0,6.1,0,Aman,safe
2026-08-25,Lusa,05:00,Cerah berawan,23.6,77.0,23.6,0.0,6.5,0,Aman,safe
2026-08-25,Lusa,06:00,Cerah berawan,23.9,74.0,23.9,0.0,5.0,0,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,24.6,68.0,24.6,0.0,4.0,0,Aman,safe
2026-08-25,Lusa,08:00,Cerah,27.7,57.1,28.89,0.0,5.4,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,30.0,50.0,30.86,0.0,6.9,0,Aman,safe
2026-08-25,Lusa,10:00,Cerah,32.2,43.0,33.12,0.0,13.0,8.5,Aman,safe
2026-08-25,Lusa,11:00,Cerah,33.7,38.5,34.39,0.0,14.0,13.6,Aman,safe
2026-08-25,Lusa,12:00,Cerah,34.1,40.0,35.05,0.0,14.5,16.2,Aman,safe
2026-08-25,Lusa,13:00,Hujan lokal kuat,34.0,40.0,35.2,100.0,15.9,100,Berpotensi signifikan,danger
2026-08-25,Lusa,14:00,Cerah,33.0,44.0,35.2,3.2,16.3,19.2,Aman,safe
2026-08-25,Lusa,15:00,Cerah,32.8,46.0,34.95,3.5,18.1,18.4,Aman,safe
2026-08-25,Lusa,16:00,Cerah berawan,30.8,55.2,33.73,3.6,19.5,14.4,Aman,safe
2026-08-25,Lusa,17:00,Cerah berawan,29.7,62.0,32.65,1.5,15.8,7.7,Aman,safe
2026-08-25,Lusa,18:00,Awan tumbuh,28.6,67.0,31.83,20.0,14.0,18.1,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,27.9,69.4,30.22,0.0,11.2,0,Aman,safe
2026-08-25,Lusa,20:00,Cerah berawan,27.1,69.4,29.2,0.0,10.4,0,Aman,safe
2026-08-25,Lusa,21:00,Cerah berawan,26.7,69.0,28.29,0.0,10.4,0,Aman,safe
2026-08-25,Lusa,22:00,Hujan lokal,26.0,71.0,26.0,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,23:00,Hujan lokal,25.5,72.0,25.5,50.0,7.6,45.0,Perlu diperhatikan,watch
