date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Besok,10:00,Hujan lokal,31.0,50.0,32.62,60.0,12.0,58.9,Waspada,rain
2026-07-29,Besok,11:00,Hujan lokal,32.6,47.0,33.79,60.0,14.6,63.6,Waspada,rain
2026-07-29,Besok,12:00,Cerah berawan,33.0,45.0,34.95,1.7,15.5,17.1,Aman,safe
2026-07-29,Besok,13:00,Cerah berawan,33.0,45.0,34.95,3.0,18.0,18.0,Aman,safe
2026-07-29,Besok,14:00,Cerah berawan,32.1,46.5,34.42,4.0,17.9,16.6,Aman,safe
2026-07-29,Besok,15:00,Cerah berawan,31.5,50.1,33.67,5.9,19.2,15.7,Aman,safe
2026-07-29,Besok,16:00,Berawan sore,30.3,55.0,32.79,6.1,17.4,11.7,Aman,safe
2026-07-29,Besok,17:00,Cerah berawan,29.4,61.0,32.23,3.1,14.6,7.2,Aman,safe
2026-07-29,Besok,18:00,Cerah berawan,28.3,68.0,31.01,2.1,12.2,1.6,Aman,safe
2026-07-29,Besok,19:00,Cerah berawan,27.7,72.0,30.29,1.5,10.5,1.1,Aman,safe
2026-07-29,Besok,20:00,Cerah berawan,27.0,76.0,29.46,9.1,9.5,6.7,Aman,safe
2026-07-29,Besok,21:00,Cerah berawan,26.5,78.0,26.5,1.2,7.9,0.9,Aman,safe
2026-07-29,Besok,22:00,Cerah berawan,26.0,78.0,26.0,1.1,7.7,0.8,Aman,safe
2026-07-29,Besok,23:00,Cerah berawan,25.7,78.0,25.7,0.0,7.2,0,Aman,safe
2026-07-30,Lusa,00:00,Hujan lokal,25.1,78.0,25.1,60.0,6.6,52.4,Waspada,rain
2026-07-30,Lusa,01:00,Cerah berawan,24.7,78.0,24.7,0.0,6.4,0,Aman,safe
2026-07-30,Lusa,02:00,Cerah berawan,24.0,79.0,24.0,0.0,4.5,0,Aman,safe
2026-07-30,Lusa,03:00,Cerah berawan,23.6,80.0,23.6,0.0,4.0,0,Aman,safe
2026-07-30,Lusa,04:00,Cerah berawan,24.0,78.8,24.0,1.1,6.3,0.8,Aman,safe
2026-07-30,Lusa,05:00,Cerah berawan,23.9,78.7,23.9,0.0,4.5,0,Aman,safe
2026-07-30,Lusa,06:00,Cerah berawan,24.4,78.0,24.4,0.0,4.3,0,Aman,safe
2026-07-30,Lusa,07:00,Cerah berawan,25.2,75.0,25.2,0.0,10.2,0,Aman,safe
2026-07-30,Lusa,08:00,Cerah berawan,27.2,68.0,28.34,0.0,7.0,0,Aman,safe
2026-07-30,Lusa,09:00,Cerah,29.7,61.0,31.9,0.0,9.8,3.6,Aman,safe
2026-07-30,Lusa,10:00,Hujan lokal,31.6,53.0,34.53,60.0,12.7,66.5,Waspada,rain
2026-07-30,Lusa,11:00,Cerah,32.7,52.0,35.4,17.7,14.2,30.7,Perlu diperhatikan,watch
2026-07-30,Lusa,12:00,Cerah,32.2,52.0,35.26,13.7,15.5,27.2,Aman,safe
2026-07-30,Lusa,13:00,Cerah,32.0,52.0,34.86,9.7,17.2,22.6,Aman,safe
2026-07-30,Lusa,14:00,Cerah berawan,32.2,53.0,35.05,16.9,18.0,28.7,Perlu diperhatikan,watch
2026-07-30,Lusa,15:00,Cerah,31.5,59.0,33.77,19.6,18.7,26.0,Aman,safe
2026-07-30,Lusa,16:00,Cerah berawan,30.4,63.0,33.19,14.9,18.0,19.8,Aman,safe
2026-07-30,Lusa,17:00,Berawan sore,29.1,65.0,32.43,13.3,15.4,15.6,Aman,safe
2026-07-30,Lusa,18:00,Berawan sore,28.2,74.0,31.36,12.2,12.0,10.5,Aman,safe
2026-07-30,Lusa,19:00,Berawan dipantau,27.5,77.0,30.88,11.4,9.7,8.4,Aman,safe
2026-07-30,Lusa,20:00,Berawan dipantau,27.2,78.0,30.3,6.3,8.3,4.7,Aman,safe
2026-07-30,Lusa,21:00,Cerah berawan,27.0,78.0,29.28,3.9,7.3,2.9,Aman,safe
2026-07-30,Lusa,22:00,Cerah berawan,26.0,79.0,26.0,2.8,7.6,2.1,Aman,safe
2026-07-30,Lusa,23:00,Hujan lokal kuat,25.9,77.0,25.9,100.0,5.4,89.0,Berpotensi signifikan,danger
