date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Lusa,06:00,Cerah berawan,22.9,82.0,22.9,0.0,3.2,0,Aman,safe
2026-08-07,Lusa,07:00,Cerah berawan,24.7,79.0,24.7,0.0,2.9,0,Aman,safe
2026-08-07,Lusa,08:00,Cerah,26.4,72.0,26.4,0.0,2.5,0,Aman,safe
2026-08-07,Lusa,09:00,Cerah,29.3,56.6,31.16,0.0,5.0,0.6,Aman,safe
2026-08-07,Lusa,10:00,Hujan lokal,31.1,52.0,32.77,50.0,7.4,52.1,Waspada,rain
2026-08-07,Lusa,11:00,Cerah,32.4,48.0,34.17,5.7,12.2,16.9,Aman,safe
2026-08-07,Lusa,12:00,Cerah,33.5,41.2,34.9,1.5,13.8,16.7,Aman,safe
2026-08-07,Lusa,13:00,Cerah,33.8,43.0,34.67,7.7,15.8,20.4,Aman,safe
2026-08-07,Lusa,14:00,Cerah,33.1,46.0,34.47,2.5,16.3,15.7,Aman,safe
2026-08-07,Lusa,15:00,Cerah,31.0,53.0,33.7,3.0,15.9,13.0,Aman,safe
2026-08-07,Lusa,16:00,Cerah berawan,31.0,53.0,33.23,3.0,16.92,11.1,Aman,safe
2026-08-07,Lusa,17:00,Hujan lokal kuat,29.1,64.0,32.21,100.0,16.1,93.8,Berpotensi signifikan,danger
2026-08-07,Lusa,18:00,Cerah berawan,28.0,70.0,30.67,0.0,12.0,0,Aman,safe
2026-08-07,Lusa,19:00,Cerah berawan,27.3,75.0,29.88,0.0,10.7,0,Aman,safe
2026-08-07,Lusa,20:00,Cerah berawan,26.6,78.0,26.6,2.1,8.6,1.6,Aman,safe
2026-08-07,Lusa,21:00,Cerah berawan,26.0,77.0,26.0,1.3,7.9,1.0,Aman,safe
2026-08-07,Lusa,22:00,Hujan lokal kuat,25.2,74.0,25.2,90.0,7.6,81.6,Berpotensi signifikan,danger
2026-08-07,Lusa,23:00,Cerah berawan,24.3,74.8,24.3,30.0,6.8,22.2,Aman,safe
