date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Besok,00:00,Hujan lokal kuat,24.4,68.0,24.4,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-07-22,Besok,01:00,Berawan dipantau,24.2,68.0,24.2,0.0,8.0,0,Aman,safe
2026-07-22,Besok,02:00,Berawan dipantau,23.7,68.0,23.7,0.0,6.5,0,Aman,safe
2026-07-22,Besok,03:00,Berawan dipantau,23.1,73.9,23.1,0.0,5.5,0,Aman,safe
2026-07-22,Besok,04:00,Berawan dipantau,23.0,71.0,23.0,2.1,7.2,1.6,Aman,safe
2026-07-22,Besok,05:00,Berawan dipantau,23.0,73.0,23.0,0.0,7.6,0,Aman,safe
2026-07-22,Besok,06:00,Cerah berawan,23.3,74.0,23.3,0.0,6.8,0,Aman,safe
2026-07-22,Besok,07:00,Cerah berawan,24.3,70.0,24.3,0.0,4.7,0,Aman,safe
2026-07-22,Besok,08:00,Cerah berawan,26.5,63.0,26.5,0.0,8.2,0,Aman,safe
2026-07-22,Besok,09:00,Berawan dipantau,28.7,54.0,29.47,0.0,10.0,0,Aman,safe
2026-07-22,Besok,10:00,Hujan lokal kuat,30.2,47.0,31.06,100.0,10.3,89.2,Berpotensi signifikan,danger
2026-07-22,Besok,11:00,Hujan lokal kuat,31.6,44.0,32.42,100.0,11.88,94.7,Berpotensi signifikan,danger
2026-07-22,Besok,12:00,Cerah berawan,32.5,40.0,33.0,3.1,14.0,10.3,Aman,safe
2026-07-22,Besok,13:00,Cerah berawan,33.1,42.0,33.63,5.2,14.2,14.4,Aman,safe
2026-07-22,Besok,14:00,Cerah berawan,33.3,40.0,33.5,4.4,17.2,13.3,Aman,safe
2026-07-22,Besok,15:00,Cerah berawan,32.9,40.0,33.0,4.7,19.6,12.4,Aman,safe
2026-07-22,Besok,16:00,Cerah berawan,31.9,44.0,32.88,2.7,20.8,11.1,Aman,safe
2026-07-22,Besok,17:00,Cerah berawan,29.3,50.0,30.06,1.6,20.3,2.4,Aman,safe
2026-07-22,Besok,18:00,Awan tumbuh,28.0,56.0,29.02,20.0,15.8,14.8,Aman,safe
2026-07-22,Besok,19:00,Cerah berawan,27.2,59.0,28.03,0.0,12.2,0,Aman,safe
2026-07-22,Besok,20:00,Cerah berawan,26.1,64.0,26.1,4.2,11.2,3.1,Aman,safe
2026-07-22,Besok,21:00,Cerah berawan,25.8,66.0,25.8,2.1,10.9,1.6,Aman,safe
2026-07-22,Besok,22:00,Cerah berawan,25.5,66.0,25.5,2.1,8.4,1.6,Aman,safe
2026-07-22,Besok,23:00,Berawan dipantau,25.3,67.0,25.3,0.0,6.9,0,Aman,safe
2026-07-23,Lusa,00:00,Hujan lokal kuat,24.6,69.2,24.6,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-07-23,Lusa,01:00,Berawan tebal,24.6,68.0,24.6,0.0,4.0,0,Aman,safe
2026-07-23,Lusa,02:00,Berawan dipantau,24.3,70.0,24.3,0.0,4.8,0,Aman,safe
2026-07-23,Lusa,03:00,Cerah berawan,23.8,75.0,23.8,0.0,5.4,0,Aman,safe
2026-07-23,Lusa,04:00,Cerah berawan,23.5,72.0,23.5,2.1,5.8,1.6,Aman,safe
2026-07-23,Lusa,05:00,Cerah berawan,24.0,74.0,24.0,0.0,6.8,0,Aman,safe
2026-07-23,Lusa,06:00,Cerah berawan,24.0,74.0,24.0,0.0,7.6,0,Aman,safe
2026-07-23,Lusa,07:00,Cerah berawan,24.2,70.0,24.2,0.0,7.8,0,Aman,safe
2026-07-23,Lusa,08:00,Cerah,26.7,62.0,27.71,0.0,10.8,0,Aman,safe
2026-07-23,Lusa,09:00,Cerah,28.4,53.6,29.54,0.0,11.3,0,Aman,safe
2026-07-23,Lusa,10:00,Hujan lokal kuat,29.9,50.0,30.9,100.0,14.0,89.0,Berpotensi signifikan,danger
2026-07-23,Lusa,11:00,Hujan lokal kuat,31.1,46.0,32.02,100.0,15.9,93.1,Berpotensi signifikan,danger
2026-07-23,Lusa,12:00,Cerah,32.6,41.4,33.0,3.1,16.6,10.3,Aman,safe
2026-07-23,Lusa,13:00,Cerah berawan,32.8,42.0,33.1,5.2,15.8,12.2,Aman,safe
2026-07-23,Lusa,14:00,Cerah,32.7,42.0,32.7,4.3,15.8,10.0,Aman,safe
2026-07-23,Lusa,15:00,Cerah,31.0,42.0,31.79,4.4,18.4,6.6,Aman,safe
2026-07-23,Lusa,16:00,Cerah berawan,31.0,46.0,31.29,2.3,20.5,4.2,Aman,safe
2026-07-23,Lusa,17:00,Cerah berawan,29.0,51.0,29.78,1.3,20.3,2.2,Aman,safe
2026-07-23,Lusa,18:00,Cerah berawan,28.0,56.0,28.97,10.0,15.8,7.4,Aman,safe
2026-07-23,Lusa,19:00,Cerah berawan,27.2,59.0,28.03,0.0,13.0,0,Aman,safe
2026-07-23,Lusa,20:00,Cerah berawan,25.6,64.0,25.6,4.2,10.9,3.1,Aman,safe
2026-07-23,Lusa,21:00,Cerah berawan,25.1,65.0,25.1,2.1,9.5,1.6,Aman,safe
2026-07-23,Lusa,22:00,Cerah berawan,25.0,65.0,25.0,2.1,9.2,1.6,Aman,safe
2026-07-23,Lusa,23:00,Cerah berawan,24.5,68.0,24.5,0.0,10.1,0,Aman,safe
