date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Besok,06:00,Cerah berawan,25.2,83.4,25.2,10.0,2.88,7.4,Aman,safe
2026-08-17,Besok,07:00,Cerah berawan,26.4,77.4,26.4,20.0,3.6,14.8,Aman,safe
2026-08-17,Besok,08:00,Cerah,28.4,68.8,31.21,0.0,2.1,0.8,Aman,safe
2026-08-17,Besok,09:00,Cerah,30.0,61.0,32.85,30.0,4.6,29.6,Perlu diperhatikan,watch
2026-08-17,Besok,10:00,Cerah,31.5,54.0,34.39,6.4,6.84,18.3,Aman,safe
2026-08-17,Besok,11:00,Cerah berawan,33.0,50.0,36.14,13.7,8.2,30.7,Perlu diperhatikan,watch
2026-08-17,Besok,12:00,Cerah,33.4,50.0,36.59,17.7,12.7,35.5,Perlu diperhatikan,watch
2026-08-17,Besok,13:00,Awan tumbuh,33.0,51.0,36.24,21.9,14.04,37.2,Perlu diperhatikan,watch
2026-08-17,Besok,14:00,Awan tumbuh,32.8,53.0,36.57,27.7,14.8,42.8,Perlu diperhatikan,watch
2026-08-17,Besok,15:00,Gerimis lokal,32.5,55.0,35.9,29.8,14.76,49.7,Perlu diperhatikan,watch
2026-08-17,Besok,16:00,Awan tumbuh,30.6,60.0,34.33,30.6,14.04,36.0,Perlu diperhatikan,watch
2026-08-17,Besok,17:00,Cerah berawan,29.3,69.8,33.37,15.8,13.0,21.2,Aman,safe
2026-08-17,Besok,18:00,Cerah berawan,28.3,72.0,31.35,17.8,12.2,14.6,Aman,safe
2026-08-17,Besok,19:00,Cerah berawan,27.6,76.0,30.53,16.8,10.0,12.4,Aman,safe
2026-08-17,Besok,20:00,Cerah berawan,27.0,76.0,29.93,14.1,8.6,10.4,Aman,safe
2026-08-17,Besok,21:00,Cerah berawan,26.8,78.0,29.55,12.6,8.1,9.3,Aman,safe
2026-08-17,Besok,22:00,Cerah berawan,26.6,79.0,26.6,12.0,7.0,8.9,Aman,safe
2026-08-17,Besok,23:00,Cerah berawan,26.2,80.0,26.2,3.0,6.4,2.2,Aman,safe
2026-08-18,Lusa,00:00,Cerah berawan,25.7,81.0,25.7,2.1,5.9,1.6,Aman,safe
2026-08-18,Lusa,01:00,Hujan lokal,25.2,80.0,25.2,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,02:00,Cerah berawan,24.6,85.0,24.6,0.0,4.3,0.4,Aman,safe
2026-08-18,Lusa,03:00,Cerah berawan,24.1,80.0,24.1,0.0,3.9,0,Aman,safe
2026-08-18,Lusa,04:00,Hujan lokal,23.9,81.0,23.9,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-18,Lusa,05:00,Cerah berawan,24.1,84.0,24.1,0.0,4.0,0,Aman,safe
2026-08-18,Lusa,06:00,Cerah berawan,24.4,81.0,24.4,0.0,4.0,0,Aman,safe
2026-08-18,Lusa,07:00,Cerah berawan,25.4,78.0,25.4,0.0,4.0,0,Aman,safe
2026-08-18,Lusa,08:00,Cerah,27.9,68.0,29.67,0.0,5.8,0,Aman,safe
2026-08-18,Lusa,09:00,Cerah berawan,29.5,63.0,32.83,0.0,9.4,7.3,Aman,safe
2026-08-18,Lusa,10:00,Hujan lokal kuat,30.7,58.0,33.99,70.0,13.5,78.8,Berpotensi signifikan,danger
2026-08-18,Lusa,11:00,Cerah berawan,31.8,55.0,35.25,7.8,16.3,22.8,Aman,safe
2026-08-18,Lusa,12:00,Cerah berawan,32.5,53.0,35.87,9.9,16.4,26.8,Aman,safe
2026-08-18,Lusa,13:00,Cerah berawan,32.9,50.0,35.87,11.8,16.9,28.2,Perlu diperhatikan,watch
2026-08-18,Lusa,14:00,Cerah,32.7,52.0,35.42,4.8,17.1,21.2,Aman,safe
2026-08-18,Lusa,15:00,Cerah,32.1,50.0,34.55,4.0,15.8,17.2,Aman,safe
2026-08-18,Lusa,16:00,Cerah berawan,30.4,57.8,33.18,2.9,14.8,10.9,Aman,safe
2026-08-18,Lusa,17:00,Cerah berawan,29.2,63.0,32.19,1.3,13.0,5.7,Aman,safe
2026-08-18,Lusa,18:00,Awan tumbuh,28.3,67.0,31.19,30.0,10.4,23.0,Aman,safe
2026-08-18,Lusa,19:00,Berawan dipantau,27.6,73.0,30.26,5.9,9.4,4.4,Aman,safe
2026-08-18,Lusa,20:00,Cerah berawan,26.9,75.0,29.43,2.2,8.6,1.6,Aman,safe
2026-08-18,Lusa,21:00,Berawan dipantau,26.6,80.0,26.6,2.1,7.6,1.6,Aman,safe
2026-08-18,Lusa,22:00,Berawan dipantau,26.3,80.0,26.3,2.8,6.0,2.1,Aman,safe
2026-08-18,Lusa,23:00,Berawan dipantau,25.9,80.0,25.9,1.5,6.3,1.1,Aman,safe
