date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,21:00,Cerah berawan,26.9,69.0,28.77,10.0,6.9,7.4,Aman,safe
2026-08-26,Hari ini,22:00,Hujan lokal,26.5,72.5,26.5,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,23:00,Hujan lokal,25.8,74.3,25.8,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,00:00,Hujan lokal,25.4,75.0,25.4,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,01:00,Hujan lokal,25.2,76.0,25.2,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,02:00,Cerah berawan,24.8,78.4,24.8,0.0,4.7,0,Aman,safe
2026-08-27,Besok,03:00,Cerah berawan,24.6,78.0,24.6,0.0,5.0,0,Aman,safe
2026-08-27,Besok,04:00,Cerah berawan,24.4,78.0,24.4,0.0,5.4,0,Aman,safe
2026-08-27,Besok,05:00,Cerah berawan,24.1,81.0,24.1,0.0,5.4,0,Aman,safe
2026-08-27,Besok,06:00,Cerah berawan,24.1,79.0,24.1,0.0,5.1,0,Aman,safe
2026-08-27,Besok,07:00,Cerah berawan,25.6,72.0,25.6,0.0,5.8,0,Aman,safe
2026-08-27,Besok,08:00,Cerah,28.5,60.9,29.75,0.0,7.1,0,Aman,safe
2026-08-27,Besok,09:00,Cerah,30.1,54.0,32.06,0.0,11.0,4.2,Aman,safe
2026-08-27,Besok,10:00,Cerah,32.0,47.0,33.67,0.0,13.7,10.7,Aman,safe
2026-08-27,Besok,11:00,Cerah berawan,33.8,40.0,34.53,0.0,14.1,14.1,Aman,safe
2026-08-27,Besok,12:00,Awan tumbuh,34.6,39.0,34.8,20.0,15.5,30.0,Perlu diperhatikan,watch
2026-08-27,Besok,13:00,Cerah berawan,35.1,38.6,35.4,6.2,15.4,22.2,Aman,safe
2026-08-27,Besok,14:00,Cerah berawan,33.0,41.0,35.27,7.3,13.6,22.5,Aman,safe
2026-08-27,Besok,15:00,Cerah berawan,33.0,41.0,34.73,3.1,18.72,17.6,Aman,safe
2026-08-27,Besok,16:00,Cerah berawan,31.5,46.0,34.06,3.7,18.36,15.2,Aman,safe
2026-08-27,Besok,17:00,Cerah berawan,30.0,48.0,32.33,1.4,15.3,6.4,Aman,safe
2026-08-27,Besok,18:00,Hujan lokal,29.3,58.0,31.22,50.0,13.4,45.9,Perlu diperhatikan,watch
2026-08-27,Besok,19:00,Cerah berawan,28.3,57.0,29.32,0.0,8.7,0,Aman,safe
2026-08-27,Besok,20:00,Cerah berawan,27.0,60.7,27.94,0.0,8.7,0,Aman,safe
2026-08-27,Besok,21:00,Cerah berawan,26.0,63.9,26.0,0.0,8.1,0,Aman,safe
2026-08-27,Besok,22:00,Hujan lokal,25.2,67.0,25.2,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,23:00,Hujan lokal,24.0,67.0,24.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,00:00,Hujan lokal,23.9,70.9,23.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,01:00,Hujan lokal,23.1,72.0,23.1,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,02:00,Cerah berawan,22.5,74.9,22.5,0.0,6.4,0,Aman,safe
2026-08-28,Lusa,03:00,Cerah berawan,22.2,73.0,22.2,0.0,5.6,0,Aman,safe
2026-08-28,Lusa,04:00,Cerah berawan,22.1,72.0,22.1,0.0,6.5,0,Aman,safe
2026-08-28,Lusa,05:00,Cerah berawan,22.0,77.0,22.0,0.0,4.32,0,Aman,safe
2026-08-28,Lusa,06:00,Cerah berawan,22.5,71.0,22.5,0.0,5.0,0,Aman,safe
2026-08-28,Lusa,07:00,Cerah berawan,24.1,64.0,24.1,0.0,5.2,0,Aman,safe
2026-08-28,Lusa,08:00,Cerah,27.5,53.0,28.14,0.0,6.4,0,Aman,safe
2026-08-28,Lusa,09:00,Cerah,29.6,41.0,30.06,0.0,9.7,0,Aman,safe
2026-08-28,Lusa,10:00,Cerah,32.0,34.0,32.0,0.0,13.2,4.0,Aman,safe
2026-08-28,Lusa,11:00,Cerah,33.9,30.0,33.9,0.0,12.9,11.6,Aman,safe
2026-08-28,Lusa,12:00,Cerah,34.4,30.0,34.4,0.0,15.0,13.6,Aman,safe
2026-08-28,Lusa,13:00,Hujan lokal,35.2,32.0,35.2,50.0,15.5,61.8,Waspada,rain
2026-08-28,Lusa,14:00,Cerah,34.0,33.0,34.0,1.5,16.2,13.1,Aman,safe
2026-08-28,Lusa,15:00,Cerah,33.9,35.0,34.0,2.0,18.0,13.5,Aman,safe
2026-08-28,Lusa,16:00,Cerah berawan,32.0,39.3,32.68,2.5,18.2,8.7,Aman,safe
2026-08-28,Lusa,17:00,Hujan lokal,30.5,47.5,31.51,50.0,14.6,47.0,Perlu diperhatikan,watch
2026-08-28,Lusa,18:00,Cerah berawan,28.8,53.0,30.28,0.0,11.3,0,Aman,safe
2026-08-28,Lusa,19:00,Cerah berawan,27.5,58.0,28.83,0.0,6.4,0,Aman,safe
2026-08-28,Lusa,20:00,Cerah berawan,26.2,58.0,26.2,0.0,5.4,0,Aman,safe
2026-08-28,Lusa,21:00,Cerah berawan,25.8,60.0,25.8,0.0,8.0,0,Aman,safe
2026-08-28,Lusa,22:00,Hujan lokal,24.6,62.0,24.6,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,23:00,Hujan lokal,23.9,63.0,23.9,50.0,5.6,45.0,Perlu diperhatikan,watch
