date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,17:00,Hujan lokal kuat,29.1,63.0,31.91,100.0,13.4,92.6,Berpotensi signifikan,danger
2026-08-18,Hari ini,18:00,Awan tumbuh,28.0,69.4,30.8,20.0,10.1,14.8,Aman,safe
2026-08-18,Hari ini,19:00,Cerah berawan,27.2,73.3,29.58,30.0,9.1,22.2,Aman,safe
2026-08-18,Hari ini,20:00,Cerah berawan,26.7,76.0,28.79,2.5,9.1,1.9,Aman,safe
2026-08-18,Hari ini,21:00,Berawan dipantau,27.0,78.0,29.55,2.5,8.5,1.9,Aman,safe
2026-08-18,Hari ini,22:00,Berawan dipantau,26.1,78.2,26.1,7.3,7.6,5.4,Aman,safe
2026-08-18,Hari ini,23:00,Berawan dipantau,25.7,80.0,25.7,6.7,6.6,5.0,Aman,safe
2026-08-19,Besok,00:00,Hujan lokal kuat,25.6,80.0,25.6,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-19,Besok,01:00,Hujan lokal,24.8,81.0,24.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-19,Besok,02:00,Berawan dipantau,24.6,81.9,24.6,0.0,5.8,0,Aman,safe
2026-08-19,Besok,03:00,Berawan dipantau,24.3,84.0,24.3,0.0,3.8,0,Aman,safe
2026-08-19,Besok,04:00,Hujan lokal,23.8,84.0,23.8,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-19,Besok,05:00,Berawan dipantau,24.1,82.0,24.1,0.0,3.6,0,Aman,safe
2026-08-19,Besok,06:00,Cerah berawan,24.9,81.0,24.9,5.0,4.3,3.7,Aman,safe
2026-08-19,Besok,07:00,Cerah berawan,25.7,76.0,25.7,0.0,5.2,0,Aman,safe
2026-08-19,Besok,08:00,Cerah berawan,27.7,64.0,29.55,0.0,8.4,0,Aman,safe
2026-08-19,Besok,09:00,Cerah berawan,30.1,58.1,32.13,0.0,12.8,4.5,Aman,safe
2026-08-19,Besok,10:00,Hujan lokal,31.0,56.0,33.67,50.0,13.7,55.7,Waspada,rain
2026-08-19,Besok,11:00,Hujan lokal,32.0,51.0,34.28,50.0,14.5,58.1,Waspada,rain
2026-08-19,Besok,12:00,Cerah berawan,32.0,48.0,34.19,1.5,17.6,13.9,Aman,safe
2026-08-19,Besok,13:00,Cerah,32.3,47.0,34.19,3.0,17.6,15.0,Aman,safe
2026-08-19,Besok,14:00,Cerah,32.0,48.0,34.2,3.0,17.7,15.0,Aman,safe
2026-08-19,Besok,15:00,Cerah berawan,31.0,51.0,33.37,3.0,16.6,11.7,Aman,safe
2026-08-19,Besok,16:00,Cerah berawan,30.9,57.0,32.46,2.9,16.3,8.0,Aman,safe
2026-08-19,Besok,17:00,Cerah berawan,29.4,63.0,31.84,9.6,13.6,10.5,Aman,safe
2026-08-19,Besok,18:00,Cerah berawan,28.4,70.0,31.16,8.4,11.2,6.9,Aman,safe
2026-08-19,Besok,19:00,Cerah berawan,27.5,75.0,30.29,14.1,9.0,10.4,Aman,safe
2026-08-19,Besok,20:00,Berawan tebal,27.3,77.0,30.09,9.7,8.64,7.2,Aman,safe
2026-08-19,Besok,21:00,Berawan tebal,26.8,78.0,29.3,1.7,7.56,1.3,Aman,safe
2026-08-19,Besok,22:00,Berawan dipantau,26.5,79.0,26.5,1.9,7.92,1.4,Aman,safe
2026-08-19,Besok,23:00,Berawan tebal,25.9,80.0,25.9,12.5,7.7,9.2,Aman,safe
2026-08-20,Lusa,00:00,Berawan tebal,25.3,81.0,25.3,12.1,6.4,9.0,Aman,safe
2026-08-20,Lusa,01:00,Berawan tebal,25.0,82.0,25.0,11.7,4.6,8.7,Aman,safe
2026-08-20,Lusa,02:00,Berawan tebal,24.2,82.0,24.2,0.0,3.6,0,Aman,safe
2026-08-20,Lusa,03:00,Berawan dipantau,24.0,82.7,24.0,0.0,2.8,0,Aman,safe
2026-08-20,Lusa,04:00,Hujan lokal,23.7,83.5,23.7,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-08-20,Lusa,05:00,Cerah berawan,23.8,82.0,23.8,0.0,2.5,0,Aman,safe
2026-08-20,Lusa,06:00,Cerah berawan,24.4,80.0,24.4,0.0,4.1,0,Aman,safe
2026-08-20,Lusa,07:00,Cerah berawan,25.1,79.0,25.1,0.0,4.6,0,Aman,safe
2026-08-20,Lusa,08:00,Cerah,27.7,65.0,29.22,0.0,5.0,0,Aman,safe
2026-08-20,Lusa,09:00,Cerah,30.1,56.9,32.27,0.0,9.3,5.1,Aman,safe
2026-08-20,Lusa,10:00,Hujan lokal kuat,31.6,54.0,34.0,80.0,11.7,86.2,Berpotensi signifikan,danger
2026-08-20,Lusa,11:00,Cerah berawan,32.5,53.0,34.7,14.1,15.2,25.2,Aman,safe
2026-08-20,Lusa,12:00,Cerah berawan,32.2,50.0,35.18,16.5,17.5,28.9,Perlu diperhatikan,watch
2026-08-20,Lusa,13:00,Awan tumbuh,32.8,50.0,35.12,20.0,19.08,31.9,Perlu diperhatikan,watch
2026-08-20,Lusa,14:00,Cerah,32.4,52.0,34.86,9.0,19.3,22.8,Aman,safe
2026-08-20,Lusa,15:00,Cerah,32.0,53.0,34.61,9.3,16.2,21.3,Aman,safe
2026-08-20,Lusa,16:00,Cerah berawan,31.0,57.0,33.14,8.6,16.5,14.9,Aman,safe
2026-08-20,Lusa,17:00,Cerah berawan,29.1,65.0,31.71,6.3,15.6,7.5,Aman,safe
2026-08-20,Lusa,18:00,Cerah berawan,28.4,72.0,31.41,4.1,13.3,4.7,Aman,safe
2026-08-20,Lusa,19:00,Cerah berawan,27.4,77.0,30.38,3.0,9.7,2.2,Aman,safe
2026-08-20,Lusa,20:00,Cerah berawan,27.0,78.0,29.83,9.0,8.8,6.7,Aman,safe
2026-08-20,Lusa,21:00,Cerah berawan,27.0,78.0,29.83,2.2,8.5,1.6,Aman,safe
2026-08-20,Lusa,22:00,Cerah berawan,26.8,78.0,29.39,2.1,8.5,1.6,Aman,safe
2026-08-20,Lusa,23:00,Cerah berawan,26.1,79.0,26.1,6.1,9.3,4.5,Aman,safe
