date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Besok,17:00,Hujan lokal kuat,29.7,57.0,31.9,100.0,13.0,92.6,Berpotensi signifikan,danger
2026-08-11,Besok,18:00,Cerah berawan,28.2,63.0,29.95,0.0,12.4,0,Aman,safe
2026-08-11,Besok,19:00,Cerah berawan,27.0,67.0,28.86,0.0,8.6,0,Aman,safe
2026-08-11,Besok,20:00,Hujan lokal kuat,26.0,67.0,26.0,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,21:00,Cerah berawan,25.4,65.0,25.4,0.0,10.1,0,Aman,safe
2026-08-11,Besok,22:00,Hujan lokal,24.8,67.8,24.8,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,23:00,Hujan lokal,24.0,75.0,24.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,00:00,Hujan lokal kuat,23.3,72.1,23.3,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,01:00,Hujan lokal,22.7,74.9,22.7,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,02:00,Cerah berawan,22.4,78.0,22.4,0.0,5.9,0,Aman,safe
2026-08-12,Lusa,03:00,Cerah berawan,22.3,78.0,22.3,0.0,5.0,0,Aman,safe
2026-08-12,Lusa,04:00,Hujan lokal,22.3,78.0,22.3,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,05:00,Cerah berawan,21.8,77.0,21.8,0.0,3.96,0,Aman,safe
2026-08-12,Lusa,06:00,Cerah berawan,22.3,76.0,22.3,0.0,4.7,0,Aman,safe
2026-08-12,Lusa,07:00,Cerah berawan,23.3,70.0,23.3,0.0,2.5,0,Aman,safe
2026-08-12,Lusa,08:00,Cerah,26.5,57.0,26.5,0.0,2.9,0,Aman,safe
2026-08-12,Lusa,09:00,Cerah,29.0,48.3,29.56,0.0,5.8,0,Aman,safe
2026-08-12,Lusa,10:00,Hujan lokal,31.3,41.0,31.74,50.0,8.8,48.0,Perlu diperhatikan,watch
2026-08-12,Lusa,11:00,Cerah,32.6,37.4,32.9,0.0,12.9,7.6,Aman,safe
2026-08-12,Lusa,12:00,Hujan lokal,33.4,37.6,33.5,50.0,15.1,55.0,Waspada,rain
2026-08-12,Lusa,13:00,Cerah,32.8,45.0,33.8,3.0,17.7,13.4,Aman,safe
2026-08-12,Lusa,14:00,Cerah,32.0,46.0,33.67,3.0,18.0,12.9,Aman,safe
2026-08-12,Lusa,15:00,Cerah,31.9,47.0,33.45,3.0,16.8,12.0,Aman,safe
2026-08-12,Lusa,16:00,Cerah berawan,30.6,53.0,32.42,3.0,17.2,7.9,Aman,safe
2026-08-12,Lusa,17:00,Hujan lokal kuat,29.0,62.0,31.35,100.0,12.6,90.4,Berpotensi signifikan,danger
2026-08-12,Lusa,18:00,Cerah berawan,28.0,66.0,30.1,0.0,10.9,0,Aman,safe
2026-08-12,Lusa,19:00,Cerah berawan,27.1,69.0,29.11,0.0,9.7,0,Aman,safe
2026-08-12,Lusa,20:00,Hujan lokal kuat,26.4,70.0,26.4,100.0,9.0,89.0,Berpotensi signifikan,danger
2026-08-12,Lusa,21:00,Cerah berawan,25.8,69.0,25.8,0.0,9.0,0,Aman,safe
2026-08-12,Lusa,22:00,Hujan lokal,25.2,73.0,25.2,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Lusa,23:00,Hujan lokal,24.0,73.0,24.0,50.0,5.8,45.0,Perlu diperhatikan,watch
