date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-27,Lusa,04:00,Cerah berawan,24.1,79.0,24.1,0.0,5.0,0,Aman,safe
2026-08-27,Lusa,05:00,Cerah berawan,23.9,79.0,23.9,0.0,5.1,0,Aman,safe
2026-08-27,Lusa,06:00,Cerah berawan,24.4,77.0,24.4,0.0,5.4,0,Aman,safe
2026-08-27,Lusa,07:00,Cerah berawan,25.6,71.0,25.6,0.0,5.5,0,Aman,safe
2026-08-27,Lusa,08:00,Cerah,28.0,62.0,29.45,0.0,5.4,0,Aman,safe
2026-08-27,Lusa,09:00,Cerah,30.3,50.0,32.36,0.0,6.9,5.4,Aman,safe
2026-08-27,Lusa,10:00,Cerah,32.3,42.0,34.0,0.0,9.2,12.0,Aman,safe
2026-08-27,Lusa,11:00,Cerah,33.6,38.0,34.0,0.0,11.3,12.0,Aman,safe
2026-08-27,Lusa,12:00,Cerah,34.9,38.0,36.0,0.0,13.1,20.0,Aman,safe
2026-08-27,Lusa,13:00,Hujan lokal,35.7,35.0,35.7,50.0,15.5,63.8,Waspada,rain
2026-08-27,Lusa,14:00,Cerah,35.3,38.0,35.6,1.9,16.7,19.8,Aman,safe
2026-08-27,Lusa,15:00,Cerah berawan,33.1,44.1,34.56,2.8,18.4,16.5,Aman,safe
2026-08-27,Lusa,16:00,Cerah berawan,32.0,46.0,33.51,3.6,14.2,12.7,Aman,safe
2026-08-27,Lusa,17:00,Cerah berawan,31.0,51.0,33.29,1.7,18.1,10.5,Aman,safe
2026-08-27,Lusa,18:00,Cerah berawan,29.4,54.0,31.37,1.1,14.4,2.3,Aman,safe
2026-08-27,Lusa,19:00,Hujan lokal kuat,28.0,59.0,28.82,90.0,9.5,81.6,Berpotensi signifikan,danger
2026-08-27,Lusa,20:00,Hujan lokal kuat,27.1,59.0,28.06,70.0,6.6,66.8,Waspada,rain
2026-08-27,Lusa,21:00,Cerah berawan,26.3,62.0,26.3,30.0,6.6,22.2,Aman,safe
2026-08-27,Lusa,22:00,Hujan lokal,26.0,63.0,26.0,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,23:00,Hujan lokal,25.3,65.0,25.3,50.0,8.1,45.0,Perlu diperhatikan,watch
