date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Besok,06:00,Cerah berawan,22.2,84.0,22.2,0.0,3.6,0,Aman,safe
2026-08-14,Besok,07:00,Cerah berawan,23.8,77.0,23.8,0.0,4.8,0,Aman,safe
2026-08-14,Besok,08:00,Cerah,26.4,61.8,26.4,0.0,4.3,0,Aman,safe
2026-08-14,Besok,09:00,Cerah berawan,29.1,53.0,30.46,0.0,4.6,0,Aman,safe
2026-08-14,Besok,10:00,Cerah,31.7,45.0,32.61,0.0,9.0,6.4,Aman,safe
2026-08-14,Besok,11:00,Cerah,33.1,40.0,34.0,0.0,10.9,12.0,Aman,safe
2026-08-14,Besok,12:00,Cerah,34.1,37.0,34.2,0.0,13.3,12.8,Aman,safe
2026-08-14,Besok,13:00,Cerah,34.5,38.0,34.6,1.5,15.1,15.5,Aman,safe
2026-08-14,Besok,14:00,Cerah,34.1,40.0,35.2,2.0,16.6,18.3,Aman,safe
2026-08-14,Besok,15:00,Cerah,33.1,46.0,35.2,2.0,15.5,18.3,Aman,safe
2026-08-14,Besok,16:00,Cerah berawan,31.9,51.0,34.42,2.5,15.3,15.5,Aman,safe
2026-08-14,Besok,17:00,Hujan lokal kuat,30.3,58.0,32.95,100.0,13.0,96.8,Berpotensi signifikan,danger
2026-08-14,Besok,18:00,Cerah berawan,28.6,66.0,30.85,0.0,12.0,0,Aman,safe
2026-08-14,Besok,19:00,Cerah berawan,27.4,72.1,29.86,0.0,7.9,0,Aman,safe
2026-08-14,Besok,20:00,Cerah berawan,27.0,75.0,29.28,2.0,5.1,1.5,Aman,safe
2026-08-14,Besok,21:00,Cerah berawan,26.4,73.0,26.4,0.0,4.4,0,Aman,safe
2026-08-14,Besok,22:00,Hujan lokal,25.7,75.0,25.7,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,23:00,Hujan lokal,24.9,78.0,24.9,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-15,Lusa,00:00,Hujan lokal kuat,24.1,78.0,24.1,100.0,6.12,89.0,Berpotensi signifikan,danger
2026-08-15,Lusa,01:00,Hujan lokal,23.6,80.0,23.6,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-15,Lusa,02:00,Cerah berawan,23.2,79.0,23.2,0.0,6.0,0,Aman,safe
2026-08-15,Lusa,03:00,Cerah berawan,22.8,79.3,22.8,0.0,4.5,0,Aman,safe
2026-08-15,Lusa,04:00,Hujan lokal,22.7,80.5,22.7,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-15,Lusa,05:00,Cerah berawan,22.9,81.0,22.9,0.0,3.8,0,Aman,safe
2026-08-15,Lusa,06:00,Cerah berawan,22.7,78.0,22.7,0.0,3.6,0,Aman,safe
2026-08-15,Lusa,07:00,Cerah berawan,24.6,74.0,24.6,0.0,3.6,0,Aman,safe
2026-08-15,Lusa,08:00,Cerah,26.8,63.7,28.1,0.0,3.6,0,Aman,safe
2026-08-15,Lusa,09:00,Berawan dipantau,29.3,54.0,30.61,0.0,3.6,0,Aman,safe
2026-08-15,Lusa,10:00,Cerah,31.7,46.0,32.76,0.0,8.28,7.0,Aman,safe
2026-08-15,Lusa,11:00,Cerah,33.0,42.0,34.48,0.0,10.0,13.9,Aman,safe
2026-08-15,Lusa,12:00,Cerah,33.9,42.0,35.43,0.0,12.6,17.7,Aman,safe
2026-08-15,Lusa,13:00,Cerah,34.4,43.0,35.5,1.5,15.0,19.1,Aman,safe
2026-08-15,Lusa,14:00,Cerah,33.0,45.0,35.46,3.1,15.4,20.1,Aman,safe
2026-08-15,Lusa,15:00,Cerah,33.0,45.0,34.91,2.3,17.2,17.3,Aman,safe
2026-08-15,Lusa,16:00,Cerah berawan,31.4,57.0,33.99,2.9,16.92,14.1,Aman,safe
2026-08-15,Lusa,17:00,Cerah berawan,29.9,62.0,32.84,1.7,13.5,8.6,Aman,safe
2026-08-15,Lusa,18:00,Hujan lokal kuat,28.7,69.2,31.69,90.0,11.8,84.4,Berpotensi signifikan,danger
2026-08-15,Lusa,19:00,Cerah berawan,27.8,70.0,30.59,6.6,10.2,4.9,Aman,safe
2026-08-15,Lusa,20:00,Berawan dipantau,27.2,72.0,29.29,7.9,9.2,5.8,Aman,safe
2026-08-15,Lusa,21:00,Berawan dipantau,26.8,73.0,29.35,1.5,8.9,1.1,Aman,safe
2026-08-15,Lusa,22:00,Berawan dipantau,26.5,75.0,26.5,1.9,6.9,1.4,Aman,safe
2026-08-15,Lusa,23:00,Cerah berawan,25.4,76.0,25.4,1.1,6.4,0.8,Aman,safe
