date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Besok,18:00,Awan tumbuh,28.8,67.0,31.62,20.0,11.9,17.3,Aman,safe
2026-09-11,Besok,19:00,Hujan lokal kuat,28.2,71.0,31.07,70.0,9.8,67.1,Waspada,rain
2026-09-11,Besok,20:00,Cerah berawan,27.7,73.0,30.34,1.2,9.2,0.9,Aman,safe
2026-09-11,Besok,21:00,Hujan lokal kuat,27.3,75.0,29.67,70.0,6.6,66.8,Waspada,rain
2026-09-11,Besok,22:00,Hujan lokal kuat,27.0,76.0,29.46,100.0,7.3,89.0,Berpotensi signifikan,danger
2026-09-11,Besok,23:00,Hujan lokal kuat,26.4,75.0,26.4,90.0,7.4,81.6,Berpotensi signifikan,danger
2026-09-12,Lusa,00:00,Hujan lokal kuat,25.9,75.5,25.9,70.0,5.4,66.8,Waspada,rain
2026-09-12,Lusa,01:00,Hujan lokal,25.3,78.0,25.3,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-12,Lusa,02:00,Berawan tebal,25.2,78.0,25.2,0.0,4.7,0,Aman,safe
2026-09-12,Lusa,03:00,Berawan dipantau,25.0,78.0,25.0,0.0,4.3,0,Aman,safe
2026-09-12,Lusa,04:00,Berawan tebal,24.7,82.0,24.7,0.0,4.7,0,Aman,safe
2026-09-12,Lusa,05:00,Berawan tebal,25.0,80.0,25.0,0.0,4.3,0,Aman,safe
2026-09-12,Lusa,06:00,Berawan tebal,25.6,76.0,25.6,0.0,4.0,0,Aman,safe
2026-09-12,Lusa,07:00,Berawan tebal,26.8,69.0,28.28,0.0,4.8,0,Aman,safe
2026-09-12,Lusa,08:00,Berawan tebal,29.2,62.0,31.04,0.0,6.8,0.2,Aman,safe
2026-09-12,Lusa,09:00,Berawan tebal,31.3,52.0,33.55,0.0,11.8,10.2,Aman,safe
2026-09-12,Lusa,10:00,Cerah berawan,33.2,45.0,35.31,0.0,14.8,17.2,Aman,safe
2026-09-12,Lusa,11:00,Cerah berawan,34.0,47.0,36.06,6.7,15.8,25.2,Aman,safe
2026-09-12,Lusa,12:00,Cerah berawan,34.2,44.0,36.35,7.6,16.2,27.0,Aman,safe
2026-09-12,Lusa,13:00,Cerah berawan,34.0,46.0,37.11,8.5,16.6,30.7,Perlu diperhatikan,watch
2026-09-12,Lusa,14:00,Cerah berawan,34.0,48.0,37.09,4.0,19.44,28.1,Perlu diperhatikan,watch
2026-09-12,Lusa,15:00,Cerah berawan,32.5,55.0,35.3,3.9,18.72,20.5,Aman,safe
2026-09-12,Lusa,16:00,Berawan sore,30.6,55.0,33.61,4.0,16.4,13.4,Aman,safe
2026-09-12,Lusa,17:00,Berawan sore,29.8,63.0,33.04,1.7,17.28,9.4,Aman,safe
2026-09-12,Lusa,18:00,Hujan lokal,28.8,70.0,32.3,60.0,13.7,57.6,Waspada,rain
2026-09-12,Lusa,19:00,Berawan dipantau,28.1,72.2,31.58,20.0,12.4,17.1,Aman,safe
2026-09-12,Lusa,20:00,Berawan dipantau,27.6,74.0,30.5,11.5,12.2,8.5,Aman,safe
2026-09-12,Lusa,21:00,Berawan dipantau,27.4,72.9,29.97,11.4,11.7,8.4,Aman,safe
2026-09-12,Lusa,22:00,Berawan dipantau,27.1,72.0,29.48,6.4,9.1,4.7,Aman,safe
2026-09-12,Lusa,23:00,Berawan tebal,26.8,72.0,28.9,6.5,6.7,4.8,Aman,safe
