date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,16:00,Cerah berawan,31.3,54.0,34.0,7.7,17.6,17.7,Aman,safe
2026-09-25,Hari ini,17:00,Cerah berawan,30.0,62.0,33.04,4.7,15.5,11.6,Aman,safe
2026-09-25,Hari ini,18:00,Cerah berawan,29.0,65.6,31.98,3.4,12.1,6.4,Aman,safe
2026-09-25,Hari ini,19:00,Berawan dipantau,28.3,72.0,31.71,3.3,10.5,5.3,Aman,safe
2026-09-25,Hari ini,20:00,Berawan dipantau,28.0,73.0,31.05,3.4,10.1,2.7,Aman,safe
2026-09-25,Hari ini,21:00,Cerah berawan,27.7,74.0,31.09,2.7,8.8,2.4,Aman,safe
2026-09-25,Hari ini,22:00,Cerah berawan,27.4,75.0,30.65,2.5,7.7,1.9,Aman,safe
2026-09-25,Hari ini,23:00,Cerah berawan,27.0,75.0,29.39,7.5,7.2,5.5,Aman,safe
2026-09-26,Besok,00:00,Cerah berawan,26.8,82.0,29.47,1.6,5.4,1.2,Aman,safe
2026-09-26,Besok,01:00,Cerah berawan,26.4,83.0,26.4,2.1,4.7,1.6,Aman,safe
2026-09-26,Besok,02:00,Cerah berawan,26.0,79.0,26.0,2.4,4.7,1.8,Aman,safe
2026-09-26,Besok,03:00,Cerah berawan,26.0,81.0,26.0,1.9,4.6,1.4,Aman,safe
2026-09-26,Besok,04:00,Cerah berawan,25.0,81.0,25.0,2.1,4.1,1.6,Aman,safe
2026-09-26,Besok,05:00,Cerah berawan,25.5,80.0,25.5,2.1,3.3,1.6,Aman,safe
2026-09-26,Besok,06:00,Cerah berawan,25.6,75.3,25.6,1.3,5.5,1.0,Aman,safe
2026-09-26,Besok,07:00,Hujan lokal,27.8,65.2,29.72,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-09-26,Besok,08:00,Cerah berawan,30.3,57.0,32.68,30.0,8.7,28.9,Perlu diperhatikan,watch
2026-09-26,Besok,09:00,Cerah,31.4,50.0,33.67,1.6,11.4,11.9,Aman,safe
2026-09-26,Besok,10:00,Hujan lokal,32.6,45.0,34.0,60.0,15.5,64.4,Waspada,rain
2026-09-26,Besok,11:00,Cerah,33.7,43.0,34.12,0.0,19.9,13.5,Aman,safe
2026-09-26,Besok,12:00,Hujan lokal,33.7,43.0,34.46,50.0,19.3,59.6,Waspada,rain
2026-09-26,Besok,13:00,Cerah,33.8,42.0,34.5,2.1,21.1,17.3,Aman,safe
2026-09-26,Besok,14:00,Cerah,33.1,43.0,34.29,8.8,20.5,21.0,Aman,safe
2026-09-26,Besok,15:00,Cerah,32.3,44.0,33.74,11.1,19.6,20.1,Aman,safe
2026-09-26,Besok,16:00,Cerah berawan,31.0,49.0,33.08,10.5,16.4,16.1,Aman,safe
2026-09-26,Besok,17:00,Cerah berawan,30.0,54.0,32.08,8.7,13.0,10.8,Aman,safe
2026-09-26,Besok,18:00,Cerah berawan,28.8,62.0,31.5,7.8,10.9,7.8,Aman,safe
2026-09-26,Besok,19:00,Cerah berawan,28.2,68.0,30.78,7.8,9.7,5.8,Aman,safe
2026-09-26,Besok,20:00,Cerah berawan,28.0,70.0,30.34,3.1,8.1,2.3,Aman,safe
2026-09-26,Besok,21:00,Berawan dipantau,27.3,72.0,30.41,2.1,7.6,1.6,Aman,safe
2026-09-26,Besok,22:00,Berawan dipantau,27.1,73.0,29.2,2.1,7.2,1.6,Aman,safe
2026-09-26,Besok,23:00,Cerah berawan,27.0,74.0,29.2,2.5,7.3,1.9,Aman,safe
2026-09-27,Lusa,00:00,Berawan dipantau,26.5,75.0,26.5,2.5,5.8,1.9,Aman,safe
2026-09-27,Lusa,01:00,Berawan tebal,26.3,76.0,26.3,2.8,4.7,2.1,Aman,safe
2026-09-27,Lusa,02:00,Berawan tebal,26.0,78.0,26.0,7.7,4.7,5.7,Aman,safe
2026-09-27,Lusa,03:00,Berawan tebal,26.1,77.0,26.1,7.5,4.8,5.5,Aman,safe
2026-09-27,Lusa,04:00,Berawan tebal,25.9,78.0,25.9,1.4,4.7,1.0,Aman,safe
2026-09-27,Lusa,05:00,Berawan dipantau,25.7,77.0,25.7,6.2,2.7,4.6,Aman,safe
2026-09-27,Lusa,06:00,Hujan lokal,26.0,76.0,26.0,60.0,2.3,52.4,Waspada,rain
2026-09-27,Lusa,07:00,Berawan dipantau,27.8,67.0,29.58,5.7,2.7,4.2,Aman,safe
2026-09-27,Lusa,08:00,Cerah berawan,29.8,59.0,32.1,5.5,5.7,8.5,Aman,safe
2026-09-27,Lusa,09:00,Hujan lokal,32.0,50.0,34.24,50.0,9.0,58.0,Waspada,rain
2026-09-27,Lusa,10:00,Cerah berawan,33.8,44.0,35.73,1.8,13.6,20.3,Aman,safe
2026-09-27,Lusa,11:00,Cerah berawan,34.0,42.0,35.07,8.7,17.0,22.7,Aman,safe
2026-09-27,Lusa,12:00,Cerah,35.0,42.0,35.0,10.3,18.8,24.1,Aman,safe
2026-09-27,Lusa,13:00,Cerah,34.6,41.0,34.8,12.5,21.1,26.2,Aman,safe
2026-09-27,Lusa,14:00,Cerah,33.0,40.0,34.2,10.9,21.0,22.5,Aman,safe
2026-09-27,Lusa,15:00,Cerah,33.0,38.0,33.3,11.7,18.4,18.1,Aman,safe
2026-09-27,Lusa,16:00,Cerah berawan,31.5,44.2,32.7,10.6,15.9,14.6,Aman,safe
2026-09-27,Lusa,17:00,Cerah berawan,30.3,54.0,32.04,8.9,13.7,10.7,Aman,safe
2026-09-27,Lusa,18:00,Cerah berawan,29.1,59.0,31.53,8.6,11.9,8.5,Aman,safe
2026-09-27,Lusa,19:00,Cerah berawan,28.3,64.0,30.97,9.0,9.8,6.7,Aman,safe
2026-09-27,Lusa,20:00,Cerah berawan,28.0,71.0,30.81,15.0,9.0,11.1,Aman,safe
2026-09-27,Lusa,21:00,Cerah berawan,27.5,72.0,30.94,15.1,6.9,11.2,Aman,safe
2026-09-27,Lusa,22:00,Cerah berawan,27.2,73.0,29.58,15.1,5.9,11.2,Aman,safe
2026-09-27,Lusa,23:00,Cerah berawan,27.0,75.0,29.28,9.7,5.9,7.2,Aman,safe
